url,status_code,canonical,canonical_is_self,protocol,has_http_duplicate,indexable,robots_meta,title,title_length,title_is_unique,meta_description,meta_description_length,meta_description_is_unique,h1,h1_count,h1_matches_intent,word_count_visible,has_formula_section,has_example_section,has_faq_section,has_sources_section,has_last_updated,has_editor,has_breadcrumb_schema,has_webapp_or_software_schema,has_faq_schema,internal_links_count,related_calculators_count,sitemap_included,priority_cluster,action_required
https://hacecuentas.com/calculadora-edad-exacta,200,https://hacecuentas.com/calculadora-edad-exacta,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1","Calculadora Edad Exacta 2026: Años, Meses, Días, Horas",54,true,"Calculá tu edad exacta desde tu fecha de nacimiento: años, meses, días, horas y minutos vividos. Cuenta regresiva al próximo cumpleaños. Sin registro.",150,true,Calculadora de edad 🇦🇷,1,true,2989,true,true,true,true,true,true,true,true,true,42,32,true,PRIORITY:vida,
https://hacecuentas.com/calculadora-edad-humana-conejo-anos,200,https://hacecuentas.com/calculadora-edad-humana-conejo-anos,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Edad de tu Conejo en Años Humanos: Calculadora y Tabla,54,true,"Calculá la edad humana de tu conejo según su edad y raza (enano, mediano o gigante). Incluye fórmula, ejemplo y tabla por etapas. Gratis y sin registro.",152,true,Calculadora de edad humana de un conejo 🌎,1,true,2605,true,true,true,true,true,true,true,true,true,24,33,true,PRIORITY:mascotas,
https://hacecuentas.com/calculadora-estimador-costo-viaje-taxi-remis,200,https://hacecuentas.com/calculadora-estimador-costo-viaje-taxi-remis,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Precio Remis por Km 2026: Calculadora Taxi y Remis,50,true,"Calculá el costo exacto de tu viaje en taxi o remis: bajada de bandera + km + minutos, con tarifa CABA 2026 y comparación vs Uber, Cabify y DiDi. Gratis.",153,true,Estimador de costo de viaje en taxi o remis 🇦🇷,1,true,2711,true,true,true,true,true,true,true,true,true,23,32,true,PRIORITY:vida,
https://hacecuentas.com/calculadora-indice-asistencia-faltas,200,https://hacecuentas.com/calculadora-indice-asistencia-faltas,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Cuántas Faltas es el 75%: Calculadora de Asistencia,51,true,Calculá tu porcentaje exacto de asistencia y cuántas faltas te quedan antes de quedar libre. ¿Cuántas faltas es el 75%? Respuesta gratis y al instante.,151,true,Calculadora de Índice de Asistencia y Faltas 🌎,1,true,2500,true,true,true,true,true,true,true,true,true,23,32,true,PRIORITY:educacion,
https://hacecuentas.com/calculadora-millas-latam-destino,200,https://hacecuentas.com/calculadora-millas-latam-destino,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1","Millas LATAM Pass 2026: destino, cabina y canje vs cash",55,true,"Calculá millas LATAM Pass por destino y cabina, y compará si conviene canjear puntos o pagar el pasaje en cash según el precio.",127,true,¿Cuántas millas LATAM necesitás para tu destino ?,1,true,1909,true,false,true,true,true,true,true,true,true,7,0,true,PRIORITY:viajes,weak_internal_links
https://hacecuentas.com/calculadora-pace-ritmo-running,200,https://hacecuentas.com/calculadora-pace-ritmo-running,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1","Calculadora de Pace Running 2026: Min/Km, Velocidad",51,true,"Calculadora de pace running: min/km, min/milla y velocidad media. Equivalencias 5K, 10K, 21K, maratón. Predictor de tiempo objetivo según tu ritmo.",147,true,Calculadora de pace (ritmo) de running 🌎,1,true,2796,true,true,true,true,true,true,true,true,true,24,32,true,PRIORITY:deportes,
https://hacecuentas.com/calculadora-palabras-paginas-conversor,200,https://hacecuentas.com/calculadora-palabras-paginas-conversor,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1","¿Cuántas Páginas son 500, 1000 o 2000 Palabras? Conversor",57,true,"¿Cuántas páginas son 1000, 2000 o 5000 palabras? Conversor de palabras a páginas (y de páginas a palabras) según interlineado simple/1.5/doble y tamaño de fuente.",162,true,Conversor de palabras a páginas 🌎,1,true,2826,true,true,true,true,true,true,true,true,true,23,32,true,PRIORITY:educacion,
https://hacecuentas.com/calculadora-patente-auto-provincia,200,https://hacecuentas.com/calculadora-patente-auto-provincia,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Patente Automotor 2026: Cuánto Pagás según tu Provincia,55,true,"🚗 Estimá cuánto pagás de patente con la valuación fiscal y tu provincia. Incluye fórmula, ejemplo y alícuotas 2026 por jurisdicción. Gratis y sin registro.",156,true,Calculadora Patente Automotor por Provincia 🇦🇷,1,true,3089,true,true,true,true,true,true,true,true,true,24,32,true,PRIORITY:impuestos,
https://hacecuentas.com/calculadora-porcentajes,200,https://hacecuentas.com/calculadora-porcentajes,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora de porcentajes: aumentos y descuentos,49,true,"Calculá X% de un número, qué porcentaje representa un valor, aumentos, descuentos y variación porcentual. Resultado y fórmula paso a paso.",138,true,Calculadora de porcentajes,1,true,1813,true,false,true,true,true,true,true,true,true,5,0,true,PRIORITY:vida,weak_internal_links
https://hacecuentas.com/calculadora-propina-por-pais-viaje,200,https://hacecuentas.com/calculadora-propina-por-pais-viaje,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Propina por País 2026 — cuánto dejar en cada destino,52,true,"Calculá la propina justa con el monto de la cuenta, el país y el servicio. Incluye tabla por destino, ejemplo y regla local (Japón 0%). Gratis y sin registro.",158,true,Cuánto dejar de propina según el país y tipo de servicio 🌎,1,true,3189,true,true,true,true,true,true,true,true,true,24,33,true,PRIORITY:viajes,
https://hacecuentas.com/calculadora-seguro-auto-estimado,200,https://hacecuentas.com/calculadora-seguro-auto-estimado,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Seguro de Auto 2026: Precio Mensual por Cobertura y Zona,56,true,"Calculá cuánto sale el seguro de tu auto por mes según categoría, cobertura y zona. Incluye fórmula, ejemplo y tabla de valores 2026. Gratis y sin registro.",156,true,Estimador de Costo de Seguro de Auto 🇦🇷,1,true,3687,true,true,true,true,true,true,true,true,true,24,32,true,PRIORITY:vida,
https://hacecuentas.com/calculadora-split-gastos-grupo-amigos,200,https://hacecuentas.com/calculadora-split-gastos-grupo-amigos,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora para dividir gastos entre amigos 2026,49,true,"💰 Dividir gastos amigos: dividí gastos de viajes, cenas o eventos entre amigos. Calculá quién debe a quién y simplificá las deudas. Split de cuentas Argentina",159,true,Calculadora para dividir gastos entre amigos 🌎,1,true,1925,true,true,true,true,true,true,true,true,true,24,32,true,PRIORITY:finanzas,
https://hacecuentas.com/calculadora-sueldo-por-hora,200,https://hacecuentas.com/calculadora-sueldo-por-hora,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora de sueldo por hora en Argentina 2026,48,true,"💰 Calculá el valor de tu hora de trabajo desde el sueldo mensual. Ver valor por hora, día y minuto. Jornada LCT 48h o convenios específicos.",141,true,Calculadora de sueldo por hora en Argentina 🇦🇷,1,true,3725,true,true,true,true,true,true,true,true,true,36,32,true,PRIORITY:finanzas,
https://hacecuentas.com/calculadora-tejas-techo-m2,200,https://hacecuentas.com/calculadora-tejas-techo-m2,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Cuántas Tejas por m² Necesito: Calculadora 2026,47,true,"Calculá cuántas tejas francesas, coloniales, romanas o shingle necesitás por m² según pendiente del techo. Incluye cumbreras, caballetes y 10% desperdicio.",155,true,¿Cuántas tejas necesito para mi techo? 🇦🇷,1,true,2719,true,true,true,true,true,true,true,true,true,22,32,true,PRIORITY:construccion,
https://hacecuentas.com/calculadora-tiempo-lectura-paginas-estudio,200,https://hacecuentas.com/calculadora-tiempo-lectura-paginas-estudio,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1","¿Cuánto Tardo en Leer un Libro de 100, 200 o 300 Páginas?",57,true,"Calculá cuánto tardás en leer un libro o apunte según sus páginas y tu ritmo. Incluye fórmula, ejemplo y plan de sesiones de 45 min. Gratis y sin registro.",155,true,Calculadora de tiempo de lectura por páginas (con tabla de referencia) 🌎,1,true,2337,true,true,true,true,true,true,true,true,true,23,32,true,PRIORITY:educacion,
https://hacecuentas.com/calculadora-twitter-x-monetizacion-ingreso,200,https://hacecuentas.com/calculadora-twitter-x-monetizacion-ingreso,true,https,false,false,"noindex, follow",¿Cuánto Paga Twitter (X) en 2026? Calculadora Creator,53,true,"Calculá cuánto paga Twitter (X) por tus impresiones según nicho y plan Premium. Incluye fórmula, ejemplo y tabla de RPM por rubro. Gratis y sin registro.",153,true,Calculadora de Monetización Twitter / X 🌎,1,true,1897,true,true,true,true,true,true,true,false,false,23,32,false,PRIORITY:calculadora-twitter-x-monetizacion-ingreso,
https://hacecuentas.com/calculadora-video-bitrate-tamano-archivo,200,https://hacecuentas.com/calculadora-video-bitrate-tamano-archivo,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Cuánto Pesa un Video: Tamaño por Bitrate y Duración 2026,56,true,"Calculá cuánto pesa un video según bitrate, duración y audio. Incluye fórmula, ejemplo y bitrates recomendados para YouTube. Gratis y sin registro.",147,true,Calculadora Tamaño de Video por Bitrate y Duración 🌎,1,true,2066,true,true,true,true,true,true,true,true,true,23,32,true,PRIORITY:tecnologia,
https://hacecuentas.com/dias-entre-dos-fechas,200,https://hacecuentas.com/dias-entre-dos-fechas,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1","Días entre Dos Fechas 2026: Hábiles, Corridos",45,true,"Calculá días entre dos fechas al instante: corridos vs hábiles (laborables) + semanas, meses y años. Útil para contratos, vencimientos y plazos 2026.",149,true,Calculadora de días entre dos fechas,1,true,2113,true,false,true,false,true,true,true,true,true,6,10,true,PRIORITY:vida,
https://hacecuentas.com/simulador-jubilacion-anses,200,https://hacecuentas.com/simulador-jubilacion-anses,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Simulador de Jubilación ANSES 2026 — Tu Haber,45,true,"Simulador de jubilación ANSES: ingresá edad, años de aportes y sueldo actual → obtené tu haber jubilatorio proyectado, si cumplís requisitos y años que te faltan. Gratis.",170,true,Simulador de jubilación ANSES,1,true,1793,true,false,true,true,true,true,true,true,true,9,0,true,PRIORITY:core,
https://hacecuentas.com/sueldo-en-mano-argentina,200,https://hacecuentas.com/sueldo-en-mano-argentina,true,https,false,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Calculadora de Sueldo Neto Argentina 2026 (Bruto a en Mano),59,true,"Calculadora de sueldo neto Argentina 2026: del bruto al neto en mano con 17% de aportes (jubilación, obra social, PAMI) + Ganancias. Estimación al instante y gratis.",165,true,Calculadora de sueldo neto en Argentina 🇦🇷,1,true,4796,true,true,true,true,true,true,true,true,true,56,32,true,PRIORITY:finanzas,
https://hacecuentas.com/,200,https://hacecuentas.com/,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Hacé Cuentas — Calculadoras online gratuitas en español,55,true,"Calculadoras gratis en español: sueldo neto Argentina, monotributo, aguinaldo, IMC, préstamos, interés compuesto. Fórmulas oficiales 2026 paso a paso.",150,true,Tomá mejores decisiones con números claros.,1,false,1390,true,false,true,true,true,true,false,false,true,1,0,true,core,
https://hacecuentas.com/a-que-hora-acostarme,200,https://hacecuentas.com/a-que-hora-acostarme,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",¿A qué hora acostarme? Calculadora de sueño,43,true,"🌙 Calculá a qué hora acostarte para despertarte descansado, según los ciclos de sueño de 90 minutos. Decí a qué hora te levantás y obtené las mejores horas.",157,true,¿A qué hora acostarme? 🌎,1,true,1832,true,true,true,true,true,true,true,true,true,21,32,true,salud,
https://hacecuentas.com/aguinaldo-diciembre-2026,200,https://hacecuentas.com/aguinaldo-diciembre-2026,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1","Aguinaldo Diciembre 2026: cuándo cobro, cómo calcularlo",55,true,"Todo sobre el aguinaldo de diciembre 2026 en Argentina: fecha límite de pago (18/12), fórmula del SAC, tabla con ejemplos por sueldo, descuentos y qué hacer si no te pagan.",172,true,"Aguinaldo Diciembre 2026: cuándo se cobra, cómo calcularlo y tabla de montos",1,true,1569,true,false,true,false,true,true,true,false,true,11,6,true,core,
https://hacecuentas.com/alertas,200,https://hacecuentas.com/alertas,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Alertas: te avisamos cuando cambian tus números,47,true,"Sueldo, monotributo, salario mínimo, dólar, impuestos: se actualizan seguido y te impactan. Calculá una vez, guardá tu resultado con tu email y te avisamos —con el nuevo valor— cuando el dato cambie. Gratis, sin spam.",217,true,Te avisamos cuando cambian los números que te importan,1,true,621,false,false,true,false,false,true,false,true,true,8,0,true,core,
https://hacecuentas.com/argentina/buenos-aires,200,https://hacecuentas.com/argentina/buenos-aires,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Buenos Aires — Calculadoras e impuestos provinciales 2026,57,true,"Buenos Aires 2026: alícuotas oficiales de IIBB, patente, inmobiliario, sellos y costo m² de construcción. Costo m² construcción (media): USD 1,100 ($1,320,000 ARS).",164,true,Buenos Aires — Calculadoras e impuestos provinciales 2026,1,true,1086,false,false,false,false,false,true,true,false,false,17,0,true,argentina,
https://hacecuentas.com/argentina/buenos-aires/calculadora-costo-m2-construccion-argentina,200,https://hacecuentas.com/argentina/buenos-aires/calculadora-costo-m2-construccion-argentina,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Costo por m2 de Construccion en Buenos Aires 2026,49,true,"Guía completa de Costo por m2 de Construccion en Buenos Aires. Alícuota: USD 800 - 1,500/m2. Tasas, vencimientos y todo lo que necesitás saber para 2026.",153,true,Costo por m2 de Construccion en Buenos Aires 2026,1,true,1572,false,false,true,false,false,true,true,false,true,30,4,true,argentina,
https://hacecuentas.com/argentina/buenos-aires/calculadora-impuesto-inmobiliario-provincial,200,https://hacecuentas.com/argentina/buenos-aires/calculadora-impuesto-inmobiliario-provincial,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Impuesto Inmobiliario en Buenos Aires 2026 | Hacé Cuentas,57,true,"Guía completa de Impuesto Inmobiliario en Buenos Aires. Alícuota: 0.4% - 1.8%. Tasas, vencimientos y todo lo que necesitás saber para 2026.",139,true,Impuesto Inmobiliario en Buenos Aires 2026,1,true,1507,true,false,true,false,false,true,true,false,true,30,4,false,argentina,
https://hacecuentas.com/argentina/buenos-aires/calculadora-impuesto-sellos-inmueble-contrato,200,https://hacecuentas.com/argentina/buenos-aires/calculadora-impuesto-sellos-inmueble-contrato,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Impuesto de Sellos en Buenos Aires 2026 | Hacé Cuentas,54,true,"Guía completa de Impuesto de Sellos en Buenos Aires. Alícuota: 1.5% - 3.6%. Tasas, vencimientos y todo lo que necesitás saber para 2026.",136,true,Impuesto de Sellos en Buenos Aires 2026,1,true,1741,true,false,true,false,false,true,true,false,true,29,3,false,argentina,
https://hacecuentas.com/argentina/buenos-aires/calculadora-ingresos-brutos-provincial,200,https://hacecuentas.com/argentina/buenos-aires/calculadora-ingresos-brutos-provincial,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Ingresos Brutos en Buenos Aires 2026 | Hacé Cuentas,51,true,"Guía completa de Ingresos Brutos en Buenos Aires. Alícuota: 3.5% - 6.5%. Tasas, vencimientos y todo lo que necesitás saber para 2026.",133,true,Ingresos Brutos en Buenos Aires 2026,1,true,1700,true,false,true,false,false,true,true,false,true,33,6,true,argentina,
https://hacecuentas.com/argentina/buenos-aires/calculadora-patente-auto-provincia,200,https://hacecuentas.com/argentina/buenos-aires/calculadora-patente-auto-provincia,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Patente Automotor en Buenos Aires 2026 | Hacé Cuentas,53,true,"Guía completa de Patente Automotor en Buenos Aires. Alícuota: 2.0% - 4.0%. Tasas, vencimientos y todo lo que necesitás saber para 2026.",135,true,Patente Automotor en Buenos Aires 2026,1,true,1410,true,false,true,false,false,true,true,false,true,29,3,true,argentina,
https://hacecuentas.com/argentina/caba,200,https://hacecuentas.com/argentina/caba,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Ciudad Autonoma de Buenos Aires — Calculadoras e impuestos,58,true,"Ciudad Autonoma de Buenos Aires 2026: alícuotas oficiales de IIBB, patente, inmobiliario, sellos y costo m² de construcción. Costo m² construcción (media): USD 1,500 ($1,800,000 ARS).",183,true,Ciudad Autonoma de Buenos Aires — Calculadoras e impuestos provinciales 2026,1,true,1150,false,false,false,false,false,true,true,false,false,17,0,true,argentina,
https://hacecuentas.com/argentina/caba/calculadora-costo-m2-construccion-argentina,200,https://hacecuentas.com/argentina/caba/calculadora-costo-m2-construccion-argentina,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Costo por m2 de Construccion en Ciudad Autonoma de Buenos,57,true,"Guía completa de Costo por m2 de Construccion en Ciudad Autonoma de Buenos Aires. Alícuota: USD 1,200 - 2,000/m2. Tasas, vencimientos y todo lo que necesitás…",158,true,Costo por m2 de Construccion en Ciudad Autonoma de Buenos Aires 2026,1,true,1581,false,false,true,false,false,true,true,false,true,30,4,true,argentina,
https://hacecuentas.com/argentina/caba/calculadora-impuesto-inmobiliario-provincial,200,https://hacecuentas.com/argentina/caba/calculadora-impuesto-inmobiliario-provincial,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Impuesto Inmobiliario en Ciudad Autonoma de Buenos Aires,56,true,"Guía completa de Impuesto Inmobiliario en Ciudad Autonoma de Buenos Aires. Alícuota: 0.15% - 2.0%. Tasas, vencimientos y todo lo que necesitás saber para 2026.",159,true,Impuesto Inmobiliario en Ciudad Autonoma de Buenos Aires 2026,1,true,1508,true,false,true,false,false,true,true,false,true,30,4,false,argentina,
https://hacecuentas.com/argentina/caba/calculadora-impuesto-sellos-inmueble-contrato,200,https://hacecuentas.com/argentina/caba/calculadora-impuesto-sellos-inmueble-contrato,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Impuesto de Sellos en Ciudad Autonoma de Buenos Aires 2026,58,true,"Guía completa de Impuesto de Sellos en Ciudad Autonoma de Buenos Aires. Alícuota: 0% - 3.6%. Tasas, vencimientos y todo lo que necesitás saber para 2026.",153,true,Impuesto de Sellos en Ciudad Autonoma de Buenos Aires 2026,1,true,1748,true,false,true,false,false,true,true,false,true,29,3,false,argentina,
https://hacecuentas.com/argentina/caba/calculadora-ingresos-brutos-provincial,200,https://hacecuentas.com/argentina/caba/calculadora-ingresos-brutos-provincial,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Ingresos Brutos en Ciudad Autonoma de Buenos Aires 2026,55,true,"Guía completa de Ingresos Brutos en Ciudad Autonoma de Buenos Aires. Alícuota: 3.0% - 5.0%. Tasas, vencimientos y todo lo que necesitás saber para 2026.",152,true,Ingresos Brutos en Ciudad Autonoma de Buenos Aires 2026,1,true,1509,true,false,true,false,false,true,true,false,true,33,6,true,argentina,
https://hacecuentas.com/argentina/caba/calculadora-patente-auto-provincia,200,https://hacecuentas.com/argentina/caba/calculadora-patente-auto-provincia,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Patente Automotor en Ciudad Autonoma de Buenos Aires 2026,57,true,"Guía completa de Patente Automotor en Ciudad Autonoma de Buenos Aires. Alícuota: 1.8% - 3.5%. Tasas, vencimientos y todo lo que necesitás saber para 2026.",154,true,Patente Automotor en Ciudad Autonoma de Buenos Aires 2026,1,true,1413,true,false,true,false,false,true,true,false,true,29,3,true,argentina,
https://hacecuentas.com/argentina/catamarca,200,https://hacecuentas.com/argentina/catamarca,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Catamarca — Calculadoras e impuestos provinciales 2026,54,true,"Catamarca 2026: alícuotas oficiales de IIBB, patente, inmobiliario, sellos y costo m² de construcción. Costo m² construcción (media): USD 700 ($840,000 ARS).",157,true,Catamarca — Calculadoras e impuestos provinciales 2026,1,true,941,false,false,false,false,false,true,true,false,false,17,0,true,argentina,
https://hacecuentas.com/argentina/catamarca/calculadora-costo-m2-construccion-argentina,200,https://hacecuentas.com/argentina/catamarca/calculadora-costo-m2-construccion-argentina,true,https,,true,"max-image-preview:large, max-snippet:-1, max-video-preview:-1",Costo por m2 de Construccion en Catamarca 2026,46,true,"Guía completa de Costo por m2 de Construccion en Catamarca. Alícuota: USD 500 - 900/m2. Tasas, vencimientos y todo lo que necesitás saber para 2026.",148,true,Costo por m2 de Construccion en Catamarca 2026,1,true,1551,false,false,true,false,false,true,true,false,true,30,4,true,argentina,
