slug,country,ymyl,professionalReviewer,editorialState,decision
"calculadora-aumento-mesada-pensional-colombia-2026-ipc","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-auxilio-transporte-colombia-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-beps-colpensiones-colombia-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-bono-hambre-cero-colombia-renta-ciudadana","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-cdt-colombia-rentabilidad-90-180-360-dias","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-cesantias-colombia-12-porciento-anual","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-cesantias-traslado-fondo-rendimiento-colombia","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-comparador-tarjeta-debito-colombia-2026-comisiones","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-comparativa-banco-comisiones-colombia-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-contribucion-valorizacion-colombia","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-cooperativas-prestamo-colombia-tasa-interes","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-coste-arriendo-vs-comprar-colombia-10-anos","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-coste-vida-mensual-colombia-soltero-pareja","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-costo-total-empleado-empleador-colombia-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-credito-hipotecario-colombia-2026-uvr-pesos","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-credito-hipotecario-davivienda-cuota","CO","MODERATE","","draft","REVIEW"
"calculadora-credito-libranza-colombia-empleado-cuota-tasa","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-cripto-colombia-impuestos-renta-trader-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-cuanto-me-presta-banco-vivienda-sueldo-colombia","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-cuenta-afc-ahorro-fomento-construccion-colombia","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-cuota-inicial-vivienda-colombia-vis-no-vis","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-deduccion-dependientes-colombia-renta-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-deuda-mes-tarjeta-credito-colombia-pago-tope","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-devolucion-iva-dps-colombia-2026-ciclos","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-divorcio-cuota-litis-honorarios-abogado-colombia","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-divorcio-particion-bienes-colombia-sociedad-conyugal","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-embargo-salario-colombia","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-empleada-domestica-dias-colombia-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-fecha-declaracion-renta-2026-colombia-cedula","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-fna-cesantias-colombia-vivienda-rentabilidad","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-fondo-emergencia-colombia-meses-gastos","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-fondo-pensiones-voluntarias-colombia-deduccion-renta","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-fopep-pension-publica-colombia-cuantia","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-ganancia-ocasional-venta-casa-colombia","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-gastos-notariales-registro-compraventa-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-gravamen-movimientos-financieros-4-1000-colombia","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-honorarios-prestacion-servicios-colombia-retencion","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-horas-extras-colombia-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-ibc-independientes-contratista-colombia-2026-40-porciento","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impoconsumo-restaurantes-bares-colombia-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuesto-bebidas-azucaradas-ibua-colombia-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuesto-cardo-tarjeta-credito-internacional-colombia","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuesto-cervezas-licores-tabaco-colombia-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuesto-consumo-licores-colombia-cerveza-vino","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuesto-departamento-loterias-vehiculos-cigarrillos","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuesto-industria-comercio-ica-colombia-municipios","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuesto-loterias-juegos-azar-colombia-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuesto-patrimonio-colombia-personas-naturales-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuesto-predial-bogota-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuesto-predial-medellin-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuesto-renta-empresas-colombia-35-porcentaje-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuesto-sucesiones-herencia-colombia-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuesto-timbre-nacional-colombia-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-impuestos-compras-internacionales-colombia-aliexpress-temu","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-incapacidad-medica-eps-colombia","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-indemnizacion-despido-sin-justa-causa-colombia-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-indemnizacion-sustitutiva-colpensiones-colombia-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-ingresos-no-constitutivos-renta-colombia-vivienda","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-interes-mora-dian-colombia-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-isr-anual-colombia-personas-naturales-cedulas","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-isr-arrendamiento-arrendador-colombia-deducciones","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-isr-rentas-de-capital-dividendos-intereses-colombia","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-iva-bienes-exentos-excluidos-colombia-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-iva-colombia-19-porciento-tarifa-general","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-iva-frontera-paso-fronterizo-colombia-zonas-especiales","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-licencia-maternidad-colombia-18-semanas","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-licencia-paternidad-colombia-2-semanas","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-limites-retiro-recarga-nequi","CO","MODERATE","","draft","REVIEW"
"calculadora-liquidacion-contrato-termino-fijo-colombia-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-liquidacion-empleada-domestica-por-dias-colombia-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-liquidacion-laboral-colombia-completa-cesantias","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-monotributo-colombia-pequenos-comercios","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-nomina-vs-prestacion-servicios-colombia-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-obligado-declarar-renta-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-pago-anticipado-credito-hipotecario-colombia-ahorro-intereses","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-pension-alimentos-colombia-padre-divorcio-tabla","CO","MODERATE","","draft","REVIEW"
"calculadora-pension-colombia-2026-edad-semanas-cotizadas","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-pension-rais-vs-prima-media-colombia","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-pila-independientes-colombia-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-prestaciones-empleada-domestica-colombia-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-prestamo-nequi-colombia-cuota-salvavidas-bajo-monto","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-presuncion-costos-ugpp-colombia-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-prima-legal-colombia-30-dias-junio-diciembre","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-recargo-dominical-festivo-colombia-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-recargo-nocturno-colombia-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-reduccion-jornada-42-horas-colombia-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-reforma-pensional-colombia-2025-pilares-ahorro","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-rendimiento-cajitas-nu-nequi-bolsillos-colombia","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-renta-pensionados-colombia-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-renta-personas-naturales-colombia-2026-anual","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-rentabilidad-finca-raiz-colombia-renta-fija-comparada","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-rentabilidad-fondo-inversion-colectiva-fic-colombia","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-retefuente-colombia-2026-empleado-tabla","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-retencion-fuente-arrendamientos-colombia-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-retencion-fuente-compras-servicios-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-retencion-procedimiento-2-colombia-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-retencion-salarios-procedimiento-1-colombia-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-retiro-cesantias-porvenir","CO","MODERATE","","draft","REVIEW"
"calculadora-salario-aprendiz-sena-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-salario-integral-colombia-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-salario-minimo-colombia-2026-auxilio-transporte","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-salario-neto-colombia-2026-bruto-a-neto","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-salario-por-hora-colombia","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-salarios-minimos-a-pesos-colombia-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-sancion-correccion-declaracion-dian-colombia-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-sancion-extemporaneidad-dian-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-sancion-minima-dian-colombia-2026-10-uvt","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-sancion-moratoria-no-pago-liquidacion-colombia","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-subsidio-desempleo-proteccion-cesante-colombia","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-subsidio-vivienda-mi-casa-ya-colombia-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-tabla-impuesto-renta-personas-naturales-colombia-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-tarjeta-credito-colombia-tasa-usura-cuota-pago-minimo","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-tasa-de-cambio-paralelo-colombia-dolar-blue","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-tasa-impuesto-renta-fictop-paraisos-fiscales-colombia","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-tasa-interes-mora-colombia-tarjeta-credito-2026","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-titulos-tes-colombia-rendimiento-vencimiento","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-trm-dolar-hoy-pesos-colombianos","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-vacaciones-colombia-15-dias-habiles-laborales","CO","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-acciones-bolsa-santiago-chile-comisiones-broker","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-afp-pension-chile-2026-tabla-comisiones","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-aguinaldo-fiestas-patrias-Navidad-chile-2026","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-aporte-mutual-empresa-chile-trabajador-tasa-base","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
"calculadora-aporte-previsional-solidario-aps-chile","CL","MODERATE","","automated_tested","KEEP_NO_ADS"
