slug,country,ymyl,professionalReviewer,editorialState,decision
"calculadora-comida-tortuga-diaria-gramos","AR","MODERATE","","draft","DRAFT"
"calculadora-comida-yorkshire-terrier-porcion-diaria-edad","AR","MODERATE","","automated_tested","KEEP"
"calculadora-comision-inmobiliaria-venta-inmueble-4-porciento","AR","MODERATE","","draft","DRAFT"
"calculadora-comparador-messi-vs-cristiano-goles-asistencias-titulos","AR","MODERATE","","automated_tested","KEEP"
"calculadora-comprar-anos-aportes-moratoria-previsional-cuotas","AR","MODERATE","","automated_tested","KEEP"
"calculadora-costo-mantener-propiedad-vacia-mensual","AR","MODERATE","","automated_tested","KEEP"
"calculadora-costo-mensual-raza-gato","AR","MODERATE","","automated_tested","KEEP"
"calculadora-costo-total-comprar-propiedad-gastos","AR","MODERATE","","draft","DRAFT"
"calculadora-credito-anses-pre-aprobado-jubilado-cuota","AR","MODERATE","","draft","MERGE_301"
"calculadora-creditos-pyme-fogaba-cft-comparativa","AR","MODERATE","","draft","MERGE_301"
"calculadora-cuantas-calorias-bicicleta-distancia-pendiente-perfil","AR","MODERATE","","automated_tested","KEEP"
"calculadora-cuanto-facturar-cubrir-gastos","AR","MODERATE","","automated_tested","KEEP"
"calculadora-cuanto-pierdo-inflacion-plata-quieta","AR","MODERATE","","automated_tested","KEEP"
"calculadora-cuna-colecho-edad-transicion-cama","AR","MODERATE","","automated_tested","KEEP"
"calculadora-cuota-jardin-maternal-cama-cuna-mensual-2026","AR","MODERATE","","automated_tested","KEEP"
"calculadora-cuota-socio-club-futbol-boca-river-real-madrid","AR","MODERATE","","automated_tested","KEEP"
"calculadora-cupos-champions-league-coeficiente-uefa","AR","MODERATE","","draft","DRAFT"
"calculadora-cupos-copa-libertadores-pais-conmebol","AR","MODERATE","","draft","DRAFT"
"calculadora-cupos-copa-sudamericana-pais-conmebol","AR","MODERATE","","draft","DRAFT"
"calculadora-cupos-europa-league-tercer-lugar-liga","AR","MODERATE","","draft","DRAFT"
"calculadora-densidad-nutricional-score","AR","MODERATE","","draft","DRAFT"
"calculadora-descenso-laliga-santander-puntos-necesarios","AR","MODERATE","","draft","MERGE_301"
"calculadora-despido-enfermedad-inculpable-art-211-art-212-lct","AR","MODERATE","","automated_tested","KEEP"
"calculadora-dias-sin-fumar-ahorro-salud","AR","MODERATE","","automated_tested","KEEP"
"calculadora-distancia-barrera-tiro-libre-9-15m","AR","MODERATE","","automated_tested","KEEP"
"calculadora-distancia-recorrida-futbolista-por-posicion","AR","MODERATE","","draft","MERGE_301"
"calculadora-dividendos-yield-anual","AR","MODERATE","","automated_tested","KEEP"
"calculadora-edad-humana-por-raza-perro","AR","MODERATE","","draft","DRAFT"
"calculadora-edad-humana-tortuga","AR","MODERATE","","draft","DRAFT"
"calculadora-edad-quitar-panal-control-esfinteres","AR","MODERATE","","draft","DRAFT"
"calculadora-ejercicio-diario-raza-perro","AR","MODERATE","","draft","DRAFT"
"calculadora-espacio-jaula-hamster-tamano","AR","MODERATE","","draft","MERGE_301"
"calculadora-expectativa-vida-raza-perro","AR","MODERATE","","draft","DRAFT"
"calculadora-expectativa-vida-reptiles-especie","AR","MODERATE","","draft","DRAFT"
"calculadora-expectativa-vida-tortuga-terrestre","AR","MODERATE","","draft","DRAFT"
"calculadora-f1-puntos-campeonato-mundial-quedan","AR","MODERATE","","automated_tested","KEEP"
"calculadora-fantasy-mundial-2026-mejor-once","AR","MODERATE","","automated_tested","KEEP"
"calculadora-fecha-concepcion-desde-fpp","AR","MODERATE","","automated_tested","KEEP"
"calculadora-ffmi-indice-masa-libre-grasa","AR","MODERATE","","automated_tested","KEEP"
"calculadora-fire-retiro-temprano","AR","MODERATE","","automated_tested","KEEP"
"calculadora-fondo-emergencia-meses","AR","MODERATE","","automated_tested","KEEP"
"calculadora-formula-leche-bebe-litros-mes-edad-marca","AR","HIGH","","draft","DRAFT"
"calculadora-frecuencia-cardiaca-reposo-categorias-deportistas-edad","AR","MODERATE","","draft","MERGE_301"
"calculadora-fructosa-malabsorcion","AR","MODERATE","","automated_tested","KEEP"
"calculadora-ftp-watts-ciclismo","AR","MODERATE","","automated_tested","KEEP"
"calculadora-fuera-de-juego-offside-distancia-camara-var","AR","MODERATE","","draft","MERGE_301"
"calculadora-ganancias-monotributista-pase-regimen-general","AR","MODERATE","","draft","DRAFT"
"calculadora-ganancias-segunda-categoria-renta-financiera-2026","AR","MODERATE","","draft","MERGE_301"
"calculadora-gasto-cafe-anual","AR","MODERATE","","automated_tested","KEEP"
"calculadora-gato-persa-grooming-bano-frecuencia-costo","AR","MODERATE","","automated_tested","KEEP"
"calculadora-hierro-diario-vegetariano","AR","MODERATE","","automated_tested","KEEP"
"calculadora-hipoteca-divisa-extranjera-vs-uva","AR","MODERATE","","draft","MERGE_301"
"calculadora-hipoteca-mensual-cuota-fija","AR","MODERATE","","automated_tested","KEEP"
"calculadora-hipoteca-uva-santander-argentina","AR","MODERATE","","automated_tested","KEEP"
"calculadora-honorarios-abogado-espana-turno-oficio","AR","MODERATE","","automated_tested","KEEP"
"calculadora-honorarios-escribano-caba-compraventa","AR","MODERATE","","draft","DRAFT"
"calculadora-horas-de-sueno-por-edad","AR","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-bienes-personales-2026-cripto-cedears","AR","MODERATE","","draft","MERGE_301"
"calculadora-indemnizacion-despido-embarazo-estabilidad-13-salarios","AR","MODERATE","","draft","DRAFT"
"calculadora-indemnizacion-despido-fuerza-mayor-art-247-lct","AR","MODERATE","","draft","DRAFT"
"calculadora-indemnizacion-empleada-casa-particular-ley-26844-despido","AR","MODERATE","","draft","DRAFT"
"calculadora-indice-glucemico-por-alimento","AR","MODERATE","","draft","DRAFT"
"calculadora-indice-saciedad-alimento","AR","MODERATE","","draft","DRAFT"
"calculadora-ingreso-minimo-credito-hipotecario-uva-banco-nacion","AR","MODERATE","","automated_tested","KEEP"
"calculadora-interes-acumulado-tarjeta","AR","MODERATE","","automated_tested","KEEP"
"calculadora-irpf-cataluna-2026-asalariado","AR","MODERATE","","automated_tested","KEEP"
"calculadora-irpf-madrid-2026-asalariado","AR","MODERATE","","draft","MERGE_301"
"calculadora-iva-mexico-frontera-norte-sur-8-vs-16-comparador","AR","MODERATE","","automated_tested","KEEP"
"calculadora-jubilacion-docente-caba","AR","MODERATE","","draft","MERGE_301"
"calculadora-jubilacion-docente-ips-buenos-aires","AR","MODERATE","","draft","DRAFT"
"calculadora-lactosa-alimento-intolerancia","AR","MODERATE","","automated_tested","KEEP"
"calculadora-licencia-examen-estudiante-trabajador-art-149-lct","AR","MODERATE","","automated_tested","KEEP"
"calculadora-licencia-fallecimiento-familiar-duelo-dias-lct","AR","MODERATE","","draft","DRAFT"
"calculadora-licencia-maternidad-anses-90-dias-extension","AR","MODERATE","","automated_tested","KEEP"
"calculadora-licencia-vacaciones-cct-comercio-empleados-comercio-argentina-2026","AR","MODERATE","","draft","MERGE_301"
"calculadora-liquidacion-final-empleada-casa-particular-despido-art-49","AR","MODERATE","","draft","DRAFT"
"calculadora-macros-dash-hipertension","AR","MODERATE","","draft","DRAFT"
"calculadora-macros-deficit-volumen-mantenimiento","AR","MODERATE","","automated_tested","KEEP"
"calculadora-macros-keto-dieta","AR","MODERATE","","automated_tested","KEEP"
"calculadora-macros-mediterranea","AR","MODERATE","","automated_tested","KEEP"
"calculadora-macros-paleo-dieta","AR","MODERATE","","draft","DRAFT"
"calculadora-magnesio-glicinato-vs-citrato-vs-malato-dosis","AR","HIGH","","draft","DRAFT"
"calculadora-mls-playoffs-east-west-conference","AR","MODERATE","","draft","DRAFT"
"calculadora-mochila-escolar-peso-maximo-edad-espalda","AR","MODERATE","","draft","MERGE_301"
"calculadora-monotributo-categoria-2026-recategorizacion-julio","AR","MODERATE","","automated_tested","KEEP"
"calculadora-monotributo-vs-autonomo-vs-empleado-mismo-ingreso","AR","MODERATE","","draft","MERGE_301"
"calculadora-motogp-puntos-campeonato-restantes","AR","MODERATE","","automated_tested","KEEP"
"calculadora-mundial-2026-bonus-jugador-fase","AR","MODERATE","","automated_tested","KEEP"
"calculadora-mundial-2026-botin-oro-goleador-estimador","AR","MODERATE","","automated_tested","KEEP"
"calculadora-mundial-2026-camiseta-precio-comparador","AR","MODERATE","","automated_tested","KEEP"
"calculadora-mundial-2026-cerveza-comida-estadio-precio","AR","MODERATE","","automated_tested","KEEP"
"calculadora-mundial-2026-comparador-selecciones-ranking","AR","MODERATE","","draft","DRAFT"
"calculadora-mundial-2026-costo-entrada-fase","AR","MODERATE","","automated_tested","KEEP"
"calculadora-mundial-2026-costo-viaje-miami-toronto-cdmx","AR","MODERATE","","automated_tested","KEEP"
"calculadora-mundial-2026-cupos-confederacion","AR","MODERATE","","draft","DRAFT"
"calculadora-mundial-2026-descanso-entre-partidos","AR","MODERATE","","automated_tested","KEEP"
"calculadora-mundial-2026-dias-hasta-debut-seleccion","AR","MODERATE","","automated_tested","KEEP"
"calculadora-mundial-2026-diferencia-gol-desempate","AR","MODERATE","","automated_tested","DRAFT"
"calculadora-mundial-2026-en-que-canal-pasan-el-partido-por-pais","AR","MODERATE","","automated_tested","KEEP"
"calculadora-mundial-2026-estadios-comparador","AR","MODERATE","","automated_tested","KEEP"
"calculadora-mundial-2026-goles-argentina-repetir-titulo","AR","MODERATE","","automated_tested","KEEP"
"calculadora-mundial-2026-goles-prorroga-promedio","AR","MODERATE","","automated_tested","KEEP"
"calculadora-mundial-2026-grupo-muerte-detector","AR","MODERATE","","draft","MERGE_301"
"calculadora-mundial-2026-partidos-faltantes-seleccion","AR","MODERATE","","automated_tested","KEEP"
"calculadora-mundial-2026-predictor-campeon-ranking","AR","MODERATE","","automated_tested","KEEP"
"calculadora-mundial-2026-probabilidad-ganar-penales","AR","MODERATE","","draft","DRAFT"
"calculadora-mundial-2026-puntos-clasificar-octavos","AR","MODERATE","","draft","MERGE_301"
"calculadora-mundial-2026-quiniela-pool-probabilidad","AR","MODERATE","","automated_tested","KEEP"
"calculadora-mundial-2026-record-messi-goles-minutos","AR","MODERATE","","draft","MERGE_301"
"calculadora-obra-social-monotributista-aporte-extra-familiar","AR","MODERATE","","draft","MERGE_301"
"calculadora-oxalatos-calculos-renales","AR","HIGH","","draft","DRAFT"
"calculadora-pH-alimento-alcalinidad","AR","MODERATE","","draft","DRAFT"
"calculadora-panales-mes-bebe-talle-gasto-anual","AR","MODERATE","","draft","DRAFT"
"calculadora-paritaria-camioneros-2026-flete-larga-distancia","AR","MODERATE","","automated_tested","KEEP"
"calculadora-paritaria-comercio-2026-aumento-acumulado","AR","MODERATE","","automated_tested","KEEP"
"calculadora-paritaria-uocra-construccion-2026-categoria","AR","MODERATE","","automated_tested","KEEP"
"calculadora-pasos-a-kilometros","AR","MODERATE","","automated_tested","KEEP"
"calculadora-patente-auto-cordoba-2026-valuacion-fiscal-cuotas","AR","MODERATE","","draft","DRAFT"
"calculadora-patente-auto-provincia","AR","MODERATE","","draft","DRAFT"
"calculadora-pendle-pt-yt-vencimiento-fixed-yield","AR","MODERATE","","draft","DRAFT"
"calculadora-pension-invalidez-anses-no-contributiva-2026-cuantia","AR","MODERATE","","draft","MERGE_301"
"calculadora-pension-no-contributiva-madre-7-hijos-anses-2026","AR","MODERATE","","draft","DRAFT"
"calculadora-perpetual-liquidation-funding-binance-bybit-bitget","AR","MODERATE","","draft","MERGE_301"
"calculadora-peso-ideal-beagle","AR","MODERATE","","draft","DRAFT"
"calculadora-peso-ideal-boxer","AR","MODERATE","","draft","DRAFT"
"calculadora-peso-ideal-bulldog-frances","AR","MODERATE","","draft","DRAFT"
"calculadora-peso-ideal-bulldog-ingles","AR","MODERATE","","draft","DRAFT"
"calculadora-peso-ideal-dachshund-salchicha","AR","MODERATE","","draft","DRAFT"
"calculadora-peso-ideal-futbolista-altura-posicion","AR","MODERATE","","draft","MERGE_301"
"calculadora-peso-ideal-gato-raza","AR","MODERATE","","draft","DRAFT"
"calculadora-peso-ideal-golden-retriever","AR","MODERATE","","draft","DRAFT"
"calculadora-peso-ideal-husky-siberiano","AR","MODERATE","","draft","DRAFT"
"calculadora-peso-ideal-labrador-retriever","AR","MODERATE","","draft","DRAFT"
"calculadora-peso-ideal-pastor-aleman","AR","MODERATE","","draft","DRAFT"
"calculadora-peso-ideal-pitbull","AR","MODERATE","","draft","DRAFT"
"calculadora-peso-ideal-rottweiler","AR","MODERATE","","draft","DRAFT"
"calculadora-peso-ideal-yorkshire-terrier","AR","MODERATE","","draft","DRAFT"
"calculadora-plan-maraton-semanas-experiencia","AR","MODERATE","","automated_tested","KEEP"
"calculadora-plazo-fijo-uva-precancelable-rendimiento","AR","MODERATE","","draft","MERGE_301"
"calculadora-plusvalia-inmueble-pba-venta-impuesto-2026","AR","MODERATE","","draft","DRAFT"
"calculadora-poisson-goles-esperados-partido","AR","MODERATE","","automated_tested","KEEP"
"calculadora-poliza-juridica-arrendamiento-mexico","AR","MODERATE","","draft","DRAFT"
"calculadora-porcentaje-conversion-tiros-al-arco-futbolista","AR","MODERATE","","draft","MERGE_301"
"calculadora-porcentaje-pases-completados-top-5-ligas","AR","MODERATE","","automated_tested","KEEP"
"calculadora-position-size-cripto-leverage","AR","MODERATE","","automated_tested","KEEP"
"calculadora-position-size-forex-pips-riesgo","AR","MODERATE","","automated_tested","KEEP"
"calculadora-premios-copa-argentina-por-ronda","AR","MODERATE","","draft","MERGE_301"
"calculadora-premios-liga-profesional-argentina-ronda-campeon","AR","MODERATE","","draft","MERGE_301"
"calculadora-premios-mundial-2026-seleccion-por-fase","AR","MODERATE","","draft","MERGE_301"
"calculadora-prestamo-anses-jubilados-monto-cuota-2026","AR","MODERATE","","draft","DRAFT"
"calculadora-prestamo-personal-cuota-mensual","AR","MODERATE","","automated_tested","KEEP"
"calculadora-primer-millon-ahorro-interes","AR","MODERATE","","automated_tested","KEEP"
"calculadora-procesados-nova-clasificacion","AR","MODERATE","","draft","DRAFT"
"calculadora-promedio-goles-tiempo-anadido-drama-late-match","AR","MODERATE","","automated_tested","KEEP"
"calculadora-proteina-diaria-gramos-objetivo","AR","MODERATE","","draft","MERGE_301"
"calculadora-proteina-por-comida-anabolismo","AR","MODERATE","","draft","DRAFT"
"calculadora-proyeccion-ahorro-jubilacion","AR","MODERATE","","draft","DRAFT"
"calculadora-puam-pension-universal-adulto-mayor-anses-2026","AR","MODERATE","","draft","DRAFT"
"calculadora-pubalgia-atletica-tiempo-recuperacion-fases","AR","HIGH","","draft","DRAFT"
"calculadora-quita-jubilatoria-bono-refuerzo-anses-2026","AR","MODERATE","","automated_tested","KEEP"
"calculadora-record-messi-goles-competencia-club-seleccion","AR","MODERATE","","automated_tested","KEEP"
"calculadora-regla-72-duplicar-dinero","AR","MODERATE","","automated_tested","KEEP"
"calculadora-remesa-western-union-usa-mexico","AR","MODERATE","","automated_tested","KEEP"
"calculadora-roi-inversion","AR","MODERATE","","draft","MERGE_301"
"calculadora-screen-time-adultos-fatiga-visual-pausas","AR","MODERATE","","draft","MERGE_301"
"calculadora-screen-time-pediatra-edad-hora-dia","AR","MODERATE","","draft","MERGE_301"
"calculadora-seguro-caucion-alquiler-espana","AR","MODERATE","","draft","DRAFT"
"calculadora-semanas-meses-trimestres-embarazo","AR","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-en-dolares-poder-compra","AR","MODERATE","","automated_tested","KEEP"
"calculadora-sueno-bebe-horas-meses-tabla-padres","AR","MODERATE","","draft","MERGE_301"
"calculadora-tarjetas-amarillas-acumuladas-suspension","AR","MODERATE","","draft","DRAFT"
"calculadora-tasa-anual-equivalente-tea","AR","MODERATE","","automated_tested","KEEP"
"calculadora-temperatura-acuario-especie","AR","MODERATE","","draft","DRAFT"
"calculadora-test-prenatal-no-invasivo-nipt-precio-arg","AR","MODERATE","","draft","DRAFT"
"calculadora-tiempo-recuperacion-isquiotibial-grado-1-2-3","AR","HIGH","","draft","DRAFT"
"calculadora-top-10-goleadores-historico-mundial-fifa","AR","MODERATE","","automated_tested","KEEP"
"calculadora-tortuga-acuatica-tamano-acuario-filtro-litros","AR","MODERATE","","draft","MERGE_301"
"calculadora-tortuga-acuatica-uvb-watts-pecera","AR","MODERATE","","draft","MERGE_301"
"calculadora-vacaciones-empleada-casa-particular-antiguedad-dias","AR","MODERATE","","automated_tested","KEEP"
"calculadora-vacaciones-no-tomadas-indemnizacion-formula","AR","MODERATE","","draft","MERGE_301"
"calculadora-vacunas-bebe-calendario-2026-argentina-edad","AR","HIGH","","draft","DRAFT"
"calculadora-vacunas-perro-calendario-cachorro","AR","MODERATE","","draft","MERGE_301"
"calculadora-valor-presente-neto-vpn","AR","MODERATE","","automated_tested","KEEP"
"calculadora-valuacion-fiscal-neuquen-2026-impuesto-inmobiliario","AR","MODERATE","","draft","DRAFT"
"calculadora-velocidad-sprint-30m-futbol-por-posicion","AR","MODERATE","","draft","DRAFT"
"calculadora-vo2-max-futbolista-profesional-vs-amateur","AR","MODERATE","","draft","MERGE_301"
"calculadora-volatilidad-implicita-opciones","AR","MODERATE","","automated_tested","KEEP"
"calculadora-zona2-cardio-frecuencia-edad-vo2max","AR","MODERATE","","draft","DRAFT"
"calculadora-calendario-ecografias-embarazo-semanas","AR","MODERATE","","automated_tested","KEEP"
"calculadora-calorias-alimento-porcion","AR","MODERATE","","automated_tested","KEEP"
"calculadora-calorias-arroz-blanco-integral-cocido","AR","MODERATE","","draft","DRAFT"
"calculadora-calorias-ciclismo-watts","AR","MODERATE","","automated_tested","KEEP"
"calculadora-calorias-saltar-cuerda-minutos","AR","MODERATE","","draft","MERGE_301"
"calculadora-calorias-quemadas-deporte","AR","MODERATE","","automated_tested","KEEP"
"calculadora-calorias-embarazo-trimestre","AR","MODERATE","","automated_tested","KEEP"
"calculadora-calorias-subir-escaleras-pisos","AR","MODERATE","","draft","DRAFT"
"calculadora-calorias-gym-pesas-hora","AR","MODERATE","","automated_tested","KEEP"
"calculadora-calorias-hamburguesa-casera-comercial","AR","MODERATE","","draft","MERGE_301"
"calculadora-calorias-huevo-revuelto-frito-cocido","AR","MODERATE","","draft","MERGE_301"
"calculadora-calorias-lactancia","AR","MODERATE","","draft","DRAFT"
"calculadora-calorias-palta-aguacate-completa-mitad","AR","MODERATE","","automated_tested","KEEP"
"calculadora-calorias-pan-blanco-integral-porcion","AR","MODERATE","","draft","MERGE_301"
"calculadora-calorias-quemadas-ejercicio","AR","MODERATE","","draft","MERGE_301"
"calculadora-calorias-quemadas-running-km-peso","AR","MODERATE","","draft","MERGE_301"
"calculadora-calorias-remo-indoor-ergometro","AR","MODERATE","","automated_tested","KEEP"
"calculadora-calorias-sexo-relacion-intima-duracion","AR","MODERATE","","automated_tested","KEEP"
"calculadora-calorias-ski-snowboard-montana","AR","MODERATE","","automated_tested","KEEP"
"calculadora-calorias-quemadas-tareas-domesticas","AR","MODERATE","","draft","DRAFT"
"calculadora-calorias-diarias-tdee","AR","MODERATE","","automated_tested","KEEP"
"calculadora-calorias-quemadas-yoga-pilates","AR","MODERATE","","draft","DRAFT"
"calculadora-canasta-basica-hogar-inec-gasto-mensual","AR","MODERATE","","automated_tested","KEEP"
"calculadora-capacidad-credito-hipotecario","AR","MODERATE","","draft","DRAFT"
"calculadora-carbohidratos-durante-ejercicio","AR","MODERATE","","automated_tested","KEEP"
"calculadora-castracion-edad-ideal-perro-gato","AR","MODERATE","","automated_tested","KEEP"
"calculadora-cedear-precio-teorico-ratio-conversion","AR","MODERATE","","draft","DRAFT"
"calculadora-cedear-dividend-yield-2026","AR","MODERATE","","draft","DRAFT"
"calculadora-cedear-ratio-conversion-dolares","AR","MODERATE","","draft","DRAFT"
"calculadora-cedears-ratio-conversion-apple-microsoft","AR","MODERATE","","automated_tested","KEEP"
"calculadora-certificado-antecedentes-penales-costo","AR","MODERATE","","draft","DRAFT"
"calculadora-certificado-libre-deuda-auto-costo","AR","MODERATE","","draft","DRAFT"
"calculadora-liquidacion-cesantias-colombia-2026","AR","MODERATE","","draft","DRAFT"
"calculadora-cft-prestamo-personal-comparativa","AR","MODERATE","","draft","DRAFT"
"calculadora-ciclo-menstrual","AR","MODERATE","","draft","DRAFT"
"calculadora-ciclo-sueno-rem-no-rem-90min","AR","MODERATE","","automated_tested","KEEP"
"calculadora-indice-cintura-altura-whtr-riesgo","AR","MODERATE","","draft","DRAFT"
"calculadora-color-cabello-tono-piel","AR","MODERATE","","draft","MERGE_301"
"calculadora-comida-cachorro-gramos-edad","AR","MODERATE","","automated_tested","KEEP"
"calculadora-comision-inmobiliaria-alquiler-caba-pba","AR","MODERATE","","draft","DRAFT"
"calculadora-comparar-dos-inversiones-rendimiento","AR","MODERATE","","draft","DRAFT"
"calculadora-conejo-comida-heno-peso-edad","AR","MODERATE","","draft","MERGE_301"
"calculadora-contrato-alquiler-2-anios-vs-3-anios","AR","MODERATE","","draft","DRAFT"
"calculadora-conversion-colesterol-mg-mmol","AR","MODERATE","","draft","DRAFT"
"calculadora-conversion-tna-tem-tea","AR","MODERATE","","draft","DRAFT"
