from,to,reason
"calculadora-mareas-altas-bajas-horario-ciclo-lunar-costa","calculadora-horas-luz-dia-fecha-latitud","podado"
"calculadora-materiales-construccion","calculadora-revoque-cemento-cal-arena","podado"
"calculadora-meseros-necesarios-invitados","calculadora-costo-fiesta-cumpleanos-infantil-invitados","podado"
"calculadora-meseros-necesarios-invitados","calculadora-cumpleanos-invitados-gastar-torta-regalos","podado"
"calculadora-millas-american-aa-destino","calculadora-puntos-vs-cash-vuelo-cuando-conviene","podado"
"calculadora-millas-avianca-lifemiles","calculadora-puntos-vs-cash-vuelo-cuando-conviene","podado"
"calculadora-millas-delta-skymiles","calculadora-puntos-vs-cash-vuelo-cuando-conviene","podado"
"calculadora-millas-latam-destino","calculadora-puntos-vs-cash-vuelo-cuando-conviene","podado"
"calculadora-millas-united-mileageplus","calculadora-puntos-vs-cash-vuelo-cuando-conviene","podado"
"calculadora-mls-playoffs-east-west-conference","calculadora-descenso-laliga-santander-puntos-necesarios","podado"
"calculadora-modelismo-pintura-figuras-tiempo-warhammer-citadel","calculadora-puzzle-1000-piezas-tiempo-promedio-dificultad","podado"
"calculadora-moka-pot-agua-cafe","calculadora-cafe-french-press-ratio","podado"
"calculadora-monotributo-categoria-2026-recategorizacion-julio","calculadora-monotributo-cuota-2026-todas-categorias","podado"
"calculadora-mundial-2026-bonus-jugador-fase","calculadora-premios-mundial-2026-seleccion-por-fase","podado"
"calculadora-mundial-2026-bonus-jugador-fase","calculadora-premios-liga-profesional-argentina-ronda-campeon","podado"
"calculadora-mundial-2026-bonus-jugador-fase","calculadora-premios-copa-argentina-por-ronda","podado"
"calculadora-mundial-2026-bonus-jugador-fase","calculadora-mundial-2026-record-messi-goles-minutos","podado"
"calculadora-mundial-2026-costo-entrada-fase","calculadora-premios-mundial-2026-seleccion-por-fase","podado"
"calculadora-mundial-2026-dias-hasta-debut-seleccion","calculadora-premios-mundial-2026-seleccion-por-fase","podado"
"calculadora-mundial-2026-diferencia-gol-desempate","calculadora-mundial-2026-puntos-clasificar-octavos","podado"
"calculadora-obra-social-monotributista-aporte-extra-familiar","calculadora-credito-anses-pre-aprobado-jubilado-cuota","podado"
"calculadora-pasaporte-renovacion-costo-tiempo","calculadora-visa-schengen-europa-requisitos","podado"
"calculadora-peso-ideal-beagle","calculadora-edad-perro-humano","podado"
"calculadora-peso-ideal-boxer","calculadora-edad-perro-humano","podado"
"calculadora-peso-ideal-bulldog-frances","calculadora-edad-perro-humano","podado"
"calculadora-peso-ideal-bulldog-ingles","calculadora-edad-perro-humano","podado"
"calculadora-peso-ideal-dachshund-salchicha","calculadora-edad-perro-humano","podado"
"calculadora-peso-ideal-futbolista-altura-posicion","calculadora-distancia-recorrida-futbolista-por-posicion","podado"
"calculadora-peso-ideal-golden-retriever","calculadora-edad-perro-humano","podado"
"calculadora-peso-ideal-husky-siberiano","calculadora-edad-perro-humano","podado"
"calculadora-peso-ideal-labrador-retriever","calculadora-edad-perro-humano","podado"
"calculadora-peso-ideal-pastor-aleman","calculadora-edad-perro-humano","podado"
"calculadora-peso-ideal-pitbull","calculadora-edad-perro-humano","podado"
"calculadora-peso-ideal-rottweiler","calculadora-edad-perro-humano","podado"
"calculadora-peso-ideal-yorkshire-terrier","calculadora-edad-perro-humano","podado"
"calculadora-piscina-cloro-mantenimiento-mensual-litros-tamano","calculadora-tiempo-evaporacion-piscina-litros-dia","podado"
"calculadora-pizza-por-invitado-porciones","calculadora-torta-personas-kg-porciones","podado"
"calculadora-plazo-fijo-uva-precancelable-rendimiento","calculadora-ganancias-segunda-categoria-renta-financiera-2026","podado"
"calculadora-porcentaje-conversion-tiros-al-arco-futbolista","calculadora-peso-ideal-futbolista-altura-posicion","podado"
"calculadora-premios-mundial-2026-seleccion-por-fase","calculadora-premios-liga-profesional-argentina-ronda-campeon","podado"
"calculadora-premios-mundial-2026-seleccion-por-fase","calculadora-premios-copa-argentina-por-ronda","podado"
"calculadora-presion-atmosferica-altitud-barometrica","calculadora-horas-luz-dia-fecha-latitud","podado"
"calculadora-presupuesto-casamiento-por-invitado","calculadora-costo-fiesta-cumpleanos-infantil-invitados","podado"
"calculadora-presupuesto-casamiento-por-invitado","calculadora-cumpleanos-invitados-gastar-torta-regalos","podado"
"calculadora-presupuesto-cumple-15-quinceanera","calculadora-costo-fiesta-cumpleanos-infantil-invitados","podado"
"calculadora-presupuesto-cumple-15-quinceanera","calculadora-cumpleanos-invitados-gastar-torta-regalos","podado"
"calculadora-presupuesto-graduacion","calculadora-costo-fiesta-cumpleanos-infantil-invitados","podado"
"calculadora-presupuesto-graduacion","calculadora-cumpleanos-invitados-gastar-torta-regalos","podado"
"calculadora-presupuesto-viaje-dubai","calculadora-vacaciones-bariloche-presupuesto-7-dias-familia","podado"
"calculadora-presupuesto-viaje-lima-peru","calculadora-vacaciones-bariloche-presupuesto-7-dias-familia","podado"
"calculadora-presupuesto-viaje-madrid","calculadora-vacaciones-bariloche-presupuesto-7-dias-familia","podado"
"calculadora-presupuesto-viaje-rio-janeiro","calculadora-vacaciones-bariloche-presupuesto-7-dias-familia","podado"
"calculadora-presupuesto-viaje-santiago-chile","calculadora-vacaciones-bariloche-presupuesto-7-dias-familia","podado"
"calculadora-primer-millon-ahorro-interes","calculadora-ahorro-objetivo-mensual","podado"
"calculadora-progresar-retencion-20-por-ciento","calculadora-progresar-beca-monto-requisitos-2026","podado"
"calculadora-proyeccion-ahorro-jubilacion","calculadora-ahorro-objetivo-mensual","podado"
"calculadora-puam-pension-universal-adulto-mayor-anses-2026","calculadora-pension-invalidez-anses-no-contributiva-2026-cuantia","podado"
"calculadora-punto-de-rocio-dew-point-temperatura-humedad","calculadora-humedad-absoluta-relativa-confort","podado"
"calculadora-punto-de-rocio-dew-point-temperatura-humedad","calculadora-probabilidad-lluvia-24h-presion-humedad-tendencia","podado"
"calculadora-puntos-amex-membership-rewards","calculadora-puntos-vs-cash-vuelo-cuando-conviene","podado"
"calculadora-quita-jubilatoria-bono-refuerzo-anses-2026","calculadora-bono-anses-jubilados-junio-2026-aumento-mensual","podado"
"calculadora-regalo-boda-apropiado-invitado","calculadora-anillo-compromiso-precio-sueldo","podado"
"calculadora-regalos-invitado-souvenir","calculadora-costo-fiesta-cumpleanos-infantil-invitados","podado"
"calculadora-regalos-invitado-souvenir","calculadora-cumpleanos-invitados-gastar-torta-regalos","podado"
"calculadora-retraso-amanecer-atardecer-minutos-dia","calculadora-horas-luz-dia-fecha-latitud","podado"
"calculadora-retraso-amanecer-atardecer-minutos-dia","calculadora-fase-lunar-actual-proxima-luna-llena","podado"
"calculadora-retraso-amanecer-atardecer-minutos-dia","calculadora-regla-600-estrellas","podado"
"calculadora-rollos-empapelado-papel-pared","calculadora-conversor-litros-pintura-por-metro-cuadrado","podado"
"calculadora-rollos-empapelado-papel-pared","calculadora-m2-pared-descontando-aberturas-pintura","podado"
"calculadora-screen-time-pediatra-edad-hora-dia","calculadora-screen-time-adultos-fatiga-visual-pausas","podado"
"calculadora-seguro-caucion-alquiler-espana","calculadora-impuestos-autonomo-espana","podado"
"calculadora-sillas-mesas-invitados","calculadora-costo-fiesta-cumpleanos-infantil-invitados","podado"
"calculadora-sillas-mesas-invitados","calculadora-cumpleanos-invitados-gastar-torta-regalos","podado"
"calculadora-spotify-royalties-streams","calculadora-apple-music-royalties-pagos","podado"
"calculadora-sueldo-docente-ademys-caba-antiguedad","calculadora-jubilacion-docente-caba","podado"
"calculadora-sueldo-en-dolares-poder-compra","calculadora-inflacion-perdida-poder-adquisitivo","podado"
"calculadora-sushi-piezas-por-persona-evento-cumpleanos","calculadora-torta-personas-kg-porciones","podado"
"calculadora-tarifa-electrica-edenor-edesur-segmentacion-n1-n2-n3","calculadora-tarifa-gas-metrogas-naturgy-cuadro-2026","podado"
"calculadora-tarifario-creador-contenido-multiplataforma","calculadora-instagram-rate-card-por-followers","podado"
"calculadora-tarjetas-amarillas-acumuladas-suspension","calculadora-fuera-de-juego-offside-distancia-camara-var","podado"
"calculadora-temperatura-horno-celsius-fahrenheit-gas","calculadora-conversion-temperaturas-horno-gas-electrico","podado"
"calculadora-temperatura-horno-celsius-fahrenheit-gas","calculadora-leudado-pan-levadura-tiempo-temperatura","podado"
"calculadora-tiempo-conexion-aeropuerto-internacional","calculadora-distancia-vuelo-2-ciudades","podado"
"calculadora-tiempo-evaporacion-piscina-litros-dia","calculadora-velocidad-viento-beaufort-escala-0-12","podado"
"calculadora-tiempo-soldadura-tipo-estano","calculadora-filamento-soldador-mm2","podado"
"calculadora-tiempo-vuelo-estimado-avion","calculadora-distancia-vuelo-2-ciudades","podado"
"calculadora-tortuga-acuatica-tamano-acuario-filtro-litros","calculadora-tortuga-acuatica-uvb-watts-pecera","podado"
"calculadora-tortuga-acuatica-uvb-watts-pecera","calculadora-tortuga-acuatica-tamano-acuario-filtro-litros","podado"
"calculadora-twitter-x-monetizacion-ingreso","calculadora-audible-ingreso-audiolibro","podado"
"calculadora-twitter-x-monetizacion-ingreso","calculadora-youtube-ingresos-cpm-suscriptores-views-monetizacion","podado"
"calculadora-ugc-tarifa-contenido-marca","calculadora-instagram-rate-card-por-followers","podado"
"calculadora-upgrade-clase-avion-costo","calculadora-puntos-vs-cash-vuelo-cuando-conviene","podado"
"calculadora-vacaciones-no-tomadas-indemnizacion-formula","calculadora-licencia-vacaciones-cct-comercio-empleados-comercio-argentina-2026","podado"
"calculadora-vajilla-alquiler-invitados","calculadora-costo-fiesta-cumpleanos-infantil-invitados","podado"
"calculadora-vajilla-alquiler-invitados","calculadora-cumpleanos-invitados-gastar-torta-regalos","podado"
"calculadora-valor-millas-punto-centavos","calculadora-puntos-vs-cash-vuelo-cuando-conviene","podado"
"calculadora-valor-millas-viajero-frecuente","calculadora-distancia-vuelo-2-ciudades","podado"
"calculadora-valor-presente-neto-vpn","calculadora-roi-inversion","podado"
"calculadora-valuacion-fiscal-neuquen-2026-impuesto-inmobiliario","calculadora-impuesto-bienes-personales-2026-cripto-cedears","podado"
"calculadora-velocidad-sonido-segun-temperatura-aire","calculadora-horas-luz-dia-fecha-latitud","podado"
"calculadora-velocidad-viento-beaufort-escala-0-12","calculadora-punto-de-rocio-dew-point-temperatura-humedad","podado"
"calculadora-velocidad-viento-beaufort-escala-0-12","calculadora-tiempo-evaporacion-piscina-litros-dia","podado"
"calculadora-visa-usa-costo-tiempo-pasaporte","calculadora-visa-schengen-europa-requisitos","podado"
"calculadora-vo2-max-futbolista-profesional-vs-amateur","calculadora-distancia-recorrida-futbolista-por-posicion","podado"
"calculadora-vuelo-emisiones-co2-pasajero","calculadora-distancia-vuelo-2-ciudades","podado"
"calculadora-watts-consumo-electrico-aparato-hora","calculadora-potencia-electrica-watts-volts-amperes","podado"
"calculadora-zona2-cardio-frecuencia-edad-vo2max","calculadora-frecuencia-cardiaca-reposo-categorias-deportistas-edad","podado"
"calculadora-calendario-estudio-parciales","calculadora-calentamiento-estudio-minutos","podado"
"calculadora-calendario-siembra-hemisferio-norte","calculadora-calendario-siembra-hemisferio-sur","podado"
"calculadora-calorias-arroz-blanco-integral-cocido","calculadora-calorias-pan-blanco-integral-porcion","podado"
"calculadora-calorias-quemadas-deporte","calculadora-calorias-quemadas-running-km-peso","podado"
"calculadora-categoria-cable-ethernet-velocidad-distancia","calculadora-autonomia-bateria-dispositivo-mah","podado"
"calculadora-cedear-ratio-conversion-dolares","calculadora-roi-inversion","podado"
"calculadora-ceramicos-m2-cajas","calculadora-pegamento-ceramicas-bolsas-m2-area","podado"
"calculadora-clearance-creatinina-filtrado-glomerular","homa-ir-quicki","inexistente"
"calculadora-clearance-creatinina-filtrado-glomerular","perimetro-abdominal-riesgo-cardiovascular","inexistente"
"calculadora-comida-cachorro-gramos-edad","calculadora-vacunas-perro-calendario-cachorro","podado"
"calculadora-comida-para-invitados","calculadora-torta-personas-kg-porciones","podado"
"calculadora-comision-venta-vendedor","calculadora-monotributo-cuota-2026-todas-categorias","podado"
"calculadora-comparar-dos-inversiones-rendimiento","calculadora-roi-inversion","podado"
"calculadora-consumo-combustible-km-litro","calculadora-autonomia-tanque-lleno-kilometros","podado"
"calculadora-contrapiso-m3","calculadora-revoque-cemento-cal-arena","podado"
"conversion-cucharadas-cucharaditas-ml","calculadora-conversion-peso-volumen-ingredientes-cocina","podado"
"calculadora-conversion-cucharaditas-gramos-especias-sal","calculadora-conversion-peso-volumen-ingredientes-cocina","podado"
"calculadora-conversion-temperaturas-horno-gas-electrico","calculadora-leudado-pan-levadura-tiempo-temperatura","podado"
"calculadora-conversor-brazas-a-metros","calculadora-conversor-hectareas-a-metros-cuadrados","podado"
"calculadora-conversor-fahrenheit-a-celsius-horno","calculadora-conversion-temperaturas-horno-gas-electrico","podado"
"calculadora-conversor-fahrenheit-a-celsius-horno","calculadora-leudado-pan-levadura-tiempo-temperatura","podado"
"calculadora-conversor-horas-a-minutos","calculadora-conversor-dias-a-horas","podado"
"calculadora-conversor-litros-pintura-por-metro-cuadrado","calculadora-m2-pared-descontando-aberturas-pintura","podado"
"calculadora-conversor-meses-a-semanas","calculadora-conversor-dias-a-horas","podado"
"calculadora-conversor-milimetros-a-pulgadas","calculadora-conversor-dias-a-horas","podado"
"conversor-molde-torta-tamano","calculadora-torta-personas-kg-porciones","podado"
"conversor-molde-torta-tamano","calculadora-conversion-temperaturas-horno-gas-electrico","podado"
"calculadora-conversor-pies-a-metros","calculadora-conversor-hectareas-a-metros-cuadrados","podado"
"calculadora-conversor-semanas-a-dias","calculadora-conversor-dias-a-horas","podado"
"calculadora-conversor-talles-calzado-us-ar-eu","calculadora-conversor-talles-ropa-us-ar-eu","podado"
"calculadora-conversor-tazas-a-mililitros","calculadora-conversion-peso-volumen-ingredientes-cocina","podado"
"calculadora-cosecha-esperada-huerta-kg","calculadora-calendario-siembra-hemisferio-sur","podado"
"calculadora-costo-boda-argentina","calculadora-costo-fiesta-cumpleanos-infantil-invitados","podado"
"calculadora-costo-boda-argentina","calculadora-cumpleanos-invitados-gastar-torta-regalos","podado"
"calculadora-costo-cine-familia-argentina","calculadora-costo-fiesta-cumpleanos-infantil-invitados","podado"
"calculadora-costo-escritura-inmueble-porcentaje-valor","calculadora-sellos-compra-inmueble-caba-pba","podado"
"calculadora-costo-fiesta-cumpleanos-infantil-invitados","calculadora-cumpleanos-invitados-gastar-torta-regalos","podado"
"calculadora-costo-m2-construccion-argentina","calculadora-revoque-grueso-m3-m2","podado"
"calculadora-costo-mensual-mascota-perro-gato","calculadora-edad-perro-humano","podado"
"calculadora-costo-parque-diversiones-salida-infantil","calculadora-costo-fiesta-cumpleanos-infantil-invitados","podado"
"calculadora-costo-peaje-ruta","calculadora-consumo-combustible-km-litro","podado"
"calculadora-costo-peaje-ruta","calculadora-autonomia-tanque-lleno-kilometros","podado"
"calculadora-costo-por-unidad","calculadora-regla-tres-compuesta","podado"
"calculadora-costo-veterinario-consulta-promedio","calculadora-vacunas-perro-calendario-cachorro","podado"
"calculadora-costo-viaje-combustible-kilometros","calculadora-consumo-combustible-km-litro","podado"
"calculadora-costo-viaje-combustible-kilometros","calculadora-autonomia-tanque-lleno-kilometros","podado"
"calculadora-materias-faltan-recibirte","calculadora-flashcards-por-dia","podado"
"calculadora-cuantos-feriados-restan-ano-argentina","calculadora-cuanto-falta-feriado-proximo-argentina-2026","podado"
"calculadora-cumpleanos-invitados-gastar-torta-regalos","calculadora-costo-fiesta-cumpleanos-infantil-invitados","podado"
"calculadora-customer-effort-score-ces","calculadora-audible-ingreso-audiolibro","podado"
"calculadora-deck-madera-tablas-tornillos","calculadora-ceramicos-m2-cajas","podado"
"calculadora-deck-madera-tablas-tornillos","calculadora-pegamento-ceramicas-bolsas-m2-area","podado"
"densidad-masa-volumen-formula","calculadora-conversion-peso-volumen-ingredientes-cocina","podado"
"calculadora-derivacion-implicita","calculadora-integral-definida-basica","podado"
"calculadora-derivadas-parciales","calculadora-integral-definida-basica","podado"
"calculadora-determinante-inversa-matriz-3x3","calculadora-integral-definida-basica","podado"
"diagonal-rectangulo-caja-tv","calculadora-conversion-pulgada-centimetro-screen","podado"
"calculadora-diametro-caneria-agua-caudal","calculadora-cano-agua-diametro-caudal","podado"
"dias-entre-dos-fechas","calculadora-cuanto-falta-feriado-proximo-argentina-2026","podado"
"dias-entre-dos-fechas","calculadora-dias-vacaciones-ganadas-antiguedad-lct","podado"
"calculadora-dias-ideales-viaje-destino","calculadora-vacaciones-bariloche-presupuesto-7-dias-familia","podado"
"calculadora-dias-vacaciones-ganadas-antiguedad-lct","calculadora-vacaciones-no-tomadas-indemnizacion-formula","podado"
"calculadora-dias-vacaciones-ley","calculadora-dias-vacaciones-ganadas-antiguedad-lct","podado"
"calculadora-dias-vacaciones-ley","calculadora-vacaciones-no-tomadas-indemnizacion-formula","podado"
"calculadora-diferencia-horaria-ciudades-paises","calculadora-distancia-vuelo-2-ciudades","podado"
"calculadora-distancia-entre-plantas-espaciado","calculadora-calendario-siembra-hemisferio-sur","podado"
"calculadora-division-polinomios","calculadora-integral-definida-basica","podado"
"calculadora-dominio-rango-funcion","calculadora-integral-definida-basica","podado"
"calculadora-dosis-antiparasitario-perro-gato-peso","calculadora-vacunas-perro-calendario-cachorro","podado"
"calculadora-duracion-bateria-mah-consumo","calculadora-autonomia-bateria-dispositivo-mah","podado"
"calculadora-edad-humana-conejo-anos","calculadora-conejo-comida-heno-peso-edad","podado"
"calculadora-edad-ingreso-escolar-primaria-jardin","calculadora-mochila-escolar-peso-maximo-edad-espalda","podado"
"calculadora-engagement-rate-instagram","calculadora-instagram-rate-card-por-followers","podado"
"calculadora-equipaje-peso-sobrepeso-coste-por-kilo","calculadora-equipaje-mano-bodega-peso-volumen-aerolinea","podado"
"calculadora-equivalencia-huevos-tamano-gramos-claras","calculadora-conversion-peso-volumen-ingredientes-cocina","podado"
"calculadora-escala-plano-mapa","calculadora-regla-tres-compuesta","podado"
"calculadora-estimador-costo-viaje-taxi-remis","calculadora-litros-nafta-viaje-ruta-argentina","podado"
