file,slug,locale,explanation_chars,editorial_chars,previous_status,reasons,changed
"src/content/calcs/calculadora-proyeccion-ahorro-jubilacion.json","calculadora-proyeccion-ahorro-jubilacion","es-AR","2201","7140","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-puam-pension-universal-adulto-mayor-anses-2026.json","calculadora-puam-pension-universal-adulto-mayor-anses-2026","es-AR","3817","7788","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-pubalgia-atletica-tiempo-recuperacion-fases.json","calculadora-pubalgia-atletica-tiempo-recuperacion-fases","es-AR","1771","7160","restricted","generic-data-source","false"
"src/content/calcs/calculadora-resin-3d-mililitros-pieza.json","calculadora-resin-3d-mililitros-pieza","es-AR","1483","5014","restricted","generic-data-source","false"
"src/content/calcs/calculadora-tiempo-impresion-3d-layer.json","calculadora-tiempo-impresion-3d-layer","es-AR","1247","4460","restricted","generic-data-source","false"
"src/content/calcs/calculadora-tiempo-recuperacion-isquiotibial-grado-1-2-3.json","calculadora-tiempo-recuperacion-isquiotibial-grado-1-2-3","es-AR","5036","8959","restricted","generic-data-source","false"
"src/content/calcs/calculadora-vacaciones-no-tomadas-indemnizacion-formula.json","calculadora-vacaciones-no-tomadas-indemnizacion-formula","es-AR","2847","7664","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-valuacion-fiscal-neuquen-2026-impuesto-inmobiliario.json","calculadora-valuacion-fiscal-neuquen-2026-impuesto-inmobiliario","es-AR","3181","8767","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/cano-estructural-peso-ml.json","calculadora-cano-estructural-peso-ml","es-AR","1860","6465","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/cesantias-colombia-liquidacion.json","calculadora-liquidacion-cesantias-colombia-2026","es-AR","1619","5037","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/costo-balneario-playa-argentina.json","calculadora-costo-balneario-playa-argentina","es-AR","0","1375","restricted","editorial-content-under-1500|missing-source","false"
"src/content/calcs/costo-camping-escapada-argentina.json","calculadora-costo-camping-escapada-argentina","es-AR","0","1628","restricted","missing-source","false"
"src/content/calcs/costo-cine-familia-argentina.json","calculadora-costo-cine-familia-argentina","es-AR","0","1833","restricted","missing-source","false"
"src/content/calcs/costo-colonia-vacaciones-argentina.json","calculadora-costo-colonia-vacaciones-argentina","es-AR","0","1647","restricted","missing-source","false"
"src/content/calcs/costo-parque-diversiones-salida-infantil.json","calculadora-costo-parque-diversiones-salida-infantil","es-AR","0","1401","restricted","editorial-content-under-1500|missing-source","false"
"src/content/calcs/costo-previa-boliche-argentina.json","calculadora-costo-previa-boliche-argentina","es-AR","0","1453","restricted","editorial-content-under-1500|missing-source","false"
"src/content/calcs/costo-real-cuotas.json","calculadora-costo-real-cuotas-vs-contado","es-AR","2560","7692","restricted","generic-data-source","false"
"src/content/calcs/costo-recital-festival-argentina.json","calculadora-costo-recital-festival-argentina","es-AR","0","1409","restricted","editorial-content-under-1500|missing-source","false"
"src/content/calcs/costo-salida-cancha-argentina.json","calculadora-costo-salida-cancha-argentina","es-AR","0","1437","restricted","editorial-content-under-1500|missing-source","false"
"src/content/calcs/costo-streaming-argentina.json","calculadora-costo-streaming-argentina","es-AR","0","1654","restricted","missing-source","false"
"src/content/calcs/creatina-dosis-carga-mantenimiento.json","calculadora-creatina-dosis-carga-mantenimiento","es-AR","4573","10706","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/cuanto-ahorrar-dia-semana-meta.json","calculadora-cuanto-ahorrar-dia-semana-meta","es-AR","933","4539","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs/cuanto-falta-jubilarse-jubilacion-edad-aportes.json","calculadora-cuanto-falta-jubilarse-jubilacion-edad-aportes","es-AR","2153","11746","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/deduccion-alquiler-ganancias-40-porciento.json","calculadora-deduccion-alquiler-ganancias-40-porciento","es-AR","2808","7858","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/deduccion-familia-conyuge-hijo-ganancias.json","calculadora-deduccion-familia-conyuge-hijo-ganancias","es-AR","2776","18804","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/deduccion-prepaga-medicina-ganancias.json","calculadora-deduccion-prepaga-medicina-ganancias","es-AR","3818","7362","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/dias-vacaciones-me-alcanza.json","calculadora-dias-vacaciones-me-alcanza","es-AR","0","1584","restricted","missing-source","false"
"src/content/calcs/divorcio-liquidacion-bienes-gananciales-costo.json","calculadora-divorcio-liquidacion-bienes-gananciales-costo","es-AR","4098","20081","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/dosis-antiparasitario.json","calculadora-dosis-antiparasitario-perro-gato-peso","es-AR","1602","6062","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs/dosis-antipulgas-peso-mascota.json","calculadora-dosis-antipulgas-peso-mascota","es-AR","3034","11894","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs/dosis-mascota.json","calculadora-dosis-medicamento-mascota-por-peso","es-AR","6594","21709","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/fertilidad-masculina-edad.json","calculadora-fertilidad-masculina-edad","es-AR","918","4764","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/finiquito-mexico-calculo.json","calculadora-finiquito-liquidacion-mexico-2026","es-AR","4580","9417","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/fusible-amperaje-cable-seccion.json","calculadora-fusible-amperaje-cable-seccion","es-AR","1106","5044","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs/ganancias-aguinaldo-sac-retencion.json","calculadora-ganancias-aguinaldo-sac-retencion","es-AR","4725","9308","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/ganancias-empleados-4ta-categoria-2026.json","calculadora-ganancias-empleados-4ta-categoria-2026","es-AR","5689","9578","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/ganancias-rg830.json","calculadora-retencion-ganancias-rg-830","es-AR","4247","16116","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/ganancias-sueldo.json","calculadora-impuesto-ganancias-sueldo","es-AR","6640","15725","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/ganancias-tramos-empleado-mensual-2026.json","calculadora-ganancias-tramos-empleado-mensual-2026","es-AR","4470","10501","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/hotel-vs-alquiler-temporario-escapada.json","calculadora-hotel-vs-alquiler-temporario-escapada","es-AR","0","1335","restricted","editorial-content-under-1500|missing-source","false"
"src/content/calcs/impuesto-debitos-creditos.json","calculadora-impuesto-cheque-debitos-creditos","es-AR","4994","24104","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/impuesto-ganancia-cripto-argentina.json","calculadora-impuesto-ganancia-cripto-argentina-2026","es-AR","5383","8977","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/impuesto-pais-pasaje-avion-internacional.json","calculadora-impuesto-pais-pasaje-avion-internacional","es-AR","4396","11444","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/impuesto-renta-peru.json","calculadora-impuesto-renta-peru-4ta-5ta-2026","es-AR","1363","9479","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/impuesto-sellos-inmueble-contrato.json","calculadora-impuesto-sellos-inmueble-contrato","es-AR","1943","8356","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/impuesto-transferencia-itu-iti-inmueble.json","calculadora-impuesto-transferencia-itu-iti-inmueble","es-AR","3975","9624","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/indemnizacion.json","calculadora-indemnizacion-despido","es-AR","4306","15943","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/inflacion-perdida-poder-adquisitivo.json","calculadora-inflacion-perdida-poder-adquisitivo","es-AR","1442","5058","restricted","generic-data-source","false"
"src/content/calcs/jubilacion-anses-monto-minimo-maxima-2026.json","calculadora-jubilacion-anses-monto-minimo-maxima-2026","es-AR","3563","9596","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/jubilacion-cuanto-necesito.json","calculadora-jubilacion-cuanto-necesito","es-AR","1887","5352","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/jubilacion-haber-movilidad-trimestral.json","calculadora-jubilacion-haber-movilidad-trimestral","es-AR","1627","4443","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/jubilacion-minima.json","calculadora-jubilacion-minima-anses","es-AR","5582","15598","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/leverage-trading-liquidacion-precio.json","calculadora-leverage-trading-liquidacion-precio","es-AR","4668","10653","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/liquidacion-final-renuncia.json","calculadora-liquidacion-final-renuncia","es-AR","2468","7069","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/magnesio-dosis-deficiencia-sintomas.json","calculadora-magnesio-dosis-deficiencia-sintomas","es-AR","3865","10993","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/malla-sima-losa-m2.json","calculadora-malla-sima-losa-m2","es-AR","1904","6610","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/masa-pizza.json","calculadora-masa-pizza-ingredientes-porciones","es-AR","1377","5222","restricted","generic-data-source","false"
"src/content/calcs/ovulacion.json","calculadora-ovulacion-dias-fertiles","es-AR","4041","11944","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/pension-alimentaria-hijo-porcentaje-sueldo-detallada.json","calculadora-pension-alimentaria-hijo-porcentaje-sueldo-detallada","es-AR","4361","9474","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/pension-viudez-porcentaje-conyuge.json","calculadora-pension-viudez-porcentaje-conyuge","es-AR","5800","11094","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/percepcion-dolar-tarjeta-impuesto-pais.json","calculadora-percepcion-dolar-tarjeta-impuesto-pais","es-AR","2575","15840","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/poda-frecuencia-arbol.json","calculadora-poda-frecuencia-arbol-especie","es-AR","1404","5905","restricted","generic-data-source","false"
"src/content/calcs/potencia-electrica-watts-volts-amperes.json","calculadora-potencia-electrica-watts-volts-amperes","es-AR","4297","8063","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/potencia-electrica-watts.json","calculadora-potencia-electrica-watts","es-AR","1296","5906","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/puntos-necesarios-clasificar-futbol.json","calculadora-puntos-necesarios-clasificar-futbol","es-AR","693","4992","restricted","generic-data-source","false"
"src/content/calcs/rankeo-elo-puntos.json","calculadora-rankeo-elo-puntos","es-AR","1224","4446","restricted","generic-data-source","false"
"src/content/calcs/renta-colombia-persona-natural.json","calculadora-impuesto-renta-colombia-persona-natural-2026","es-AR","1307","14563","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/retencion-ganancias-siradig-trabajador.json","calculadora-retencion-ganancias-siradig-trabajador","es-AR","4283","10745","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/simulador-costo-mantener-auto.json","simulador-costo-mantener-auto","es-AR","0","8258","restricted","generic-data-source","false"
"src/content/calcs/split-gastos-grupo-amigos.json","calculadora-split-gastos-grupo-amigos","es-AR","1337","6286","restricted","generic-data-source","false"
"src/content/calcs/talla-zapato-bebe.json","calculadora-talla-zapato-bebe","es-AR","775","4281","restricted","generic-data-source","false"
"src/content/calcs/tiempo-meta-maraton.json","calculadora-tiempo-maraton-predictor","es-AR","1455","5438","restricted","generic-data-source","false"
"src/content/calcs/vacaciones-invierno-chicos-argentina.json","calculadora-vacaciones-invierno-chicos-argentina","es-AR","0","1718","restricted","missing-source","false"
"src/content/calcs/viga-hormigon-h-b-dimensiones.json","calculadora-viga-hormigon-h-b-dimensiones","es-AR","3216","8850","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/vitamina-d-dosis-sol-diaria-edad.json","calculadora-vitamina-d-dosis-sol-diaria-edad","es-AR","3756","16688","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/whey-protein-dosis-diaria-scoop.json","calculadora-whey-protein-dosis-diaria-scoop","es-AR","2560","12883","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-afp-pension-chile-2026-tabla-comisiones.json","calculadora-afp-pension-chile-2026-tabla-comisiones","cl","3377","7683","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-de-propinas-chile.json","calculadora-de-propinas-chile","cl","0","4421","restricted","missing-source|generic-data-source","false"
"src/content/calcs-cl/calculadora-desglose-precio-bencina-impuesto-especifico-chile.json","calculadora-desglose-precio-bencina-impuesto-especifico-chile","cl","2040","6723","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-impuesto-aerolinea-chile-tasa-embarque-internacional.json","calculadora-impuesto-aerolinea-chile-tasa-embarque-internacional","cl","3877","8086","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-impuesto-herencias-donaciones-chile-tabla.json","calculadora-impuesto-herencias-donaciones-chile-tabla","cl","4413","23194","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-impuesto-mayor-valor-venta-propiedad-chile-8000-uf.json","calculadora-impuesto-mayor-valor-venta-propiedad-chile-8000-uf","cl","2251","7208","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-impuesto-primera-categoria-chile-empresas-2026.json","calculadora-impuesto-primera-categoria-chile-empresas-2026","cl","3863","8299","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-impuesto-renta-arrendamiento-arrendador-chile.json","calculadora-impuesto-renta-arrendamiento-arrendador-chile","cl","4110","8396","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-impuesto-renta-segunda-categoria-chile-2026-tabla.json","calculadora-impuesto-renta-segunda-categoria-chile-2026-tabla","cl","2777","6169","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-impuesto-segunda-categoria-anual-chile-rentas-altas.json","calculadora-impuesto-segunda-categoria-anual-chile-rentas-altas","cl","5295","10089","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-impuesto-seguro-vida-chile-prima-deduccion.json","calculadora-impuesto-seguro-vida-chile-prima-deduccion","cl","3519","9979","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-impuesto-territorial-contribuciones-bienes-raices-chile.json","calculadora-impuesto-territorial-contribuciones-bienes-raices-chile","cl","3000","6813","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-impuesto-timbres-estampillas-chile-credito-hipotecario.json","calculadora-impuesto-timbres-estampillas-chile-credito-hipotecario","cl","3352","22905","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-impuesto-verde-vehiculo-nuevo-chile-sii.json","calculadora-impuesto-verde-vehiculo-nuevo-chile-sii","cl","2190","6811","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-indemnizacion-anos-servicio-chile-despido.json","calculadora-indemnizacion-anos-servicio-chile-despido","cl","2358","6377","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-pension-alimenticia-chile-padre-tribunal-familia.json","calculadora-pension-alimenticia-chile-padre-tribunal-familia","cl","4138","9191","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-pension-de-alimentos-mora-chile-registro-deudores.json","calculadora-pension-de-alimentos-mora-chile-registro-deudores","cl","4189","8556","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-pension-jubilacion-chile-edad-aportes-2026.json","calculadora-pension-jubilacion-chile-edad-aportes-2026","cl","5627","10427","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-pension-viudez-vitalicia-chile-cuantia.json","calculadora-pension-viudez-vitalicia-chile-cuantia","cl","3297","19469","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-pgu-pension-garantizada-universal-chile-monto-requisitos.json","calculadora-pgu-pension-garantizada-universal-chile-monto-requisitos","cl","2484","7551","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-cl/calculadora-sueldo-liquido-chile-2026-impuesto-segunda-categoria.json","calculadora-sueldo-liquido-chile-2026-impuesto-segunda-categoria","cl","5266","24766","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-anticipo-impuesto-renta-colombia-2026.json","calculadora-anticipo-impuesto-renta-colombia-2026","co","7656","15562","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-aporte-eps-pension-empleado-colombia-2026.json","calculadora-aporte-eps-pension-empleado-colombia-2026","co","2962","6612","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-aporte-fondo-solidaridad-pension-fsp-colombia.json","calculadora-aporte-fondo-solidaridad-pension-fsp-colombia","co","3039","7275","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-comprar-acciones-bvc-colombia-comisiones-impuesto.json","calculadora-comprar-acciones-bvc-colombia-comisiones-impuesto","co","3553","7856","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-de-propinas-colombia.json","calculadora-de-propinas-colombia","co","0","4609","restricted","missing-source","false"
"src/content/calcs-co/calculadora-dividir-gastos-cuenta-amigos-colombia.json","calculadora-dividir-gastos-cuenta-amigos-colombia","co","1417","6562","restricted","generic-data-source","false"
"src/content/calcs-co/calculadora-fopep-pension-publica-colombia-cuantia.json","calculadora-fopep-pension-publica-colombia-cuantia","co","3840","7773","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-impuesto-bebidas-azucaradas-2025-colombia.json","calculadora-impuesto-bebidas-azucaradas-2025-colombia","co","2995","8514","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-impuesto-cardo-tarjeta-credito-internacional-colombia.json","calculadora-impuesto-cardo-tarjeta-credito-internacional-colombia","co","3040","6885","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-impuesto-cervezas-licores-tabaco-colombia-2026.json","calculadora-impuesto-cervezas-licores-tabaco-colombia-2026","co","4332","22207","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-impuesto-circulacion-vehiculo-electrico-colombia.json","calculadora-impuesto-circulacion-vehiculo-electrico-colombia","co","3392","7872","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-impuesto-consumo-licores-colombia-cerveza-vino.json","calculadora-impuesto-consumo-licores-colombia-cerveza-vino","co","4608","9040","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-impuesto-departamento-loterias-vehiculos-cigarrillos.json","calculadora-impuesto-departamento-loterias-vehiculos-cigarrillos","co","3739","8825","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-impuesto-industria-comercio-ica-colombia-municipios.json","calculadora-impuesto-industria-comercio-ica-colombia-municipios","co","4658","9691","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-impuesto-loterias-juegos-azar-colombia-2026.json","calculadora-impuesto-loterias-juegos-azar-colombia-2026","co","3937","8308","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-impuesto-patrimonio-colombia-personas-naturales-2026.json","calculadora-impuesto-patrimonio-colombia-personas-naturales-2026","co","3298","7330","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-impuesto-predial-bogota-2026.json","calculadora-impuesto-predial-bogota-2026","co","7504","15035","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-impuesto-predial-medellin-2026.json","calculadora-impuesto-predial-medellin-2026","co","5661","12860","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-impuesto-renta-empresas-colombia-35-porcentaje-2026.json","calculadora-impuesto-renta-empresas-colombia-35-porcentaje-2026","co","4088","9027","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-impuesto-sucesiones-herencia-colombia-2026.json","calculadora-impuesto-sucesiones-herencia-colombia-2026","co","4966","9564","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-impuesto-timbre-nacional-colombia-2026.json","calculadora-impuesto-timbre-nacional-colombia-2026","co","3563","7206","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-impuesto-vehiculos-bogota-2026-tabla.json","calculadora-impuesto-vehiculos-bogota-2026-tabla","co","2677","6220","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-impuesto-vehiculos-colombia-2026-departamento.json","calculadora-impuesto-vehiculos-colombia-2026-departamento","co","4222","10015","restricted","high-stakes-without-professional-review","false"
"src/content/calcs-co/calculadora-indemnizacion-despido-sin-justa-causa-colombia-2026.json","calculadora-indemnizacion-despido-sin-justa-causa-colombia-2026","co","8103","15919","restricted","high-stakes-without-professional-review","false"
