file,slug,locale,explanation_chars,previous_status,reasons,changed
"src/content/calcs/calculadora-pension-invalidez-anses-no-contributiva-2026-cuantia.json","calculadora-pension-invalidez-anses-no-contributiva-2026-cuantia","es-AR","3215","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-pension-no-contributiva-madre-7-hijos-anses-2026.json","calculadora-pension-no-contributiva-madre-7-hijos-anses-2026","es-AR","5110","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-peso-pla-abs-petg-volumen.json","calculadora-peso-pla-abs-petg-volumen","es-AR","1414","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/calculadora-plusvalia-inmueble-pba-venta-impuesto-2026.json","calculadora-plusvalia-inmueble-pba-venta-impuesto-2026","es-AR","5523","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-premios-copa-argentina-por-ronda.json","calculadora-premios-copa-argentina-por-ronda","es-AR","1454","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/calculadora-prima-de-antiguedad-mexico.json","calculadora-prima-de-antiguedad-mexico","es-AR","1212","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-priming-sugar-carbonatacion-cerveza.json","calculadora-priming-sugar-carbonatacion-cerveza","es-AR","1303","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/calculadora-proteina-por-comida-anabolismo.json","calculadora-proteina-por-comida-anabolismo","es-AR","1378","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-proyeccion-ahorro-jubilacion.json","calculadora-proyeccion-ahorro-jubilacion","es-AR","2201","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-puam-pension-universal-adulto-mayor-anses-2026.json","calculadora-puam-pension-universal-adulto-mayor-anses-2026","es-AR","3817","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-pubalgia-atletica-tiempo-recuperacion-fases.json","calculadora-pubalgia-atletica-tiempo-recuperacion-fases","es-AR","1771","restricted","generic-data-source","false"
"src/content/calcs/calculadora-puntaje-dele-spanish.json","calculadora-puntaje-dele-spanish","es-AR","1170","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-puntos-amex-membership-rewards.json","calculadora-puntos-amex-membership-rewards","es-AR","1330","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-puntos-vs-cash-vuelo-cuando-conviene.json","calculadora-puntos-vs-cash-vuelo-cuando-conviene","es-AR","1434","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-raiz-cuadrada-cubica.json","calculadora-raiz-cuadrada-cubica","es-AR","1479","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-rate-hora-freelance-nivel.json","calculadora-rate-hora-freelance-nivel","es-AR","826","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-resin-3d-mililitros-pieza.json","calculadora-resin-3d-mililitros-pieza","es-AR","1483","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/calculadora-score-ielts-band-objetivo.json","calculadora-score-ielts-band-objetivo","es-AR","1017","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/calculadora-speaking-hours-necesarias.json","calculadora-speaking-hours-necesarias","es-AR","1372","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-spotify-royalties-streams.json","calculadora-spotify-royalties-streams","es-AR","1484","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-substack-suscriptores-meta.json","calculadora-substack-suscriptores-meta","es-AR","1458","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-tiempo-impresion-3d-layer.json","calculadora-tiempo-impresion-3d-layer","es-AR","1247","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/calculadora-tiempo-recuperacion-isquiotibial-grado-1-2-3.json","calculadora-tiempo-recuperacion-isquiotibial-grado-1-2-3","es-AR","5036","restricted","generic-data-source","false"
"src/content/calcs/calculadora-tiktok-engagement-rate.json","calculadora-tiktok-engagement-rate","es-AR","1233","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-tiktok-spark-ads-costo.json","calculadora-tiktok-spark-ads-costo","es-AR","976","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-twitch-bits-donaciones-dolares.json","calculadora-twitch-bits-donaciones-dolares","es-AR","1253","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-twitch-horas-para-partner.json","calculadora-twitch-horas-para-partner","es-AR","1400","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-vacaciones-no-tomadas-indemnizacion-formula.json","calculadora-vacaciones-no-tomadas-indemnizacion-formula","es-AR","2847","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-vacunas-bebe-calendario-2026-argentina-edad.json","calculadora-vacunas-bebe-calendario-2026-argentina-edad","es-AR","5395","restricted","missing-solved-example","false"
"src/content/calcs/calculadora-valuacion-fiscal-neuquen-2026-impuesto-inmobiliario.json","calculadora-valuacion-fiscal-neuquen-2026-impuesto-inmobiliario","es-AR","3181","restricted","missing-solved-example|high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-velocidad-sonido-segun-temperatura-aire.json","calculadora-velocidad-sonido-segun-temperatura-aire","es-AR","1486","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/calculadora-velocidad-sprint-30m-futbol-por-posicion.json","calculadora-velocidad-sprint-30m-futbol-por-posicion","es-AR","1397","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-youtube-cpm-por-nicho.json","calculadora-youtube-cpm-por-nicho","es-AR","1198","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/calculadora-youtube-ingresos-vistas-pais.json","calculadora-youtube-ingresos-vistas-pais","es-AR","900","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/calculadora-youtube-retention-rate-benchmark.json","calculadora-youtube-retention-rate-benchmark","es-AR","1125","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-youtube-suscriptores-para-1000.json","calculadora-youtube-suscriptores-para-1000","es-AR","1288","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-youtube-tiempo-para-monetizar.json","calculadora-youtube-tiempo-para-monetizar","es-AR","743","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/calorias-escaleras.json","calculadora-calorias-subir-escaleras-pisos","es-AR","1408","restricted","explanation-under-1500","false"
"src/content/calcs/calorias-lactancia.json","calculadora-calorias-lactancia","es-AR","887","restricted","explanation-under-1500","false"
"src/content/calcs/calorias-tareas-hogar.json","calculadora-calorias-quemadas-tareas-domesticas","es-AR","1280","restricted","explanation-under-1500","false"
"src/content/calcs/calorias-yoga.json","calculadora-calorias-quemadas-yoga-pilates","es-AR","1497","restricted","explanation-under-1500","false"
"src/content/calcs/cano-estructural-peso-ml.json","calculadora-cano-estructural-peso-ml","es-AR","1860","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/capacitor-carga-descarga-rc.json","calculadora-capacitor-carga-descarga-rc","es-AR","1345","restricted","explanation-under-1500","false"
"src/content/calcs/carbon-asado-kg.json","calculadora-carbon-asado-kg","es-AR","782","restricted","explanation-under-1500","false"
"src/content/calcs/cedear-ratio-conversion-dolares.json","calculadora-cedear-ratio-conversion-dolares","es-AR","1385","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/cesantias-colombia-liquidacion.json","calculadora-liquidacion-cesantias-colombia-2026","es-AR","1619","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/chi-cuadrado-independencia.json","calculadora-chi-cuadrado-independencia","es-AR","1391","restricted","explanation-under-1500","false"
"src/content/calcs/ciclo-menstrual.json","calculadora-ciclo-menstrual","es-AR","1159","restricted","explanation-under-1500","false"
"src/content/calcs/cintura-altura-whtr.json","calculadora-indice-cintura-altura-whtr-riesgo","es-AR","1457","restricted","explanation-under-1500","false"
"src/content/calcs/color-cabello-ideal.json","calculadora-color-cabello-tono-piel","es-AR","1486","restricted","explanation-under-1500","false"
"src/content/calcs/comida-para-invitados.json","calculadora-comida-para-invitados","es-AR","953","restricted","explanation-under-1500","false"
"src/content/calcs/comparar-inversiones.json","calculadora-comparar-dos-inversiones-rendimiento","es-AR","2937","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs/compas-tiempo-pulso.json","calculadora-compas-tiempo-pulso","es-AR","1420","restricted","explanation-under-1500","false"
"src/content/calcs/compras-chile-vs-argentina.json","calculadora-compras-chile-vs-argentina","es-AR","0","restricted","explanation-under-1500|missing-solved-example","false"
"src/content/calcs/consumo-agua-mensual.json","calculadora-consumo-agua-mensual","es-AR","1077","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/consumo-electronica-hogar-watts-mensual.json","calculadora-consumo-electronica-hogar-watts-mensual","es-AR","1869","restricted","duplicate-meta-description","false"
"src/content/calcs/contrapiso-m3.json","calculadora-contrapiso-m3","es-AR","827","restricted","explanation-under-1500","false"
"src/content/calcs/conversion-colesterol-mg-mmol.json","calculadora-conversion-colesterol-mg-mmol","es-AR","1448","restricted","explanation-under-1500","false"
"src/content/calcs/conversion-cups-gramos-harina-azucar-aceite.json","calculadora-conversion-cups-gramos-harina-azucar-aceite","es-AR","878","restricted","explanation-under-1500","false"
"src/content/calcs/conversion-pulgada-centimetro-screen.json","calculadora-conversion-pulgada-centimetro-screen","es-AR","1316","restricted","explanation-under-1500","false"
"src/content/calcs/conversion-temperaturas-horno-gas-electrico.json","calculadora-conversion-temperaturas-horno-gas-electrico","es-AR","1282","restricted","explanation-under-1500","false"
"src/content/calcs/conversion-tna-tem.json","calculadora-conversion-tna-tem-tea","es-AR","2398","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs/conversion-torque-nm-lb-ft-kgm.json","calculadora-conversion-torque-nm-lb-ft-kgm","es-AR","1263","restricted","explanation-under-1500","false"
"src/content/calcs/conversor-acres-a-hectareas.json","calculadora-conversor-acres-a-hectareas","es-AR","1380","restricted","explanation-under-1500","false"
"src/content/calcs/conversor-celsius-a-kelvin.json","calculadora-conversor-celsius-a-kelvin","es-AR","1455","restricted","explanation-under-1500","false"
"src/content/calcs/conversor-mbps-a-mb-s.json","calculadora-conversor-mbps-a-mb-s","es-AR","1434","restricted","explanation-under-1500","false"
"src/content/calcs/conversor-milisegundos-a-segundos.json","calculadora-conversor-milisegundos-a-segundos","es-AR","1388","restricted","explanation-under-1500","false"
"src/content/calcs/conversor-pie-tabla-a-metro-cubico.json","calculadora-conversor-pie-tabla-a-metro-cubico","es-AR","1431","restricted","explanation-under-1500","false"
"src/content/calcs/conversor-pies-a-metros.json","calculadora-conversor-pies-a-metros","es-AR","1298","restricted","explanation-under-1500","false"
"src/content/calcs/conversor-pies-a-pulgadas.json","calculadora-conversor-pies-a-pulgadas","es-AR","1351","restricted","explanation-under-1500","false"
"src/content/calcs/conversor-psi-a-bar.json","calculadora-conversor-psi-a-bar","es-AR","1478","restricted","explanation-under-1500","false"
"src/content/calcs/conversor-pulgadas-cuadradas-a-centimetros-cuadrados.json","calculadora-conversor-pulgadas-cuadradas-a-centimetros-cuadrados","es-AR","1377","restricted","explanation-under-1500","false"
"src/content/calcs/conversor-semanas-a-dias.json","calculadora-conversor-semanas-a-dias","es-AR","1348","restricted","explanation-under-1500","false"
"src/content/calcs/costo-balneario-playa-argentina.json","calculadora-costo-balneario-playa-argentina","es-AR","0","restricted","explanation-under-1500|missing-source|missing-solved-example","false"
"src/content/calcs/costo-camping-escapada-argentina.json","calculadora-costo-camping-escapada-argentina","es-AR","0","restricted","explanation-under-1500|missing-source|missing-solved-example","false"
"src/content/calcs/costo-cine-familia-argentina.json","calculadora-costo-cine-familia-argentina","es-AR","0","restricted","explanation-under-1500|missing-source|missing-solved-example","false"
"src/content/calcs/costo-colonia-vacaciones-argentina.json","calculadora-costo-colonia-vacaciones-argentina","es-AR","0","restricted","explanation-under-1500|missing-source|missing-solved-example","false"
"src/content/calcs/costo-fiv-argentina.json","calculadora-costo-fiv-argentina","es-AR","981","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/costo-parque-diversiones-salida-infantil.json","calculadora-costo-parque-diversiones-salida-infantil","es-AR","0","restricted","explanation-under-1500|missing-source|missing-solved-example","false"
"src/content/calcs/costo-por-unidad.json","calculadora-costo-por-unidad","es-AR","899","restricted","explanation-under-1500","false"
"src/content/calcs/costo-previa-boliche-argentina.json","calculadora-costo-previa-boliche-argentina","es-AR","0","restricted","explanation-under-1500|missing-source|missing-solved-example","false"
"src/content/calcs/costo-real-cuotas.json","calculadora-costo-real-cuotas-vs-contado","es-AR","2560","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs/costo-recital-festival-argentina.json","calculadora-costo-recital-festival-argentina","es-AR","0","restricted","explanation-under-1500|missing-source|missing-solved-example","false"
"src/content/calcs/costo-salida-cancha-argentina.json","calculadora-costo-salida-cancha-argentina","es-AR","0","restricted","explanation-under-1500|missing-source|missing-solved-example","false"
"src/content/calcs/costo-streaming-argentina.json","calculadora-costo-streaming-argentina","es-AR","0","restricted","explanation-under-1500|missing-source|missing-solved-example","false"
"src/content/calcs/creatina-dosis-carga-mantenimiento.json","calculadora-creatina-dosis-carga-mantenimiento","es-AR","4573","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/cuantas-materias-faltan.json","calculadora-materias-faltan-recibirte","es-AR","1393","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/cuanto-ahorrar-dia-semana-meta.json","calculadora-cuanto-ahorrar-dia-semana-meta","es-AR","933","restricted","explanation-under-1500|source-topic-mismatch-bcra","false"
"src/content/calcs/cuanto-falta-jubilarse-jubilacion-edad-aportes.json","calculadora-cuanto-falta-jubilarse-jubilacion-edad-aportes","es-AR","2153","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/cuanto-gasto-en-delivery.json","calculadora-cuanto-gasto-en-delivery","es-AR","1698","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs/cuenta-regresiva-fecha.json","calculadora-cuenta-regresiva-dias-faltan","es-AR","1479","restricted","explanation-under-1500","false"
"src/content/calcs/deduccion-alquiler-ganancias-40-porciento.json","calculadora-deduccion-alquiler-ganancias-40-porciento","es-AR","2808","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/deduccion-familia-conyuge-hijo-ganancias.json","calculadora-deduccion-familia-conyuge-hijo-ganancias","es-AR","2776","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/deduccion-prepaga-medicina-ganancias.json","calculadora-deduccion-prepaga-medicina-ganancias","es-AR","3818","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/desalojo-causa-plazos-honorarios-juicio.json","calculadora-desalojo-causa-plazos-honorarios-juicio","es-AR","5144","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs/desarrollo-motor-bebe.json","calculadora-desarrollo-motor-bebe","es-AR","1194","restricted","explanation-under-1500","false"
"src/content/calcs/deuda-bola-nieve.json","calculadora-deuda-bola-nieve","es-AR","5062","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs/deuda-tarjeta-pago-minimo-meses.json","calculadora-deuda-tarjeta-pago-minimo-meses","es-AR","1761","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs/dias-juntos-pareja.json","calculadora-dias-juntos-pareja","es-AR","1471","restricted","explanation-under-1500","false"
"src/content/calcs/dias-vacaciones-me-alcanza.json","calculadora-dias-vacaciones-me-alcanza","es-AR","0","restricted","explanation-under-1500|missing-source|missing-solved-example","false"
"src/content/calcs/divisor-tension-resistivo.json","calculadora-divisor-tension-resistivo","es-AR","1467","restricted","explanation-under-1500","false"
"src/content/calcs/divorcio-liquidacion-bienes-gananciales-costo.json","calculadora-divorcio-liquidacion-bienes-gananciales-costo","es-AR","4098","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/dosis-antiparasitario.json","calculadora-dosis-antiparasitario-perro-gato-peso","es-AR","1602","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs/dosis-antipulgas-peso-mascota.json","calculadora-dosis-antipulgas-peso-mascota","es-AR","3034","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs/dosis-mascota.json","calculadora-dosis-medicamento-mascota-por-peso","es-AR","6594","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs/dso.json","calculadora-dso-dias-promedio-cobro","es-AR","6839","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs/edad-corregida-prematuro.json","calculadora-edad-corregida-prematuro","es-AR","750","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/edad-perro-humano-raza-tamano.json","calculadora-edad-perro-humano-raza-tamano","es-AR","2340","restricted","duplicate-meta-description","false"
"src/content/calcs/embarazo-gemelar.json","calculadora-embarazo-gemelar","es-AR","1391","restricted","explanation-under-1500","false"
