file,slug,locale,explanation_chars,previous_status,reasons,changed
"src/content/calcs/calculadora-amortizacion-auto-valor-residual.json","calculadora-amortizacion-auto-valor-residual","es-AR","2214","restricted","generic-data-source","false"
"src/content/calcs/calculadora-anime-tiempo-bingear-temporadas-episodios-horas.json","calculadora-anime-tiempo-bingear-temporadas-episodios-horas","es-AR","2594","restricted","generic-data-source","false"
"src/content/calcs/calculadora-anos-fluidez-idioma.json","calculadora-anos-fluidez-idioma","es-AR","932","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-antiguedad-auto-amortizacion.json","calculadora-antiguedad-auto-amortizacion","es-AR","3372","restricted","generic-data-source","false"
"src/content/calcs/calculadora-apalancamiento-liquidacion.json","calculadora-apalancamiento-liquidacion","es-AR","1732","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-aperol-spritz-proporciones.json","calculadora-aperol-spritz-proporciones","es-AR","1715","restricted","generic-data-source","false"
"src/content/calcs/calculadora-arroz-agua-proporcion-coccion.json","calculadora-arroz-agua-proporcion-coccion","es-AR","5786","restricted","generic-data-source","false"
"src/content/calcs/calculadora-art-indemnizacion-tabla-incapacidad-laboral-permanente.json","calculadora-art-indemnizacion-tabla-incapacidad-laboral-permanente","es-AR","6032","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-asado-por-invitado-kg-carne.json","calculadora-asado-por-invitado-kg-carne","es-AR","2317","restricted","generic-data-source","false"
"src/content/calcs/calculadora-asignacion-familiar-anses-2026-tramos-ingreso.json","calculadora-asignacion-familiar-anses-2026-tramos-ingreso","es-AR","2246","restricted","generic-data-source","false"
"src/content/calcs/calculadora-asignacion-universal-hijo-auh-2026-monto.json","calculadora-asignacion-universal-hijo-auh-2026-monto","es-AR","2778","restricted","generic-data-source","false"
"src/content/calcs/calculadora-audible-ingreso-audiolibro.json","calculadora-audible-ingreso-audiolibro","es-AR","1494","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-autonomia-tanque-combustible.json","calculadora-autonomia-tanque-combustible","es-AR","1973","restricted","generic-data-source","false"
"src/content/calcs/calculadora-barniz-aceite-m2-madera.json","calculadora-barniz-aceite-m2-madera","es-AR","2350","restricted","generic-data-source","false"
"src/content/calcs/calculadora-bateria-lipo-capacidad-descarga.json","calculadora-bateria-lipo-capacidad-descarga","es-AR","2917","restricted","generic-data-source","false"
"src/content/calcs/calculadora-bcaa-pre-workout-gramos.json","calculadora-bcaa-pre-workout-gramos","es-AR","1364","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-black-scholes-opcion-call-put.json","calculadora-black-scholes-opcion-call-put","es-AR","1361","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-blog-adsense-rpm-nicho.json","calculadora-blog-adsense-rpm-nicho","es-AR","1540","restricted","adsense-benchmark-unverified","false"
"src/content/calcs/calculadora-bocadillos-por-invitado-evento-coffee-break.json","calculadora-bocadillos-por-invitado-evento-coffee-break","es-AR","2555","restricted","generic-data-source","false"
"src/content/calcs/calculadora-bono-anses-jubilados-junio-2026-aumento-mensual.json","calculadora-bono-anses-jubilados-junio-2026-aumento-mensual","es-AR","2152","restricted","generic-data-source","false"
"src/content/calcs/calculadora-cachorros-camada-raza.json","calculadora-cachorros-camada-raza","es-AR","1641","restricted","generic-data-source","false"
"src/content/calcs/calculadora-cafe-french-press-ratio.json","calculadora-cafe-french-press-ratio","es-AR","2579","restricted","generic-data-source","false"
"src/content/calcs/calculadora-calefaccion-watts-kcal-ambiente.json","calculadora-calefaccion-watts-kcal-ambiente","es-AR","4276","restricted","generic-data-source","false"
"src/content/calcs/calculadora-calentamiento-estudio-minutos.json","calculadora-calentamiento-estudio-minutos","es-AR","1189","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-calorias-perro-por-raza-edad.json","calculadora-calorias-perro-por-raza-edad","es-AR","4670","restricted","generic-data-source","false"
"src/content/calcs/calculadora-calorias-quemadas-mediocampista-partido.json","calculadora-calorias-quemadas-mediocampista-partido","es-AR","1509","restricted","generic-data-source","false"
"src/content/calcs/calculadora-capacidad-tanque-cisterna-litros.json","calculadora-capacidad-tanque-cisterna-litros","es-AR","3536","restricted","generic-data-source","false"
"src/content/calcs/calculadora-captacion-agua-lluvia-m2-techo-litros.json","calculadora-captacion-agua-lluvia-m2-techo-litros","es-AR","1611","restricted","generic-data-source","false"
"src/content/calcs/calculadora-carbon-credit-tonelada-precio-mercado-2026.json","calculadora-carbon-credit-tonelada-precio-mercado-2026","es-AR","4060","restricted","generic-data-source","false"
"src/content/calcs/calculadora-carga-bateria-tiempo-amp.json","calculadora-carga-bateria-tiempo-amp","es-AR","2794","restricted","generic-data-source","false"
"src/content/calcs/calculadora-carga-glucemica-comida.json","calculadora-carga-glucemica-comida","es-AR","2183","restricted","generic-data-source","false"
"src/content/calcs/calculadora-cilindrada-motor-cc-litros.json","calculadora-cilindrada-motor-cc-litros","es-AR","2023","restricted","generic-data-source","false"
"src/content/calcs/calculadora-clausula-rescision-valor-mercado-jugador.json","calculadora-clausula-rescision-valor-mercado-jugador","es-AR","2342","restricted","generic-data-source","false"
"src/content/calcs/calculadora-cold-brew-ratio.json","calculadora-cold-brew-ratio","es-AR","2035","restricted","generic-data-source","false"
"src/content/calcs/calculadora-comida-diaria-conejo-peso.json","calculadora-comida-diaria-conejo-peso","es-AR","2657","restricted","generic-data-source","false"
"src/content/calcs/calculadora-comida-tortuga-diaria-gramos.json","calculadora-comida-tortuga-diaria-gramos","es-AR","2511","restricted","generic-data-source","false"
"src/content/calcs/calculadora-comision-etsy-venta-handmade.json","calculadora-comision-etsy-venta-handmade","es-AR","3737","restricted","generic-data-source","false"
"src/content/calcs/calculadora-comision-inmobiliaria-venta-inmueble-4-porciento.json","calculadora-comision-inmobiliaria-venta-inmueble-4-porciento","es-AR","5253","restricted","generic-data-source","false"
"src/content/calcs/calculadora-comision-uber-eats-glovo-rider.json","calculadora-comision-uber-eats-glovo-rider","es-AR","3523","restricted","generic-data-source","false"
"src/content/calcs/calculadora-comparar-nafta-vs-gnc-ahorro.json","calculadora-comparar-nafta-vs-gnc-ahorro","es-AR","2185","restricted","generic-data-source","false"
"src/content/calcs/calculadora-consumo-nafta-litros-100km.json","calculadora-consumo-nafta-litros-100km","es-AR","1964","restricted","generic-data-source","false"
"src/content/calcs/calculadora-cooling-fan-3d-material.json","calculadora-cooling-fan-3d-material","es-AR","1941","restricted","generic-data-source","false"
"src/content/calcs/calculadora-corte-optimo-tablero.json","calculadora-corte-optimo-tablero","es-AR","2277","restricted","generic-data-source","false"
"src/content/calcs/calculadora-costo-hora-consultor-marketing.json","calculadora-costo-hora-consultor-marketing","es-AR","3391","restricted","generic-data-source","false"
"src/content/calcs/calculadora-costo-hora-desarrollador-senior.json","calculadora-costo-hora-desarrollador-senior","es-AR","3127","restricted","generic-data-source","false"
"src/content/calcs/calculadora-costo-hora-disenador-grafico.json","calculadora-costo-hora-disenador-grafico","es-AR","3019","restricted","source-topic-mismatch-bcra","false"
"src/content/calcs/calculadora-costo-hora-fotografo-evento.json","calculadora-costo-hora-fotografo-evento","es-AR","3151","restricted","generic-data-source","false"
"src/content/calcs/calculadora-costo-hora-ilustrador-digital.json","calculadora-costo-hora-ilustrador-digital","es-AR","3105","restricted","generic-data-source|source-topic-mismatch-benchmark","false"
"src/content/calcs/calculadora-costo-impresion-3d-pieza.json","calculadora-costo-impresion-3d-pieza","es-AR","1302","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/calculadora-costo-mensual-aire-acondicionado-consumo-kwh-factura.json","calculadora-costo-mensual-aire-acondicionado-consumo-kwh-factura","es-AR","3929","restricted","generic-data-source","false"
"src/content/calcs/calculadora-costo-por-kilometro-auto.json","calculadora-costo-por-kilometro-auto","es-AR","1952","restricted","generic-data-source","false"
"src/content/calcs/calculadora-costo-real-pauta-exterior-impuestos-argentina.json","calculadora-costo-real-pauta-exterior-impuestos-argentina","es-AR","5188","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-costo-total-comprar-propiedad-gastos.json","calculadora-costo-total-comprar-propiedad-gastos","es-AR","5509","restricted","generic-data-source","false"
"src/content/calcs/calculadora-costo-total-propiedad-auto-anual.json","calculadora-costo-total-propiedad-auto-anual","es-AR","1906","restricted","generic-data-source","false"
"src/content/calcs/calculadora-credito-anses-pre-aprobado-jubilado-cuota.json","calculadora-credito-anses-pre-aprobado-jubilado-cuota","es-AR","2320","restricted","generic-data-source","false"
"src/content/calcs/calculadora-creditos-pyme-fogaba-cft-comparativa.json","calculadora-creditos-pyme-fogaba-cft-comparativa","es-AR","2096","restricted","generic-data-source","false"
"src/content/calcs/calculadora-cuanto-falta-feriado-proximo-argentina-2026.json","calculadora-cuanto-falta-feriado-proximo-argentina-2026","es-AR","2690","restricted","generic-data-source","false"
"src/content/calcs/calculadora-cuanto-falta-fin-de-ano-2026-dias-horas-segundos.json","calculadora-cuanto-falta-fin-de-ano-2026-dias-horas-segundos","es-AR","1355","restricted","explanation-under-1500|missing-solved-example","false"
"src/content/calcs/calculadora-cuanto-vale-mi-tiempo-hora-anual-salario.json","calculadora-cuanto-vale-mi-tiempo-hora-anual-salario","es-AR","3599","restricted","generic-data-source","false"
"src/content/calcs/calculadora-cupos-champions-league-coeficiente-uefa.json","calculadora-cupos-champions-league-coeficiente-uefa","es-AR","1474","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/calculadora-cupos-copa-libertadores-pais-conmebol.json","calculadora-cupos-copa-libertadores-pais-conmebol","es-AR","1571","restricted","generic-data-source","false"
"src/content/calcs/calculadora-cupos-copa-sudamericana-pais-conmebol.json","calculadora-cupos-copa-sudamericana-pais-conmebol","es-AR","1252","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/calculadora-cupos-europa-league-tercer-lugar-liga.json","calculadora-cupos-europa-league-tercer-lugar-liga","es-AR","1086","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/calculadora-de-propinas.json","calculadora-de-propinas","es-AR","0","restricted","explanation-under-1500|missing-source|missing-solved-example","false"
"src/content/calcs/calculadora-densidad-aire-temperatura-humedad-altitud-aviacion.json","calculadora-densidad-aire-temperatura-humedad-altitud-aviacion","es-AR","1478","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/calculadora-densidad-nutricional-score.json","calculadora-densidad-nutricional-score","es-AR","3026","restricted","generic-data-source","false"
"src/content/calcs/calculadora-descenso-laliga-santander-puntos-necesarios.json","calculadora-descenso-laliga-santander-puntos-necesarios","es-AR","4996","restricted","generic-data-source","false"
"src/content/calcs/calculadora-dias-laborables-habiles-entre-fechas.json","calculadora-dias-laborables-habiles-entre-fechas","es-AR","1363","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-dificultad-idioma-fsi.json","calculadora-dificultad-idioma-fsi","es-AR","961","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-distancia-hiperfocal-lente.json","calculadora-distancia-hiperfocal-lente","es-AR","2121","restricted","generic-data-source","false"
"src/content/calcs/calculadora-doula-parto-acompanamiento-honorarios.json","calculadora-doula-parto-acompanamiento-honorarios","es-AR","1940","restricted","generic-data-source","false"
"src/content/calcs/calculadora-duolingo-xp-objetivo.json","calculadora-duolingo-xp-objetivo","es-AR","1327","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-edad-humana-por-raza-perro.json","calculadora-edad-humana-por-raza-perro","es-AR","800","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/calculadora-edad-humana-tortuga.json","calculadora-edad-humana-tortuga","es-AR","1967","restricted","generic-data-source","false"
"src/content/calcs/calculadora-edad-jubilacion-anos-aporte.json","calculadora-edad-jubilacion-anos-aporte","es-AR","4437","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-edad-quitar-panal-control-esfinteres.json","calculadora-edad-quitar-panal-control-esfinteres","es-AR","2851","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-ejercicio-diario-raza-perro.json","calculadora-ejercicio-diario-raza-perro","es-AR","1681","restricted","generic-data-source","false"
"src/content/calcs/calculadora-electricidad-cable-amperaje-seccion.json","calculadora-electricidad-cable-amperaje-seccion","es-AR","6615","restricted","generic-data-source","false"
"src/content/calcs/calculadora-emision-co2-auto-combustible.json","calculadora-emision-co2-auto-combustible","es-AR","2131","restricted","generic-data-source","false"
"src/content/calcs/calculadora-empanadas-por-persona-evento-asado-cumple.json","calculadora-empanadas-por-persona-evento-asado-cumple","es-AR","2181","restricted","generic-data-source","false"
"src/content/calcs/calculadora-energia-electrica-impresion-3d.json","calculadora-energia-electrica-impresion-3d","es-AR","1545","restricted","generic-data-source","false"
"src/content/calcs/calculadora-escala-suficiente-tiempo.json","calculadora-escala-suficiente-tiempo","es-AR","1385","restricted","explanation-under-1500","false"
"src/content/calcs/calculadora-escalera-madera-huella-contrahuella.json","calculadora-escalera-madera-huella-contrahuella","es-AR","2683","restricted","generic-data-source","false"
"src/content/calcs/calculadora-espacio-jaula-hamster-tamano.json","calculadora-espacio-jaula-hamster-tamano","es-AR","3235","restricted","generic-data-source","false"
"src/content/calcs/calculadora-espresso-tds-yield.json","calculadora-espresso-tds-yield","es-AR","2053","restricted","generic-data-source","false"
"src/content/calcs/calculadora-esqui-pase-cerro-catedral-bariloche-precio-dia.json","calculadora-esqui-pase-cerro-catedral-bariloche-precio-dia","es-AR","2055","restricted","generic-data-source","false"
"src/content/calcs/calculadora-estantes-madera-soporte-peso.json","calculadora-estantes-madera-soporte-peso","es-AR","2979","restricted","generic-data-source","false"
"src/content/calcs/calculadora-evaporation-rate-boil.json","calculadora-evaporation-rate-boil","es-AR","1952","restricted","generic-data-source","false"
"src/content/calcs/calculadora-expectativa-vida-raza-perro.json","calculadora-expectativa-vida-raza-perro","es-AR","2313","restricted","generic-data-source","false"
"src/content/calcs/calculadora-expectativa-vida-reptiles-especie.json","calculadora-expectativa-vida-reptiles-especie","es-AR","2998","restricted","generic-data-source","false"
"src/content/calcs/calculadora-expectativa-vida-tortuga-terrestre.json","calculadora-expectativa-vida-tortuga-terrestre","es-AR","2310","restricted","generic-data-source","false"
"src/content/calcs/calculadora-fernet-cola-por-invitado-juntada.json","calculadora-fernet-cola-por-invitado-juntada","es-AR","1844","restricted","generic-data-source","false"
"src/content/calcs/calculadora-fernet-cola-proporciones.json","calculadora-fernet-cola-proporciones","es-AR","1771","restricted","generic-data-source","false"
"src/content/calcs/calculadora-filamento-3d-necesario-modelo.json","calculadora-filamento-3d-necesario-modelo","es-AR","1367","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/calculadora-filamento-soldador-mm2.json","calculadora-filamento-soldador-mm2","es-AR","2616","restricted","generic-data-source","false"
"src/content/calcs/calculadora-final-volume-cerveza-fermentador.json","calculadora-final-volume-cerveza-fermentador","es-AR","2194","restricted","generic-data-source","false"
"src/content/calcs/calculadora-financiacion-auto-cuota-prendario.json","calculadora-financiacion-auto-cuota-prendario","es-AR","2115","restricted","generic-data-source","false"
"src/content/calcs/calculadora-finiquito-bolivia-desvinculacion.json","calculadora-finiquito-bolivia-desvinculacion","es-AR","3005","restricted","generic-data-source","false"
"src/content/calcs/calculadora-flashcards-por-dia.json","calculadora-flashcards-por-dia","es-AR","4117","restricted","generic-data-source","false"
"src/content/calcs/calculadora-forro-almohadon-medidas.json","calculadora-forro-almohadon-medidas","es-AR","2715","restricted","generic-data-source","false"
"src/content/calcs/calculadora-fuera-de-juego-offside-distancia-camara-var.json","calculadora-fuera-de-juego-offside-distancia-camara-var","es-AR","1866","restricted","generic-data-source","false"
"src/content/calcs/calculadora-ganancias-monotributista-pase-regimen-general.json","calculadora-ganancias-monotributista-pase-regimen-general","es-AR","2156","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-ganancias-segunda-categoria-renta-financiera-2026.json","calculadora-ganancias-segunda-categoria-renta-financiera-2026","es-AR","4039","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-gas-natural-consumo-m3.json","calculadora-gas-natural-consumo-m3","es-AR","3812","restricted","generic-data-source","false"
"src/content/calcs/calculadora-gin-tonic-proporciones.json","calculadora-gin-tonic-proporciones","es-AR","1793","restricted","generic-data-source","false"
"src/content/calcs/calculadora-heladera-clase-a-consumo-anual-kwh.json","calculadora-heladera-clase-a-consumo-anual-kwh","es-AR","2238","restricted","generic-data-source","false"
"src/content/calcs/calculadora-helado-litros-por-evento-invitados-tipos.json","calculadora-helado-litros-por-evento-invitados-tipos","es-AR","2300","restricted","generic-data-source","false"
"src/content/calcs/calculadora-hidrometro-correccion-temperatura.json","calculadora-hidrometro-correccion-temperatura","es-AR","1335","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/calculadora-hierro-construccion-losa-m2.json","calculadora-hierro-construccion-losa-m2","es-AR","3629","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-honorarios-escribano-caba-compraventa.json","calculadora-honorarios-escribano-caba-compraventa","es-AR","1569","restricted","generic-data-source","false"
"src/content/calcs/calculadora-honorarios-persona-fisica-mexico.json","calculadora-honorarios-persona-fisica-mexico","es-AR","3847","restricted","generic-data-source","false"
"src/content/calcs/calculadora-horas-aprender-italiano-b1.json","calculadora-horas-aprender-italiano-b1","es-AR","9383","restricted","generic-data-source","false"
"src/content/calcs/calculadora-horas-preparar-sat.json","calculadora-horas-preparar-sat","es-AR","1082","restricted","explanation-under-1500|generic-data-source","false"
"src/content/calcs/calculadora-huevos-por-receta-comensales.json","calculadora-huevos-por-receta-comensales","es-AR","1863","restricted","generic-data-source","false"
"src/content/calcs/calculadora-impuesto-bienes-personales-2026-cripto-cedears.json","calculadora-impuesto-bienes-personales-2026-cripto-cedears","es-AR","3314","restricted","source-topic-mismatch-bcra|high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-impuestos-autonomo-espana.json","calculadora-impuestos-autonomo-espana","es-AR","1850","restricted","generic-data-source|high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-impuestos-monotributo-freelance.json","calculadora-impuestos-monotributo-freelance","es-AR","3739","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-indemnizacion-despido-embarazo-estabilidad-13-salarios.json","calculadora-indemnizacion-despido-embarazo-estabilidad-13-salarios","es-AR","4893","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-indemnizacion-despido-fuerza-mayor-art-247-lct.json","calculadora-indemnizacion-despido-fuerza-mayor-art-247-lct","es-AR","5160","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-indemnizacion-despido-improcedente-espana-33-dias.json","calculadora-indemnizacion-despido-improcedente-espana-33-dias","es-AR","3546","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-indemnizacion-despido-objetivo-espana-20-dias.json","calculadora-indemnizacion-despido-objetivo-espana-20-dias","es-AR","3404","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-indemnizacion-empleada-casa-particular-ley-26844-despido.json","calculadora-indemnizacion-empleada-casa-particular-ley-26844-despido","es-AR","7235","restricted","high-stakes-without-professional-review","false"
"src/content/calcs/calculadora-indice-glucemico-por-alimento.json","calculadora-indice-glucemico-por-alimento","es-AR","1581","restricted","generic-data-source","false"
