slug,lang,country,category,editorialState,indexable,title,metaDescription,h1,words,sources,officialSources,reviewDate,editor,professionalReviewer,fields,formulaSignature,ymyl,decision
"calculadora-adolescente-estatura-final-prediccion-edad-huesos","es","AR","familia","draft","false","¿Cuánto va a medir tu hijo? Calculadora estatura final + tabla | Hacé Cuentas","Predecí la estatura adulta final de tu hijo o hija según la edad, el sexo y la altura de los padres (método Talla Diana Parental de Tanner). Resultado con rango de confianza, gratis y al instante.","Calculadora de estatura final para adolescentes","2642","5","4","2026-06-20","Martín Rodríguez","","5","adolescente-estatura-final-prediccion-edad-huesos|alturaActualCm,alturaMadre,alturaPadre,edad,sexo|familia","MODERATE","MERGE_301"
"calculadora-adoquines-m2","es","AR","construccion","automated_tested","true","Calculadora de adoquines por m² 2026 (cantidad y arena) | Hacé Cuentas","Calculá cuántos adoquines necesitás para pavimentar una superficie según el tipo (rectangular, cuadrado, hueso) y el desperdicio. Incluye la arena para la cama de asiento.","Calculadora de adoquines por metro cuadrado","601","1","0","2026-07-03","Martín Rodríguez","","3","adoquines-m2|area_m2,desperdicio_pct,tipo_adoquin|construccion","LOW","KEEP"
"calculadora-afinacion-frecuencia-nota","es","AR","entretenimiento","automated_tested","true","Frecuencia de Notas Musicales: calculadora + tabla Hz | Hacé Cuentas","Calculá la frecuencia exacta en Hz de cualquier nota musical. Tabla completa: C4=261,63 Hz, A4=440 Hz, E2=82,41 Hz. Ideal para afinar instrumentos y producción.","Frecuencia de Notas Musicales en Hz — Calculadora y Tabla Completa","868","3","0","2026-06-16","Martín Rodríguez","","3","afinacion-frecuencia-nota|afinacionBase,nota,octava|entretenimiento","LOW","KEEP"
"calculadora-agua-cafe-te-hidratacion-real-mitos","es","AR","salud","draft","false","¿El café deshidrata? Calculadora + tabla de hidratación | Hacé Cuentas","El café NO deshidrata: hidrata el ~90% de su volumen. Calculá cuántos mL de hidratación neta aportás con tus cafés diarios y cuánta cafeína ingerís. Gratis, sin registro.","¿El café deshidrata? Calculá tu hidratación real con café y té","1032","4","2","2026-06-20","Martín Rodríguez","","2","agua-cafe-te-hidratacion-real-mitos|cafesDia,taza_ml|salud","MODERATE","MERGE_301"
"calculadora-agua-consumo-hogar-ahorro","es","AR","medio-ambiente","automated_tested","true","Consumo Agua Hogar + Ahorro 2026 — Gratis | Hacé Cuentas","Una familia de 4 personas consume unos 21.600 litros de agua por mes, pero con hábitos eficientes puede bajar a 14.400 litros, ahorrando un 33%.","Calculadora de consumo de agua del hogar con ahorro estimado","663","2","1","2026-06-17","Martín Rodríguez","","4","agua-consumo-hogar-ahorro|descargas,duchasPorDia,minutossDucha,personas|medio-ambiente","LOW","KEEP"
"calculadora-agua-diaria-necesaria","es","AR","vida","automated_tested","true","Calculadora de Agua Diaria Necesaria 2026 | Hacé Cuentas","Calculadora agua diaria: cuántos litros de agua necesitás tomar por día según tu peso, actividad y clima. Fórmula OMS. Probala gratis.","Calculadora de Litros de Agua que Necesitás por Día","1600","2","1","2026-07-01","Martín Rodríguez","","3","agua-diaria-necesaria|actividad,clima,peso|vida","LOW","KEEP"
"calculadora-agua-jardin-consumo-mensual-m2","es","AR","jardineria","automated_tested","true","Consumo de Agua Mensual para Riego de Jardín | Hacé Cuentas","Consumo agua mensual riego: por m², vegetación y estación. Costo estimado según tarifa.","Calculadora de consumo de agua mensual para riego de jardín","1153","2","0","2026-07-02","Martín Rodríguez","","4","agua-jardin-mensual|estacion,precioM3,superficieM2,tipoVegetacion|jardineria","LOW","KEEP"
"calculadora-agua-pasta-litros-gramos","es","AR","cocina","automated_tested","true","Calculadora de agua para cocinar pasta 2026 | Hacé Cuentas","🍳 Agua para pasta: calculá cuántos litros de agua necesitás para cocinar pasta según los gramos. La regla es 1 litro por cada 100 g. Sal incluida.","Calculadora de agua para cocinar pasta","737","2","0","2026-06-16","Martín Rodríguez","","2","agua-pasta-litros-gramos|gramosPasta,tipoPasta|cocina","LOW","KEEP"
"calculadora-agua-riego-plantas-dia","es","AR","jardineria","automated_tested","true","Calculadora Agua de riego por planta/día 2026 | Hacé Cuentas","Calculá agua de riego por planta/día según especie y etapa. Obtené l/día al instante. Usalo gratis desde el navegador — sin descargas ni registro.","Agua de riego por planta/día","888","2","1","2026-06-17","Martín Rodríguez","","2","agua-riego-plantas-dia|especie,etapa|jardineria","LOW","KEEP"
"calculadora-aguinaldo-mexico-2026","es","AR","finanzas","automated_tested","true","Aguinaldo México 2026: Calculadora Gratis | Hacé Cuentas","Calculá tu aguinaldo 2026: mínimo 15 días según LFT. Exención ISR hasta 30 UMA. Proporcional si no completaste año.","Aguinaldo México 2026: Calculadora Gratis","688","4","3","2026-07-02","Martín Rodríguez","","4","aguinaldo-mexico|aniosAntiguedad,diasAguinaldo,diasTrabajados,salarioDiario|finanzas","MODERATE","KEEP"
"calculadora-aguinaldo-sac","es","AR","finanzas","automated_tested","true","Calculadora Aguinaldo SAC 2026: neto en 30 segundos","Calculá tu aguinaldo 2026 según la mejor remuneración del semestre. Incluye descuentos del 17% y monto neto en mano. Gratis y sin registro.","Calculadora de Aguinaldo (SAC)","2126","4","4","2026-07-11","Martín Rodríguez","","2","aguinaldo|mejorSueldo,mesesTrabajados|finanzas","MODERATE","KEEP"
"calculadora-ahorro-auto-electrico-vs-nafta-anual","es","AR","automotor","automated_tested","true","Calculadora Ahorro auto eléctrico vs nafta 2026","Calculá cuánto ahorrás en combustible con un auto eléctrico vs nafta según tus km/año, consumo y tarifas actuales en Argentina.","Ahorro auto eléctrico vs nafta","1922","2","2","2026-06-17","Martín Rodríguez","","5","ahorro-auto-electrico-vs-nafta-anual|evKwh,km,nkm,pElec,pNafta|automotor","LOW","KEEP"
"calculadora-ahorro-bicicleta-vs-auto-mensual","es","AR","vida","draft","false","Bicicleta vs auto: ¿cuánto ahorrás por mes? | Hacé Cuentas","Calculá cuánto ahorrás por mes yendo en bici vs auto. Inputs: distancia diaria, días/mes, precio nafta, consumo y estacionamiento. Total mensual y anual.","Bicicleta vs auto: ¿cuánto ahorrás por mes?","2393","2","1","2026-06-22","Martín Rodríguez","","5","ahorro-bici-vs-auto|consumoAutoLPor100km,costoEstacionamiento,diasPorMes,distanciaDiariaKm,precioNaftaPorLitro|vida","LOW","MERGE_301"
"calculadora-ahorro-compuesto-tiempo-duplicar-regla-72","es","AR","finanzas","automated_tested","true","Regla del 72: años para duplicar tu dinero | Hacé Cuentas","💰 Calculá en cuántos años se duplica tu dinero con la regla del 72. Ingresás la tasa anual y obtenés el atajo (72 ÷ tasa) y el valor exacto en años y meses. Gratis, sin registro.","Calculadora de la regla del 72: ¿en cuántos años se duplica tu dinero?","1131","2","1","2026-06-16","Martín Rodríguez","","1","ahorro-compuesto-tiempo-duplicar-regla-72|tasa|finanzas","MODERATE","KEEP"
"calculadora-ahorro-dejar-cigarrillos","es","AR","vida","automated_tested","true","¿Cuánto ahorrás dejando de fumar? Calculadora de ahorro","Calculá cuánta plata ahorrás dejando de fumar: por día, mes, año y en 10 años. Con precios actualizados de cigarrillos en Argentina 2026 · Gratis y rápido.","¿Cuánto ahorrás dejando de fumar? Calculadora de ahorro","1111","2","2","2026-06-22","Martín Rodríguez","","2","ahorro-dejar-fumar|cigarrillosDia,precioAtado|vida","LOW","KEEP"
"calculadora-ahorro-energia-solar-paneles","es","AR","medio-ambiente","automated_tested","true","Calculadora de ahorro con paneles solares 2026","Calculá el ahorro exacto en tu factura de luz con paneles solares: generación kWh, recupero de inversión y CO2 evitado.","Calculadora de ahorro con paneles solares","627","2","2","2026-07-02","Martín Rodríguez","","4","ahorro-energia-solar-paneles|costoInstalacion,horasSolPico,potenciaKw,tarifaKwh|medio-ambiente","LOW","KEEP"
"calculadora-ahorro-hormiga-gasto-diario","es","AR","finanzas","automated_tested","true","Calculadora de Ahorro Hormiga 2026 — Gratis | Hacé Cuentas","💰 Ahorro hormiga: calculá cuánto ahorrás en 1, 5 y 10 años eliminando un gasto diario como café, cigarrillos o delivery. Incluye rendimiento si lo invertís.","Calculadora de Ahorro Hormiga","944","2","1","2026-06-16","Martín Rodríguez","","2","ahorro-hormiga|gastoDiario,tasaAnual|finanzas","MODERATE","DRAFT"
"calculadora-ahorro-meta-mensual","es","AR","finanzas","automated_tested","true","¿Cuánto ahorrar por mes para llegar a tu meta? 2026","💰 Calculadora ahorro mensual: calculá cuánto ahorrar cada mes para cumplir tu meta 2026: auto, casa, viaje o fondo de emergencia. Con tasa de interés, inflación","¿Cuánto ahorrar por mes para llegar a tu meta?","1536","3","2","2026-07-11","Martín Rodríguez","","4","ahorro-meta|ahorroInicial,montoMeta,plazoMeses,tasaAnual|finanzas","MODERATE","KEEP"
"calculadora-ahorro-objetivo-mensual","es","AR","finanzas","draft","false","¿Cuánto Ahorrar por Mes para tu Objetivo? 2026","💰 Calculadora ahorro objetivo: calculá cuánto ahorrar cada mes para llegar a tu meta en el plazo que quieras. Simple, sin tasas de interés. Gratis.","¿Cuánto Ahorrar por Mes para tu Objetivo?","774","3","2","2026-07-10","Martín Rodríguez","","3","ahorro-objetivo-mensual|ahorroActual,metaTotal,plazoMeses|finanzas","MODERATE","MERGE_301"
"calculadora-ahorro-termo-electrico-vs-gas","es","AR","vida","automated_tested","true","Calculadora de ahorro: termo eléctrico vs gas 2026","Compará el costo mensual de calentar agua con termo eléctrico vs calefón a gas según tus tarifas reales y consumo diario.","Calculadora de ahorro: termo eléctrico vs gas","2640","2","2","2026-06-20","Martín Rodríguez","","5","ahorro-termo-electrico-vs-gas|eficienciaElectrico,eficienciaGas,litrosDiarios,precioKwh,precioM3Gas|vida","LOW","KEEP"
"calculadora-ahorro-transporte-publico-vs-auto","es","AR","medio-ambiente","automated_tested","true","Auto vs transporte público: ¿cuánto ahorrás por mes? | Hacé Cuentas","Ahorro transporte publico vs auto: calculá cuánto ahorrás en plata y CO2 usando transporte público en vez de auto. Comparativa mensual con datos reales.","Auto vs transporte público: ¿cuánto ahorrás por mes?","636","2","1","2026-06-22","Martín Rodríguez","","6","ahorro-transporte-publico-vs-auto|consumoAutoL100km,costoBoletoIda,costoEstacionamiento,diasPorMes,distanciaDiariaKm,precioNaftaPorLitro|medio-ambiente","LOW","KEEP"
"calculadora-aislacion-termica-k-minimo-zona","es","AR","construccion","automated_tested","true","Calculadora Aislación térmica K mínimo por zona 2026","🔨 Calculá aislación térmica K mínimo por zona ingresando zona bioclimática. Obtené k máx (w/m²k) al instante. Gratis, sin registro.","Aislación térmica K mínimo por zona","724","3","1","2026-07-02","Martín Rodríguez","","1","aislacion-termica-k-minimo-zona|zona|construccion","LOW","KEEP"
"calculadora-ajuste-sueldo-inflacion","es","AR","finanzas","automated_tested","true","Calculadora: ¿Tu Sueldo le Ganó a la Inflación? 2026","💰 Calculadora sueldo vs inflación: compará tu sueldo anterior y actual contra la inflación acumulada para saber si ganaste o perdiste poder adquisitivo.","Calculadora: ¿Tu Sueldo le Ganó a la Inflación?","534","2","2","2026-06-15","Martín Rodríguez","","3","ajuste-sueldo-inflacion|inflacionAcumulada,sueldoActual,sueldoAnterior|finanzas","MODERATE","KEEP"
"calculadora-alambre-cerco-perimetral-metros","es","AR","construccion","automated_tested","true","Calculadora de Alambre para Cerco Perimetral 2026","🔨 Alambre cerco perimetral metros: calculá metros de alambre, cantidad de postes y rollos necesarios para un cerco perimetral. Con separación de postes y número","Calculadora de Alambre para Cerco Perimetral","1161","2","1","2026-06-28","Martín Rodríguez","","3","alambre-cerco|cantidadHilos,perimetroMetros,postes|construccion","LOW","KEEP"
"calculadora-alcohol-sangre-bac","es","AR","salud","automated_tested","true","Calculadora de alcohol en sangre (BAC) 2026 | Hacé Cuentas","🩺 Calculadora alcoholemia: estimá tu alcoholemia con la fórmula Widmark según gramos de alcohol, peso y tiempo. Ley Alcohol Cero Argentina 27.714.","Calculadora de alcohol en sangre (BAC)","1248","5","4","2026-06-15","Martín Rodríguez","","4","alcohol-sangre|gramosAlcohol,horasDesdeInicio,peso,sexo|salud","MODERATE","KEEP"
"calculadora-aleatorio-numero-dado","es","AR","vida","draft","false","Generador de Número Aleatorio / Tirar Dado 2026","Generador número aleatorio online: tirá dados, lanzá monedas o generá números al azar en cualquier rango. Gratis e instantáneo.","Generador de Número Aleatorio / Tirar Dado","2139","1","0","2026-06-15","Martín Rodríguez","","4","aleatorio-numero-dado|cantidad,maximo,minimo,tipo|vida","LOW","MERGE_301"
"calculadora-alimentacion-complementaria","es","AR","salud","draft","false","Alimentación complementaria por edad: qué comer, cuánto y cuándo + tabla | Hacé Cuentas","Calculadora de alimentación complementaria: ingresá la edad de tu bebé (4-24 meses) y obtené qué alimentos puede comer, la textura correcta, las cantidades y la frecuencia. Compatible con BLW, papillas y método mixto. Basada en guías OMS.","Alimentación complementaria: qué puede comer tu bebé según su edad","1008","3","1","2026-07-02","Martín Rodríguez","","2","alimentacion-complementaria|edadBebeAC,metodoAC|salud","HIGH","DRAFT"
"calculadora-almacenamiento-bytes-kb-mb-gb-tb","es","AR","tecnologia","automated_tested","true","Convertir Bytes a KB, MB, GB y TB: tabla + calculadora | Hacé Cuentas","Convertí entre Bytes, KB, MB, GB y TB al instante. Tabla completa de conversiones + diferencia decimal vs binario (por qué tu disco de 1 TB muestra 931 GB en el SO). Resultado exacto.","Convertir Bytes a KB, MB, GB y TB — tabla y calculadora","1040","3","1","2026-06-17","Martín Rodríguez","","2","almacenamiento-bytes-kb-mb-gb-tb|unidadOrigen,valor|tecnologia","LOW","KEEP"
"calculadora-almacenamiento-juegos-gb","es","AR","entretenimiento","automated_tested","true","Calculadora de Almacenamiento para Juegos (GB) 2026","Calculá cuántos GB de almacenamiento necesitás para tu biblioteca de juegos. Estimá el espacio según cantidad de juegos AAA, indie y actualizaciones.","Calculadora de Almacenamiento para Juegos (GB)","592","2","0","2026-06-16","Martín Rodríguez","","4","almacenamiento-juegos-gb|gbSistema,juegosAAA,juegosIndie,juegosMMO|entretenimiento","LOW","KEEP"
"calculadora-almacenamiento-video-bitrate-duracion","es","AR","tecnologia","automated_tested","true","Calculadora Almacenamiento de video (bitrate) 2026","Los cálculos técnicos en IT y desarrollo son fundamentales: latencia, ancho de banda, uptime SLA, costos de cloud, complejidad algorítmica.","Almacenamiento de video (bitrate)","731","2","0","2026-06-17","Martín Rodríguez","","2","almacenamiento-video-bitrate-duracion|bitrate,duracion|tecnologia","LOW","IMPROVE"
"calculadora-alquiler-auto-costo-dias","es","AR","viajes","automated_tested","true","Calculadora de costo de alquiler de auto por días 2026 | Hacé Cuentas","Calculá cuánto sale alquilar un auto según los días, el precio diario, el seguro y la nafta. Te muestra el costo total, por día y por persona para tu viaje.","Calculadora de costo de alquiler de auto","769","1","1","2026-07-03","Martín Rodríguez","","5","alquiler-auto-costo-dias|combustible_estimado,dias,personas,precio_dia,seguro_dia|viajes","LOW","KEEP"
"calculadora-alquiler-con-opcion-a-compra-leasing-inmueble","es","AR","finanzas","automated_tested","true","Calculadora Alquiler con opción a compra 2026 | Hacé Cuentas","💰 Calculá alquiler con opción a compra según alquiler, meses a pagar, valor inmueble y % descontable mensual. Obtené total alquilado al instante.","Alquiler con opción a compra","1476","3","3","2026-06-17","Martín Rodríguez","","4","alquiler-con-opcion-a-compra-leasing-inmueble|alquilerMensual,mesesPago,pctDescontable,valorInmueble|finanzas","MODERATE","DRAFT"
"calculadora-actualizacion-alquiler-icl","es","AR","finanzas","automated_tested","true","Actualización Alquiler ICL 2026: Calculadora BCRA","💰 Calculadora icl bcra: actualizá tu alquiler por Índice de Contratos de Locación (ICL) del BCRA. Para contratos Ley 27.551 y posteriores que pactaron ICL.","Calculadora Actualización de Alquiler por ICL (BCRA)","2560","3","3","2026-07-12","Martín Rodríguez","","8","alquiler-icl|anioAjuste,anioInicio,coeficienteICL,diaAjuste,diaInicio,mesAjuste,mesInicio,valorActual|finanzas","MODERATE","KEEP"
"calculadora-alquiler-temporal-vs-tradicional-rendimiento-neto","es","AR","vida","draft","false","Airbnb vs alquiler tradicional 2026: ¿cuál rinde más? | Hacé Cuentas","Calculá el rendimiento neto real de Airbnb vs alquiler tradicional en Argentina: comisiones, vacancia, impuestos y DNU 70/2023.","Airbnb vs alquiler tradicional: ¿cuál rinde más en 2026?","3033","3","3","2026-06-22","Martín Rodríguez","","4","alquiler-temporal-vs-tradicional-rendimiento-neto|alquilerTemporalMes,alquilerTradicionalMes,ocupacion,valorPropiedad|vida","LOW","MERGE_301"
"calculadora-alquiler-vs-comprar","es","AR","finanzas","automated_tested","true","¿Conviene Alquilar o Comprar? 2026 — Gratis | Hacé Cuentas","¿Alquilar o comprar en Argentina 2026? Compará costos reales con crédito UVA, expensas, ajuste ICL e inflación. Resultado en minutos.","¿Conviene Alquilar o Comprar?","2269","3","2","2026-07-11","Martín Rodríguez","","6","alquiler-vs-comprar|ajusteAlquilerAnual,alquilerMensual,piePorcentaje,plazoAnios,tasaCreditoAnual,valorPropiedad|finanzas","MODERATE","KEEP"
"calculadora-amortizacion-prestamo-frances-aleman","es","AR","finanzas","automated_tested","true","Amortización de préstamo (francés y alemán) | Hacé Cuentas","💰 Tabla amortizacion prestamo: generá la tabla de amortización de tu préstamo con sistema francés o alemán. Cuota, capital, interés y saldo mes a mes. Argentina","Calculadora de amortización de préstamo (francés y alemán)","658","2","2","2026-06-15","Martín Rodríguez","","4","amortizacion-prestamo-frances-aleman|monto,plazoMeses,sistema,tna|finanzas","MODERATE","KEEP"
"calculadora-amplificador-watts-parlantes","es","AR","electronica","automated_tested","true","Calculadora watts por parlante y amplificador: impedancia + tabla | Hacé Cuentas","Calculá la impedancia total de tus parlantes (serie/paralelo), los watts que recibe cada uno y si la carga es segura para tu amplificador. Con tabla de combinaciones 8Ω y 4Ω.","Calculadora amplificador: watts por parlante e impedancia total","1005","4","0","2026-06-17","Martín Rodríguez","","4","amplificador-watts-parlantes|cantidadParlantes,conexion,impedanciaParlante,potenciaAmp|electronica","LOW","KEEP"
"calculadora-ancho-banda-descarga-tiempo","es","AR","tecnologia","automated_tested","true","Tiempo de descarga según velocidad de internet: calculadora + tabla | Hacé Cuentas","Calculá cuánto tarda en descargar cualquier archivo según tu velocidad de internet (Mbps). Resultado inmediato en segundos, minutos u horas + tabla de referencia para planes de 10 a 1.000 Mbps.","¿Cuánto tarda en bajar un archivo? Calculá el tiempo de descarga","900","3","1","2026-06-16","Martín Rodríguez","","3","ancho-banda-descarga-tiempo|eficiencia,tamanoMb,velocidadMbps|tecnologia","LOW","KEEP"
"calculadora-angel-guardian-fecha","es","AR","vida","automated_tested","true","Calculadora de Ángel Guardián 2026 — Gratis | Hacé Cuentas","Calculadora ángel guardián: descubrí tu ángel protector según tu fecha de nacimiento. Nombre, virtud y oración. Probala gratis.","Calculadora de Ángel Guardián por Fecha de Nacimiento","1074","2","0","2026-06-15","Martín Rodríguez","","1","angel-guardian-fecha|fechaNacimiento|vida","LOW","KEEP"
"calculadora-aniversario-pareja","es","AR","vida","automated_tested","true","Calculadora Aniversario Novios 2026: Años, Meses, Días Juntos","Calculá cuánto tiempo llevás de novios o casados: años, meses, días y horas juntos. Contador exacto al minuto desde la fecha de inicio. Gratis 2026.","Calculadora de Aniversario de Pareja","791","2","1","2026-06-20","Martín Rodríguez","","1","aniversario-pareja|fechaInicio|vida","LOW","KEEP"
"calculadora-anki-flashcards-dia-aprender-palabras","es","AR","idiomas","automated_tested","true","Cuántas flashcards Anki por día: calculadora + tabla | Hacé Cuentas","Calculá cuántas cards nuevas por día necesitás en Anki según tu meta de palabras y plazo. Incluye estimación de tiempo diario y tabla por nivel MCER (A1–C2).","¿Cuántas flashcards Anki por día necesito para aprender palabras?","2291","4","0","2026-06-22","Martín Rodríguez","","2","anki-flashcards-dia-aprender-palabras|meses,objetivo|idiomas","LOW","KEEP"
"calculadora-anses-complemento-leche-maternidad","es","AR","finanzas","draft","false","Calculadora ANSES complemento leche Plan 1000 Días 2026","Calculá el Complemento de Leche del Plan 1000 Días de ANSES 2026 según tu situación (gestante, lactante o hijo hasta 3 años). Resultado orientativo al instante, gratis y sin registro.","ANSES complemento leche / maternidad","1701","4","4","2026-06-17","Martín Rodríguez","","1","anses-complemento-leche-maternidad|situacion|finanzas","MODERATE","MERGE_301"
"calculadora-antiguedad-laboral","es","AR","vida","automated_tested","true","Calculadora y Contador de Antigüedad Laboral 2026","Contador de antigüedad laboral: calculá cuántos años, meses y días llevás en tu trabajo desde la fecha de ingreso. Útil para vacaciones, indemnización y plus.","Calculadora y contador de antigüedad laboral","2089","4","4","2026-07-09","Martín Rodríguez","","2","antiguedad-laboral|fechaCalculo,fechaIngreso|vida","LOW","KEEP"
"calculadora-arba-sellos-inmobiliarios-pba-compraventa","es","AR","impuestos","automated_tested","true","Calculadora Sellos ARBA PBA 2026 — Gratis | Hacé Cuentas","💰 Calculá sellos ARBA PBA según valor propiedad $ y única vivienda. Obtené impuesto sellos total al instante. Gratis, sin registro.","Sellos ARBA PBA","1508","3","3","2026-06-16","Martín Rodríguez","","2","arba-sellos-inmobiliarios-pba-compraventa|unicaVivienda,valorPropiedad|impuestos","MODERATE","KEEP"
"calculadora-arbol-frutal-produccion-kg-anual","es","AR","jardineria","automated_tested","true","Producción de árboles frutales en kg por año | Hacé Cuentas","Estimá tu árbol frutal: kg anuales según especie, edad y cuidados. Personalizado, resultado en minutos.","Producción de árboles frutales en kg por año","603","2","1","2026-07-02","Martín Rodríguez","","3","arbol-frutal-produccion-anual|cuidados,edadAnios,especie|jardineria","LOW","KEEP"
"calculadora-arboles-compensar-co2-huella","es","AR","medio-ambiente","automated_tested","true","Cuántos Árboles Plantar para Compensar mi CO2 2026","Calculá cuántos árboles necesitás plantar para compensar tu huella de carbono anual. 1 árbol absorbe ~22 kg CO2/año. Tabla por kg y toneladas.","Calculadora de árboles para compensar tu huella de CO2","603","2","0","2026-06-15","Martín Rodríguez","","3","arboles-compensar-co2-huella|absorcionArbol,especie,toneladasCO2|medio-ambiente","LOW","KEEP"
"calculadora-area-perimetro-circulo-sector-circular","es","AR","matematica","automated_tested","true","Calculadora de Área, Perímetro y Sector del Círculo","Calculadora area circulo: calculá el área, perímetro, área del sector y longitud de arco de un círculo a partir del radio y ángulo. Con fórmulas y explicación.","Calculadora de Área, Perímetro y Sector del Círculo","873","2","0","2026-06-15","Martín Rodríguez","","2","area-circulo-sector|angulo,radio|matematica","LOW","KEEP"
"calculadora-area-perimetro-circulo-radio","es","AR","matematica","draft","false","Calculadora Área y perímetro del círculo 2026 | Hacé Cuentas","Calculá área y perímetro de cualquier círculo ingresando el radio. Fórmulas, paso a paso y ejemplos concretos.","Área y perímetro del círculo","2184","3","1","2026-06-17","Martín Rodríguez","","1","area-perimetro-circulo-radio|r|matematica","LOW","MERGE_301"
"calculadora-area-perimetro-figuras","es","AR","vida","automated_tested","true","Calcular área y perímetro: 6 figuras + fórmulas | Hacé Cuentas","Calculá el área y perímetro de cuadrado, rectángulo, triángulo, círculo, rombo y trapecio al instante. Fórmulas exactas, tabla de conversión m² y ejemplos prácticos para pisos, paredes y cercos.","Calculadora de área y perímetro de figuras geométricas","1254","3","0","2026-06-17","Martín Rodríguez","","4","area-perimetro|a,b,c,figura|vida","LOW","KEEP"
