url,slug,lang,country,category,editorialState,indexable,title,metaDescription,h1,words,sources,officialSources,reviewDate,dataUpdate,editor,professionalReviewer,fields,formulaSignature,formulaType,primarySource,primarySourceUrl,sourceVerified,automatedTests,adsEligible,quarantineReasons,ymyl,blocks,decision
"https://hacecuentas.com/mx/calculadora-canasta-basica-mexico-costo-mensual-familia","calculadora-canasta-basica-mexico-costo-mensual-familia","es","MX","vida","automated_tested","true","Canasta Básica México 2026: costo mensual por familia","¿Cuánto gasta tu familia en canasta básica? Una familia de 4 gasta entre $6,000 y $8,900 MXN al mes según INEGI/Profeco (jul 2026). Compara Walmart, Soriana y más, gratis.","Canasta básica México: costo mensual para tu familia","1070","5","3","2026-07-26","2026-07-26","Martín Rodríguez","","5","canasta-basica-mexico-costo-mensual-familia|adultos,cadena,ninos,perfil,region|vida","programmed-method","INEGI — Líneas de Pobreza por Ingresos (valor de la canasta alimentaria)","https://www.inegi.org.mx/temas/lineabienestar/","false","pending","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-carne-asado-kg-por-persona-mexico","calculadora-carne-asado-kg-por-persona-mexico","es","MX","cocina","automated_tested","true","Calculadora de carne para carne asada por persona México 2026","🥩 Carne por persona para una carne asada en México: calcula cuántos kilos necesitas según los invitados. Incluye chorizo, moronga y vísceras. Asador 2026.","Calculadora de carne para carne asada por persona — México","1359","3","3","2026-07-03","2026-04-15","Martín Rodríguez","","5","carne-asado-kg-por-persona|adultos,hayEntrada,incluirAchuras,menores,tipoEvento|cocina","programmed-method","SADER — Secretaría de Agricultura y Desarrollo Rural","https://www.gob.mx/agricultura","true","passed","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-casetas-gasolina-viaje-carretera-mexico-2026","calculadora-casetas-gasolina-viaje-carretera-mexico-2026","es","MX","automotor","automated_tested","true","Casetas y gasolina 2026: costo de tu viaje en carretera","Calcula el costo total de tu viaje en carretera en México 2026: gasolina según distancia y rendimiento de tu auto (km/L) más el total de casetas de tu ruta.","Calculadora de casetas y gasolina — cuánto cuesta tu viaje por carretera en México","1069","3","0","2026-07-18","2026-07-18","Martín Rodríguez","","5","casetas-gasolina-viaje-carretera-mexico-2026|distanciaKm,precioLitro,rendimientoKmL,tipoViaje,totalCasetas|automotor","programmed-method","CAPUFE — Tarifas vigentes 2026 (PDF oficial de la red operada)","https://pot.capufe.mx/gobmx/transparencia/Doc/TransparenciaF/Tarifas/Vigentes/2026/Tarifas-vigentes-2026.pdf","true","pending","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-cetes-mexico-rendimiento-28-91-182-364-dias","calculadora-cetes-mexico-rendimiento-28-91-182-364-dias","es","MX","finanzas","automated_tested","true","Calculadora CETES México 2026 | Rendimiento 28-364 días","Calcula rendimiento CETES México (28, 91, 182, 364 días) con tasa última subasta Banxico 2026 (~7.00% a 364 días), retención ISR 0.90% y monto a vencimiento.","Calculadora de rendimiento CETES México","1086","4","4","2026-07-22","2026-07-22","Martín Rodríguez","","3","cetes-mexico-rendimiento-28-91-182-364-dias|monto_invertido,plazo_dias,tasa_nominal_anual|finanzas","programmed-method","Banco de México - Subastas de Valores Gubernamentales","https://www.banxico.gob.mx/sistemas-pago/subastas-valores-gubernamentales.html","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-cfdi-version-4-mexico-emitir-coste-validacion","calculadora-cfdi-version-4-mexico-emitir-coste-validacion","es","MX","negocios","automated_tested","true","Costo CFDI 4.0 México 2026 | Emisión y Validación","Calcula el costo de emisión de CFDI 4.0 en México 2026. Compara PAC autorizado ($0.50-2 por factura) vs SAT MIS Cuentas gratis (50 facturas/mes). Incluye…","Calculadora de costo CFDI 4.0 México: emisión, PAC y validación","894","5","5","2026-06-28","2026-04-28","Martín Rodríguez","","5","cfdi-version-4-mexico-emitir-coste-validacion|errores_rfc_porcentaje,facturas_mensuales,meses_operacion,monto_promedio_cfdi,tipo_pac|negocios","programmed-method","SAT - CFDI (Comprobante Fiscal Digital por Internet)","https://www.sat.gob.mx/aplicacion/16709/consulta-el-catalogo-de-cfdi","false","pending","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-colegiaturas-deducibles-sat-mexico","calculadora-colegiaturas-deducibles-sat-mexico","es","MX","impuestos","automated_tested","true","Calculadora de Colegiaturas Deducibles SAT México 2026: tope por nivel escolar","Calcula cuánto puedes deducir de colegiaturas ante el SAT: topes anuales por alumno (preescolar $14,200, primaria $12,900, secundaria $19,900.","Colegiaturas Deducibles SAT — ¿cuánto deduces por cada hijo?","2164","3","3","2026-07-22","2026-07-22","Martín Rodríguez","","11","colegiaturas-deducibles-sat-mexico|hijosBachillerato,hijosPreescolar,hijosPrimaria,hijosProfTecnico,hijosSecundaria,ingresosAnuales,pagoBachillerato,pagoPreescolar,pagoPrimaria,pagoProfTecnico,pagoSecundaria|impuestos","programmed-method","SAT — Deducción de colegiaturas (montos por nivel educativo)","https://www.sat.gob.mx/minisitio/DeduccionesPersonales/colegiaturas.html","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-comisiones-afore-2026-cuanto-te-cobran-mexico","calculadora-comisiones-afore-2026-cuanto-te-cobran-mexico","es","MX","finanzas","automated_tested","true","Comisiones AFORE 2026: cuánto te cobran de tu saldo","Calcula cuánto te cobra tu AFORE con las comisiones 2026 autorizadas por CONSAR (0.54% nueve afores. Gratis, sin registro y con el resultado al instante.","Calculadora de comisiones AFORE 2026 — cuánto te cuestan a 1, 10 y 30 años","1149","2","1","2026-07-18","2026-07-18","Martín Rodríguez","","4","comisiones-afore-2026-cuanto-te-cobran-mexico|aportacionAnual,comisionPct,rendimientoAnualPct,saldoActual|finanzas","programmed-method","CONSAR (gob.mx) — Junta de Gobierno de la CONSAR autoriza comisiones de las Afore para 2026","https://www.gob.mx/consar/articulos/junta-de-gobierno-de-la-consar-autoriza-comisiones-de-las-afore-para-2026-413436","true","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-comisiones-pasarelas-pago-mexico-2026","calculadora-comisiones-pasarelas-pago-mexico-2026","es","MX","negocios","automated_tested","true","Comisiones de pasarelas México 2026 | Hacecuentas.com","Compara comisión con IVA, costo efectivo y neto recibido en Clip, Mercado Pago y PayPal México. Gratis, sin registro y con el resultado al instante.","Calculadora Clip vs Mercado Pago vs PayPal México","660","3","0","2026-07-16","2026-07-16","Martín Rodríguez","","5","comisiones-pasarelas-pago-mexico-2026|fijoPersonalizado,operacionesMes,proveedor,tasaPersonalizada,ticketPromedio|negocios","programmed-method","Calculadora y comisión Clip","https://www.clip.mx/como-funciona-clip/calculadora-clip","false","pending","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-comparativa-banco-comisiones-mexico-2026","calculadora-comparativa-banco-comisiones-mexico-2026","es","MX","finanzas","automated_tested","true","Comparativa Comisiones Bancos México 2026 | Hacecuentas","Compara comisiones BBVA, Citibanamex, Banorte, Santander, HSBC vs bancos digitales (NU, Stori, Klar). Calcula gastos mensuales y encuentra el mejor banco según…","Comparativa de Comisiones Bancarias México 2026","1169","5","3","2026-07-26","2026-07-22","Martín Rodríguez","","7","comparativa-banco-comisiones-mexico-2026|banco_seleccionado,consultas_saldo,depositos_mensuales,retiros_atm_ajeno,saldo_promedio,servicios_adicionales,transferencias_nacionales|finanzas","programmed-method","Banco de México - SPEI","https://www.banxico.org.mx/sistemas-de-pago/","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-contabilidad-electronica-multa-sat-mexico","calculadora-contabilidad-electronica-multa-sat-mexico","es","MX","negocios","automated_tested","true","Multas SAT Contabilidad Electrónica 2026 | Hacé Cuentas","Calcula multas SAT México 2026 por no presentar contabilidad electrónica, CFDI o XML. Importes $1,810-$22,400 según infracción. Estima recargo, actualización y…","Multas SAT por Contabilidad Electrónica 2026","1521","5","4","2026-06-28","2026-04-28","Martín Rodríguez","","4","contabilidad-electronica-multa-sat-mexico|ingresos_brutos_anual,meses_retraso,presenta_regularizacion,tipo_incumplimiento|negocios","programmed-method","Código Fiscal de la Federación (CFF) - Art. 28, 29, 33, 34","https://www.diputados.gob.mx/LeyesBiblio/pdf/CFF.pdf","false","pending","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-coste-funeral-mexico-promedio-2026-paquetes","calculadora-coste-funeral-mexico-promedio-2026-paquetes","es","MX","vida","automated_tested","true","Costo Funeral México 2026 | Paquetes y Precios | Hacé Cuentas","Calcula el costo promedio de servicios funerarios en México 2026. Paquetes básico ($30-80K), medio ($80-150K) y premium ($150K+). Compara funerarias y seguros.","Calculadora de Costo Funeral México 2026","1071","4","3","2026-06-28","2026-04-28","Martín Rodríguez","","12","coste-funeral-mexico-promedio-2026-paquetes|ataude_tipo,catering_receptio,ceremonia_religiosa,dias_velatorio,distancia_traslado_km,embalsamamiento,funeraria_seleccionada,numero_asistentes,seguro_funerario,tipo_servicio,traslado_aereo,traslado_terrestre|vida","programmed-method","SAT - Deducciones y gastos médicos","https://www.sat.gob.mx/fichas/20639/gastos-medicos","false","pending","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-coste-vida-mensual-mexico-soltero-pareja-familia","calculadora-coste-vida-mensual-mexico-soltero-pareja-familia","es","MX","vida","automated_tested","true","Calculadora Costo Vida Mensual México 2026 | Hacé Cuentas","Estima el presupuesto mensual para vivir en México. Soltero $20-30K, pareja $35-50K, familia $55-80K según ciudad y composición del hogar.","Calculadora de costo de vida mensual en México","897","4","0","2026-07-11","2026-04-28","Martín Rodríguez","","5","coste-vida-mensual-mexico-soltero-pareja-familia|ciudad,composicion_hogar,dependientes_mayores,estilo_vida,incluir_auto|vida","programmed-method","INEGI - Encuesta Nacional de Ocupación y Empleo (ENOE) 2026","https://www.inegi.org.mx/programas/enoe/","false","pending","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-costo-construccion-m2-mexico","calculadora-costo-construccion-m2-mexico","es","MX","vida","automated_tested","true","Calculadora Costo de Construcción por m² México 2026 | Hacé Cuentas","Estima cuánto cuesta construir en México 2026 según los m² y el nivel de terminación (económica, media, premium). Desglose materiales vs mano de obra. Orientativo.","Calculadora de Costo de Construcción por m² 2026","740","2","0","2026-07-06","2026-01-01","Martín Rodríguez","","2","costo-construccion-m2-mexico|calidad,metros|vida","programmed-method","CMIC - Cámara Mexicana de la Industria de la Construcción","https://www.cmic.org.mx/","false","pending","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-costo-empleada-domestica-patron-mexico-2026","calculadora-costo-empleada-domestica-patron-mexico-2026","es","MX","familia","automated_tested","true","Costo de Empleada Doméstica México 2026: sueldo + IMSS","¿Cuánto cuesta una empleada doméstica? Al mínimo ($10,411/mes) el costo total es $13,925 con IMSS, INFONAVIT y aguinaldo: +33.8%. Calcula gratis al instante.","¿Cuánto cuesta una empleada doméstica al patrón? — México 2026","2714","6","5","2026-07-21","2026-06-19","Martín Rodríguez","","7","costo-empleada-domestica-patron-mexico-2026|cuotaObrera,diasSemana,modoSueldo,salarioMensual,salarioPorDia,trabajaDomingos,zona|familia","programmed-method","IMSS — Personas trabajadoras del hogar (incorporación, cuotas y línea de captura)","https://www.imss.gob.mx/personas-trabajadoras-hogar","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-costo-empleado-patron-mexico-2026","calculadora-costo-empleado-patron-mexico-2026","es","MX","impuestos","automated_tested","true","Calculadora Costo de un Empleado para el Patrón: México 2026","Calcula el costo total de un empleado en México 2026: IMSS patronal desglosado (cuota fija, CEAV, riesgo de trabajo), retiro 2%, INFONAVIT 5%.","¿Cuánto le cuesta un empleado al patrón? — México 2026","2231","5","2","2026-07-26","2026-06-10","Martín Rodríguez","","5","costo-empleado-patron-mexico-2026|aguinaldoDias,antiguedad,estado,primaRiesgo,sueldoMensual|impuestos","programmed-method","IMSS — Cuotas obrero-patronales (LSS Arts. 25, 71-74, 106, 107, 147, 168, 211)","https://www.imss.gob.mx/patrones/cuotas","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-costo-licencia-conducir-mexico-por-estado","calculadora-costo-licencia-conducir-mexico-por-estado","es","MX","tramites","automated_tested","true","Costo de la Licencia de Conducir en México 2026 (permanente vs vigencia)","Calcula cuánto te cuesta la licencia de conducir en México y compara la permanente contra renovar una temporal.","Calculadora del Costo de la Licencia de Conducir — México","1084","2","2","2026-07-16","2026-07-16","Martín Rodríguez","","6","costo-licencia-conducir-mexico-por-estado|aniosManejo,aniosVigencia,costoExamenMedico,costoLicencia,costoTramiteExtra,tipoVigencia|tramites","programmed-method","Gobierno de la CDMX — SEMOVI, Licencia de conducir permanente","https://www.semovi.cdmx.gob.mx/tramites-y-servicios/licencia-de-conducir-permanente","false","pending","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-costo-pasaporte-mexicano-2026","calculadora-costo-pasaporte-mexicano-2026","es","MX","vida","automated_tested","true","Calculadora de Costo del Pasaporte Mexicano 2026: vigencias y descuentos","Calcula el costo del pasaporte mexicano 2026 según la vigencia (3 años $1,750, 6 años $2,380, 10 años $4,120), con el 50% de descuento para adultos de 60+.","¿Cuánto cuesta el pasaporte mexicano en 2026?","2129","3","3","2026-06-20","2026-06-10","Martín Rodríguez","","3","costo-pasaporte-mexicano-2026|descuento,emergencia,vigencia|vida","programmed-method","SRE — Pasaporte ordinario: requisitos, citas y costos (consultado jun-2026)","https://www.gob.mx/tramites/ficha/pasaporte-ordinario-para-personas-mayores-de-edad/SRE104","true","passed","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-credito-automotriz-mexico-cat-mensualidad-2026","calculadora-credito-automotriz-mexico-cat-mensualidad-2026","es","MX","finanzas","automated_tested","true","Calculadora Crédito Automotriz México CAT 2026 | Hacé Cuentas","Calcula mensualidad, intereses y CAT de tu crédito automotriz. CAT promedio 14-22% en México 2026. Compara con leasing y deducción ISR.","Crédito automotriz México CAT","1230","5","5","2026-07-26","2026-04-28","Martín Rodríguez","","6","credito-automotriz-mexico-cat-mensualidad-2026|cat_anual,comparar_con,incluir_seguro,plazo_meses,porcentaje_enganche,precio_auto|finanzas","programmed-method","CNBV - Tasas y CAT de créditos automotriz","https://www.gob.mx/cnbv","true","passed","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-credito-fovissste-mexico-2026","calculadora-credito-fovissste-mexico-2026","es","MX","finanzas","automated_tested","true","Crédito FOVISSSTE México 2026 | Hacecuentas.com","Simula cuánto financiar con FOVISSSTE, la mensualidad, el uso de la subcuenta y los recursos propios. Gratis, sin registro y con el resultado al instante.","Calculadora de crédito FOVISSSTE, cuota y subcuenta","673","1","1","2026-07-16","2026-07-16","Martín Rodríguez","","5","credito-fovissste-mexico-2026|montoCredito,plazoAnios,saldoSubcuenta,tasaAnual,valorVivienda|finanzas","programmed-method","Mi Crédito Tradicional FOVISSSTE","https://fovissste.gob.mx/credito/credito-tradicional-fovissste/","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-credito-hipotecario-bancario-mexico-2026","calculadora-credito-hipotecario-bancario-mexico-2026","es","MX","finanzas","automated_tested","true","Crédito hipotecario bancario México | Hacecuentas.com","Simula mensualidad hipotecaria, seguros, enganche, comisión de apertura e intereses totales en México. Gratis, sin registro y con el resultado al instante.","Calculadora de hipoteca bancaria, mensualidad y gastos iniciales","667","2","1","2026-07-24","2026-07-24","Martín Rodríguez","","8","credito-hipotecario-bancario-mexico-2026|comisionAperturaPct,enganche,gastosIniciales,ingresoMensual,plazoAnios,segurosMensuales,tasaAnual,valorVivienda|finanzas","programmed-method","Simulador de crédito hipotecario","https://phpapps.condusef.gob.mx/condusefhipotecario/","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-credito-infonavit-descuento","calculadora-credito-infonavit-descuento","es","MX","finanzas","automated_tested","true","Calculadora Descuento Infonavit México 2026 — % Sobre Sueldo | Hacé…","Calcula el descuento mensual por tu crédito Infonavit (% sobre SBC). Incluye comportamiento en pesos o VSM, tope y saldo estimado.","Calculadora de Descuento Crédito Infonavit sobre Sueldo","1216","3","1","2026-07-24","2026-06-10","Martín Rodríguez","","4","infonavit-descuento-sueldo|cuotaFijaVSM,porcentajeDescuento,sueldoMensual,tipoCredito|finanzas","programmed-method","Infonavit","https://www.infonavit.org.mx/","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-cripto-bitcoin-impuestos-mexico-isr-ganancia","calculadora-cripto-bitcoin-impuestos-mexico-isr-ganancia","es","MX","impuestos","automated_tested","true","Impuestos Cripto México 2026 | Calcula ISR Bitcoin","Calcula ISR sobre ganancias de criptomonedas en México. SAT: enajenación de bienes. Estima ISR 1.92-35%, retenciones Bitso 1.04%, PTU. 2026.","Calculadora de Impuestos Cripto México 2026","997","5","4","2026-07-16","2026-04-28","Martín Rodríguez","","5","cripto-bitcoin-impuestos-mexico-isr-ganancia|fees_exchange_mxn,frecuencia_operaciones,monto_compra_mxn,monto_venta_mxn,salario_anual_bruto|impuestos","programmed-method","SAT - Criterio Criptomonedas Enajenación","https://www.sat.gob.mx/aplicacion/contribuyentes/criterios","false","pending","false","","MODERATE","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-cuanta-renta-puedo-pagar-sueldo-mexico","calculadora-cuanta-renta-puedo-pagar-sueldo-mexico","es","MX","vida","automated_tested","true","¿Cuánta Renta Puedo Pagar con mi Sueldo? Regla del 30% (México)","Calcula cuánta renta puedes pagar con tu sueldo en México usando la regla del 30%, más el requisito del arrendador de comprobar ingresos de 3 veces la renta.","Calculadora de Cuánta Renta Puedo Pagar — México","1000","2","2","2026-07-16","2026-07-16","Martín Rodríguez","","3","cuanta-renta-puedo-pagar-sueldo-mexico|ingresoMensualNeto,otrasDeudasMensuales,reglaPorcentaje|vida","programmed-method","CONDUSEF — Cómo hacer y controlar tu presupuesto personal","https://www.gob.mx/condusef/articulos/tu-presupuesto-personal-planeacion-financiera","false","pending","false","","LOW","","KEEP_NO_ADS"
"https://hacecuentas.com/mx/calculadora-cuanto-falta-grito-independencia-mexico","calculadora-cuanto-falta-grito-independencia-mexico","es","MX","vida","automated_tested","true","¿Cuánto Falta para el Grito 2026? | Hacé Cuentas México","🇲🇽 Cuenta regresiva oficial al Grito de Independencia del 15 de septiembre y al feriado obligatorio del 16-sep en México: días, horas y más.","¿Cuánto Falta para el Grito de Independencia y el 16 de Septiembre?","1900","5","5","2026-07-26","2026-07-26","Martín Rodríguez","","0","cuanto-falta-grito-independencia-mexico||vida","programmed-method","LFT Art. 74 - Días de descanso obligatorio","https://www.diputados.gob.mx/LeyesBiblio/pdf/LFT.pdf","true","passed","false","","LOW","","KEEP_NO_ADS"
