surface,url,title,h1,words,sources,internalLinks,lastReviewed,blocks,warnings,fingerprint
"hub","/eventos/asado","¿Cuánta carne compro para el asado? Kilos por corte y chorizos por invitado","¿Cuánta carne compro para el asado?","1457","4","0","2026-07-27","","","a596be66ca6d"
"hub","/tecnologia/audio","Audio: BPM, tempo, afinación y decibeles — calculadoras en una","Audio: BPM, tempo, afinación y decibeles","2978","6","0","2026-07-27","","","605814af6185"
"hub","/familia/asignaciones-anses","AUH y asignaciones familiares: ¿cuánto cobro? — Montos, tramos y el 20% de la Libreta","AUH y asignaciones familiares: ¿cuánto cobro?","2001","7","0","2026-07-27","","","cec2710bf5c0"
"hub","/alquiler/aumento-de-alquiler","Calculadora de aumento de alquiler: ICL e IPC 2026","¿Cuánto me van a aumentar el alquiler?","1380","5","0","2026-08-04","","","d7ea39fab791"
"hub","/auto/auto-o-uber","Precio de remis por km 2026 y comparador auto vs. Uber","¿Cuánto sale el kilómetro de remis y cuándo conviene frente al auto o Uber?","1854","5","0","2026-07-27","","","5461c5355763"
"hub","/tecnologia/baterias","¿Cuánto dura la batería? Autonomía en mAh, Ah, UPS, tiempo de carga y LiPo","¿Cuánto dura la batería?","2941","7","0","2026-07-27","","","eda8073b912d"
"hub","/eventos/bebidas","¿Cuánta bebida compro para la fiesta? Calculadora 2026","¿Cuánta bebida compro para la fiesta?","2068","5","0","2026-07-27","","","d963715cb5ec"
"hub","/finanzas-personales/becas-para-estudiar","Becas para estudiar: cuánto cobrás por mes y qué te retienen","¿Cuánto voy a cobrar de beca y qué me descuentan?","1506","4","0","2026-07-27","","","e7ffab3af408"
"hub","/impuestos/bienes-personales","¿Tengo que pagar Bienes Personales? — Mínimo no imponible y escala","¿Tengo que pagar Bienes Personales?","1859","6","0","2026-08-04","","","0da5e8cc74c3"
"hub","/cocina/cafe","Cuánto café por taza: gramos y agua según el método | Hacé Cuentas","¿Cuánto café le pongo?","1502","3","0","2026-07-27","","","4df0930ba37a"
"hub","/salud/calorias-de-los-alimentos","¿Cuántas calorías tiene lo que como? Calorías, macros, índice glucémico y NOVA","¿Cuántas calorías tiene lo que como?","1652","6","0","2026-07-27","","","0ee784478c5f"
"hub","/nutricion/calorias-diarias","¿Cuántas calorías necesito por día? Calculadora de TDEE — 2026","¿Cuántas calorías necesito por día?","1469","8","0","2026-07-27","","","30b76d17bbef"
"hub","/salud/calorias-quemadas","¿Cuántas calorías quemé entrenando? Calculadora por actividad, peso y tiempo","¿Cuántas calorías quemé entrenando?","1706","5","0","2026-07-27","","","6e0c342aa4fa"
"hub","/negocios/capital-de-trabajo","Vendo bien pero no tengo plata: el ciclo de conversión de efectivo","Vendo bien pero no tengo plata: ¿por qué?","2293","7","0","2026-07-27","","","fe9fb138e651"
"hub","/eventos/casamiento","¿Cuánto cuesta casarse? Anillo, fiesta, por invitado y regalo","¿Cuánto cuesta casarse?","2425","6","0","2026-07-27","","","030ddb3abb7f"
"hub","/inversiones/cedears","¿Cuánto vale un CEDEAR y cuánto rinde? — Precio teórico, ratio y dividendos","Mirás un CEDEAR: ¿está caro y cuánto te rinde?","1464","4","0","2026-07-27","","","a8c0277cba7f"
"hub","/construccion/pisos","¿Cuántas cajas de cerámicos necesito? Calculadora de cajas por m²","¿Cuántas cajas de cerámicos necesito?","2122","5","0","2026-07-27","","","a0b90b1f98f6"
"hub","/cocina/cerveza-casera","Cerveza casera: ABV, atenuación, IBU y azúcar de cebado | Hacé Cuentas","Los números de tu cerveza casera","1594","3","0","2026-07-27","","","7b3c90b00105"
"hub","/cl/hogar/arrendar-o-comprar","Arrendar o comprar en Chile: qué conviene según los números","¿Me conviene seguir arrendando o comprar?","2379","9","0","2026-07-28","","","41cddc6d866b"
"hub","/cl/vida/bonos-y-beneficios-del-estado","Bonos y beneficios del Estado en Chile: cuáles te corresponden y de cuánto son","¿Qué bonos y beneficios del Estado me corresponden y de cuánto son?","2624","10","0","2026-07-28","","","76c3a534d112"
"hub","/cl/impuestos/cobre-y-finanzas-publicas","Precio del cobre en Chile: impacto en los ingresos fiscales","¿Cómo impacta el precio del cobre en los ingresos fiscales de Chile?","600","5","0","2026-08-16","","","7e6a463cfa51"
"hub","/cl/hogar/comprar-casa-con-credito","Comprar casa en Chile: dividendo, pie y todos los costos que nadie te cuenta","¿Cuánto necesito realmente para comprar esta casa?","2667","10","0","2026-07-28","","","dd0b7837f75a"
"hub","/cl/trabajo/costo-de-contratar","Costo laboral en Chile: cuánto le cuesta a la empresa un sueldo bruto","¿Cuánto me cuesta realmente contratar a alguien?","1830","7","0","2026-07-28","","","1a92846a9738"
"hub","/cl/dinero/cuanta-pension-voy-a-tener","Cuánta pensión voy a tener en Chile: saldo AFP, PGU y modalidades","¿Con cuánto me voy a jubilar?","2399","7","0","2026-07-28","","","26d2877a004e"
"hub","/cl/vida/cuanto-cuesta-estudiar","Cuánto cuesta estudiar en Chile: gratuidad, arancel, CAE y condonación del FES","¿Cuánto me va a costar la universidad y con qué deuda salgo?","2615","8","0","2026-07-28","","","7298266ff86f"
"hub","/cl/auto/cuanto-cuesta-tener-auto","Cuánto cuesta tener auto en Chile al año: permiso de circulación, SOAP, seguro y multas","¿Cuánto me cuesta al año tener el auto?","2664","11","0","2026-07-28","","","d899c59edf85"
"hub","/cl/vida/cuanto-cuesta-vivir","Cuánto cuesta vivir en Chile: presupuesto mensual real por tipo de hogar","¿Cuánta plata necesito al mes para vivir en Chile?","2760","8","0","2026-07-28","","","be29e2c3de13"
"hub","/cl/auto/cuanto-gasto-en-el-viaje","Cuánto sale un viaje en auto en Chile: bencina, TAG y cuánto del litro es impuesto","¿Cuánto me sale este viaje en auto?","2211","9","0","2026-07-28","","","76f834be5cd7"
"hub","/cl/hogar/cuentas-de-la-casa","Cuentas de la casa en Chile: por qué te llegó cara la luz y cómo bajarla","¿Por qué me llegó tan cara la cuenta y cómo la bajo?","2470","9","0","2026-07-28","","","331d7072c90d"
"hub","/cl/dinero/donde-invierto-mis-ahorros","Dónde invertir tus ahorros en Chile: depósito, fondo mutuo, bonos o acciones","¿Dónde conviene que tenga mi plata?","2277","7","0","2026-07-28","","","68dc8464f7e6"
"hub","/cl/vida/fonasa-o-isapre","Fonasa o Isapre: en qué tramo caes y cuánto pagas de tu bolsillo","¿Me conviene Fonasa o una Isapre, y cuánto voy a pagar de mi bolsillo?","2350","7","0","2026-07-28","","","298c9550349a"
"hub","/cl/trabajo/gratificacion-y-aguinaldo","Gratificación legal y aguinaldo en Chile: cuánto te corresponde y cuál es el tope","¿Cuánta gratificación y aguinaldo me corresponden?","1805","6","0","2026-07-28","","","5f5473c4288a"
"hub","/cl/trabajo/horas-extra-y-recargos","Horas extra Chile 2026: recargo, festivos y semana corrida","¿Cuánto me tienen que pagar de más este mes en Chile?","2005","7","0","2026-08-16","","","ed93c620d29b"
"hub","/cl/impuestos/impuestos-de-mi-empresa","Impuestos de una empresa en Chile: Primera Categoría, Pyme 14D, IVA y patente municipal","¿Cuánto paga de impuestos mi empresa?","2376","7","0","2026-07-28","","","f50728f6cfcf"
"hub","/cl/impuestos/impuestos-de-mi-propiedad","Impuestos de una propiedad en Chile: contribuciones, mayor valor, timbres y herencia","¿Qué impuestos pago por tener, vender o heredar una propiedad?","2174","8","0","2026-07-28","","","4585c1757470"
"hub","/cl/trabajo/licencias-y-permisos","Licencia médica, prenatal, postnatal y permiso de paternidad en Chile: cuánto se paga","Me enfermé o nació mi guagua: ¿cuánto cobro y por cuánto tiempo?","2004","7","0","2026-07-28","","","62fcbb023905"
"hub","/cl/trabajo/me-quedo-sin-trabajo","Finiquito Chile 2026: cuánto te corresponde según la causal","Me quedé sin trabajo en Chile: ¿cuánta plata me corresponde?","2009","6","0","2026-08-16","","","dd3e8cc49b55"
"hub","/cl/impuestos/operacion-renta","Operación Renta 2026 Chile: te devuelven o tienes que pagar","¿Me devuelven o pago en la Operación Renta en Chile?","2139","7","0","2026-08-16","","","48236ef9d839"
"hub","/cl/dinero/pedir-un-credito","Cuánto cuesta de verdad un crédito en Chile: cuota, CAE y costo total","¿Cuánto me va a costar de verdad este crédito?","1997","6","0","2026-07-28","","","def23af53fd1"
"hub","/cl/trabajo/sueldo-liquido","Calcular sueldo líquido Chile 2026: AFP, salud y descuentos","¿Cuánto me queda líquido del sueldo bruto en Chile?","2035","7","0","2026-08-16","","","a92e01114f36"
"hub","/cl/trabajo/trabajo-a-honorarios","Boleta de honorarios Chile 2026: retención y cotizaciones","¿Cuánto me queda emitiendo boletas de honorarios en Chile?","1576","6","0","2026-08-16","","","17f41f9b36e2"
"hub","/cl/dinero/uf-utm-y-dolar-hoy","UF, UTM, UTA y dólar hoy en Chile: valores y conversor a pesos","¿Cuánto vale hoy la UF, la UTM y el dólar?","1689","5","0","2026-07-28","","","b37c39471882"
"hub","/cl/vida/viajar-y-comprar-afuera","Viajar desde Chile: tasas del pasaje, valor de tus millas e impuestos de aduana","¿Cuánto sale de verdad este vuelo, y me conviene comprar afuera?","2407","8","0","2026-07-28","","","5c4a677340cf"
"hub","/co/vida/arriendo","Arriendo en Colombia: cuánto te pueden subir y cuánto deberías pagar","¿Cuánto te pueden subir el arriendo y cuánto deberías estar pagando?","2150","6","0","2026-07-28","","","cf1173d58bbb"
"hub","/co/finanzas/comisiones-bancarias","Comisiones bancarias en Colombia: cuánto te cobra el banco por mover tu plata","¿Cuánto me está cobrando el banco por mover mi plata?","1977","6","0","2026-07-28","","","408d011c5278"
"hub","/co/finanzas/comprar-vivienda","Comprar vivienda en Colombia 2026: cuota, gastos y registro","¿Me alcanza para comprar vivienda en Colombia y cuánto termino pagando?","2884","9","0","2026-08-16","","","12927dd2f21b"
"hub","/co/trabajo/costo-de-contratar","Costo de contratar en Colombia 2026: nómina, ARL y aportes","¿Cuánto me cuesta de verdad un empleado en Colombia? Nómina, prestaciones y ARL","2355","8","0","2026-08-16","","","b59188d8fa51"
"hub","/co/automotor/costo-de-tener-carro","Cuánto cuesta tener carro o moto en Colombia: impuesto, SOAT y tecnomecánica","¿Cuánto me cuesta de verdad tener este carro al año?","1860","7","0","2026-07-28","","","09ba12e0ea94"
"hub","/co/finanzas/creditos-y-tarjetas","Cuota de crédito y tarjeta en Colombia: cuánto pagás y cuánto es interés","¿Qué cuota voy a pagar y cuánto de eso es interés?","2490","7","0","2026-07-28","","","b63ca3cddbf5"
"hub","/co/vida/divorcio-y-cuota-alimentaria","Divorcio y cuota de alimentos en Colombia: cuánto es y cómo se reparte","Nos separamos: cómo se reparte todo y cuánto queda la cuota.","2465","7","0","2026-07-28","","","05b651aaa53f"
"hub","/co/vida/documentos-y-pasaporte","Pasaporte y cédula Colombia 2026: costo, plazos y vigencia","¿Cuánto cuestan y cuánto duran el pasaporte y la cédula en Colombia?","708","4","0","2026-08-16","","","439049f38628"
"hub","/co/finanzas/donde-pongo-mis-ahorros","¿Dónde pongo mis ahorros en Colombia? CDT, FIC, TES, dólares o cajita","¿Dónde pongo mis ahorros para que no se los coma la inflación?","2732","9","0","2026-07-28","","","f7fef52fb9c2"
"hub","/co/vida/estudiar-en-colombia","Estudiar en Colombia: puntaje ICFES, cuánto cuesta la carrera y cómo pagarla","¿Con qué puntaje entro, cuánto cuesta la carrera y cómo la pago?","2302","7","0","2026-07-28","","","6c1d5b6fc0f2"
"hub","/co/trabajo/horas-extras-y-recargos","Horas extras Colombia 2026: recargo nocturno y dominical","Horas extras y recargo dominical y festivo en Colombia 2026: ¿cuánto te tienen que pagar por esa hora?","2261","8","0","2026-08-16","","","5801a8dc5e47"
"hub","/co/impuestos/impuestos-al-consumo","Impuestos al consumo en Colombia: impoconsumo, licores, IBUA y compras","¿Cuánto impuesto viene metido en lo que estoy comprando?","2369","10","0","2026-07-28","","","fe2338163eba"
"hub","/co/impuestos/impuestos-de-mi-negocio","Impuestos de un negocio en Colombia 2026: IVA, ICA y renta","Tengo un negocio en Colombia: ¿qué impuestos me tocan?","2390","10","0","2026-08-16","","","c01c1dda8194"
"hub","/co/trabajo/incapacidad-y-licencias","Incapacidad y licencias en Colombia: quién te paga y cuánto","Estoy incapacitado o de licencia: ¿quién me paga y cuánto?","2029","7","0","2026-07-28","","","59caa8794f19"
"hub","/co/trabajo/independiente-y-honorarios","Prestación de servicios en Colombia: seguridad social y cuánto te queda","Trabajo por prestación de servicios: ¿cuánto pago de seguridad social y cuánto me queda?","2023","7","0","2026-07-28","","","9617e35fc8cd"
"hub","/co/trabajo/liquidacion-laboral","Liquidación laboral Colombia 2026: calculá cuánto te deben","Me voy o me echan en Colombia: ¿cuánto me tienen que liquidar?","2515","10","0","2026-08-16","","","b0cbd58e64f0"
"hub","/co/automotor/multas-y-pico-y-placa","Pico y placa y comparendos en Colombia: ¿puedo rodar hoy y cuánto me cuesta?","¿Puedo sacar el carro hoy, y cuánto me cuesta si igual salgo?","1773","6","0","2026-07-28","","","f1257335c3df"
"hub","/co/impuestos/patrimonio-y-herencia","Ganancia ocasional en Colombia: vender casa, heredar y pagar patrimonio","Vendí, heredé o tengo patrimonio: ¿cuánto le debo a la DIAN?","2114","8","0","2026-07-28","","","a6dd67ed4fe9"
"hub","/co/finanzas/pension","Pensión en Colombia: cuándo me pensiono, con cuánto y en qué régimen","¿Cuándo me pensiono y con cuánto?","2410","7","0","2026-07-28","","","b7f638a46eb1"
"hub","/co/impuestos/predial-y-avaluo","Impuesto predial en Colombia: cuánto pago por mi casa en Bogotá o Medellín","¿Cuánto pago al año por tener este inmueble?","1794","6","0","2026-07-28","","","731661b3e2b8"
"hub","/co/vida/presupuesto-del-hogar","Presupuesto del hogar en Colombia: cuánto necesitás al mes y qué ayudas te tocan","¿Cuánto necesito al mes para vivir en Colombia y con qué ayudas cuento?","1961","6","0","2026-07-28","","","620749f93c2e"
"hub","/co/trabajo/que-hago-con-mis-cesantias","Cesantías en Colombia: ¿retiro, traslado de fondo o las dejo quietas?","¿Retiro, traslado o dejo quietas mis cesantías?","1955","7","0","2026-07-28","","","f94e010deb5a"
"hub","/co/vida/recibos-de-servicios","Recibo de luz por estrato Colombia: Codensa, EPM y subsidios","¿Por qué me llegó tan caro el recibo de luz, gas o agua? Subsidios y contribución por estrato","2413","6","0","2026-08-07","","","14dab8da5aeb"
"hub","/co/impuestos/renta-personas","Declaración de renta 2025 Colombia: topes y fechas 2026","Declaración de renta 2025 en Colombia: topes, fecha y cálculo","1695","7","0","2026-08-16","","","1fe14bf3d9b5"
"hub","/co/impuestos/retencion-en-la-fuente","Retención en la fuente Colombia: cuánto te retienen o cuánto retenés","¿Cuánta retención en la fuente me practican (o le practico)?","2087","9","0","2026-07-28","","","e26b3105a2ed"
"hub","/co/impuestos/sanciones-dian","Sanción por extemporaneidad DIAN 2026: cálculo y mínima UVT","Me atrasé con la DIAN: ¿cuánto me va a costar ponerme al día?","1962","9","0","2026-08-07","","","def317694430"
"hub","/co/trabajo/sueldo-neto","Salario neto Colombia 2026: aportes y sueldo integral","¿Cuánto me queda en mano del salario en Colombia?","2309","10","0","2026-08-16","","","9e5fa67e0bbd"
"hub","/co/finanzas/vuelos-millas-y-tiempo","Millas LifeMiles y tasas de aeropuerto en Colombia","¿Cuánto cuesta el vuelo desde Colombia y cuánto valen mis millas?","542","8","0","2026-08-16","","","68143cfe5030"
"hub","/cocina/coccion-de-carne","Cocción de carne: tiempo, temperatura interna y punto | Hacé Cuentas","¿Cuánto tiempo va esta carne?","1670","4","0","2026-07-27","","","6d87a33abbf0"
"hub","/eventos/comida","¿Cuánta comida compro para la fiesta? Calculadora","¿Cuánta comida compro para la fiesta?","2308","6","0","2026-07-27","","","0a707491c4bf"
"hub","/negocios/comisiones-de-plataforma","¿Cuánto me cobra de comisión la plataforma? — Calculadora de comisiones","La plataforma se lleva un porcentaje. Veamos cuánto queda.","2181","8","0","2026-07-27","","","dd480ba3acb8"
"hub","/impuestos/comprar-en-el-exterior","¿Cuánto me cuesta realmente importar una compra? | Hacé Cuentas","¿Cuánto me cuesta realmente importar una compra?","2120","6","0","2026-07-28","","","30150f7eab40"
"hub","/auto/consumo","¿Cuánto consume mi auto? Calculadora de consumo real y autonomía","¿Cuánto consume mi auto?","970","5","0","2026-07-27","","","46782bfa96eb"
"hub","/estudio/contador-de-palabras","Contador de palabras y caracteres gratis: texto y páginas","Contador de palabras: ¿cuántas palabras tiene mi texto?","864","4","0","2026-07-27","","","56361244ae2d"
"hub","/conversores/tiempo","¿Cuánto es esto en otra unidad de tiempo? — Conversor con las dos convenciones","¿Cuánto es esto en otra unidad de tiempo?","1891","5","0","2026-07-27","","","ce125d5a80a9"
"hub","/conversores/longitud","Convertir metros, pies y pulgadas — conversor de longitud y superficie 2026","Convertir metros, pies y pulgadas","876","3","0","2026-07-27","","","75e3363e5bb5"
"hub","/conversores/peso","Conversor kg a libras: kilos, lb y onzas exactas","Convertir kilos, libras y onzas","1159","4","0","2026-07-27","","","296d258699aa"
"hub","/conversores/temperatura","Convertir Celsius, Fahrenheit y Kelvin — conversor de temperatura","Convertir Celsius, Fahrenheit y Kelvin","1089","5","0","2026-07-27","","","903560d24d2b"
"hub","/conversores/volumen","Convertir litros, galones y onzas — conversor de volumen exacto","Convertir litros, galones y onzas","974","4","0","2026-07-27","","","5c7d53509270"
"hub","/auto/costo-anual","¿Cuánto cuesta tener un auto por año? Costo real por kilómetro","¿Cuánto me cuesta por año tener el auto?","2036","5","0","2026-07-27","","","366e80f985b8"
"hub","/familia/costo-de-un-bebe","¿Cuánto cuesta un bebé por mes? Pañales, leche de fórmula y jardín maternal","¿Cuánto cuesta un bebé por mes?","1211","3","0","2026-07-27","","","33ba0468916a"
"hub","/trabajo/costo-de-un-empleado","Aportes patronales y cargas sociales 2026: costo del empleado","¿Cuánto me cuesta realmente un empleado?","1518","6","0","2026-08-07","","","950494ccd458"
"hub","/tecnologia/costo-de-ia","¿Cuánto me cuesta la API de IA? — Tokens, caché, GPU y servidor","¿Cuánto te va a costar la IA este mes?","1458","4","0","2026-07-27","","","4635b40785f2"
"hub","/mascotas/cuanto-cuesta","¿Cuánto sale por mes tener un perro o un gato? Presupuesto real 2026","¿Cuánto sale por mes tener un perro o un gato?","1501","5","0","2026-07-27","","","133e20dca1ab"
"hub","/construccion/costo-por-m2","Costo del m² de construcción en Argentina 2026: calculadora","Calculadora de costo por m² de construcción 2026","958","5","0","2026-08-07","","","ec15fb1d3e4c"
"hub","/negocios/creador-de-contenido","¿Cuánto vale mi cuenta y cuánto puedo cobrar? — Engagement, tarifas y regalías","¿Cuánto vale tu cuenta y cuánto podés cobrar?","1389","5","0","2026-07-27","","","20c936825e53"
"hub","/bebes/crecimiento","¿Mi bebé crece bien? Percentil de peso OMS, prematuros, hitos y dientes","¿Mi bebé crece bien?","1784","5","0","2026-07-27","","","ad9cfaa42997"
"hub","/salud/crecimiento-infantil","¿Está bien el peso y la altura de mi hijo? Percentiles de crecimiento 2026","¿Está bien el peso y la altura de mi hijo?","1445","4","0","2026-07-27","","","214f6e0284f2"
"hub","/vivienda/credito-hipotecario","¿Califico para un crédito hipotecario UVA? — Cuota, ingreso mínimo y bancos 2026","¿Califico para un crédito hipotecario UVA?","1761","7","0","2026-07-27","","","aa37e1a3c57c"
"hub","/jubilacion/cuando-me-jubilo","¿Cuándo me puedo jubilar? — Edad, años de aportes y qué pasa si no llegás","¿Cuándo me puedo jubilar?","1656","5","0","2026-07-27","","","6303a13f11e9"
"hub","/mascotas/cuanta-comida","¿Cuánta comida le doy a mi mascota? Gramos por día según peso y edad","¿Cuánta comida le doy a mi mascota?","2218","6","0","2026-07-27","","","4d60e232b785"
"hub","/jardin/cuantas-plantas","Cuántas plantas entran: espaciado, seto, semillas y césped | Hacé Cuentas","¿Cuántas plantas me entran acá?","1478","5","0","2026-07-28","","","0966d5aa9305"
"hub","/estudio/cuanto-cuesta-estudiar","¿Cuánto cuesta estudiar? — Carrera privada, colegio, apuntes y beca","¿Cuánto cuesta estudiar?","1847","5","0","2026-07-27","","","5264074dc15e"
"hub","/salud/cuanto-dormir","¿Cuántas horas tengo que dormir y a qué hora acostarme?","¿Cuánto tenés que dormir?","1414","4","0","2026-07-27","","","f4e88e1ddcf2"
"hub","/estudio/cuanto-falta-para-recibirme","¿Cuánto me falta para recibirme? — Materias, cuatrimestres y créditos","¿Cuánto me falta para recibirme?","2085","6","0","2026-07-27","","","8373be212510"
"hub","/estudio/cuanto-tardo-en-leer","¿Cuánto tardo en leer esto? — Libro, apunte, examen y velocidad en PPM","¿Cuánto tardo en leer esto?","2405","6","0","2026-07-27","","","076731cc8a7b"
"hub","/negocios/cuanto-vale-mi-negocio","¿Cuánto vale mi negocio? Capital para abrir, rentabilidad y valuación","¿Cuánta plata necesito, cuánto rinde y cuánto vale mi negocio?","2692","7","0","2026-07-27","","","65cc73d75277"
"hub","/mascotas/cuanto-vive","¿Cuánto vive un conejo, una tortuga o un reptil? Esperanza por especie","¿Cuántos años vive mi conejo, tortuga o reptil?","1651","8","0","2026-07-27","","","a74e9db89817"
"hub","/jubilacion/cuanto-voy-a-cobrar","¿Cuánto voy a cobrar de jubilación? Calculadora ANSES 2026","¿Cuánto voy a cobrar de jubilación?","1793","6","0","2026-07-27","","","365891362bf7"
"hub","/fechas/cuenta-regresiva","¿Cuánto falta para…? Cuenta regresiva en días, horas y segundos","¿Cuánto falta para…?","1417","4","0","2026-07-27","","","cd67964b7d39"
"hub","/familia/cuota-alimentaria","¿Cuánto es la cuota alimentaria? — Estimación 2026 (Argentina)","¿Cuánto es la cuota alimentaria?","1756","6","0","2026-07-27","","","8b2713eae314"
"hub","/impuestos/deducciones-ganancias","¿Qué me puedo deducir de Ganancias y cuánto me baja? — Alquiler, familia y prepaga","¿Qué me puedo deducir de Ganancias y cuánto me baja?","1723","5","0","2026-07-27","","","1ea5b6ba5521"
"hub","/matematica/derivadas","¿Cómo derivo esta función? — Reglas, parciales, tangente y extremos","¿Cómo derivo esta función?","2343","5","0","2026-07-27","","","7e1ebf6aa598"
"hub","/fechas/dias-entre-fechas","¿Cuántos días hay entre dos fechas? Corridos, hábiles y feriados 2026","¿Cuántos días hay entre dos fechas?","844","5","0","2026-08-04","","","e249dea1c648"
"hub","/embarazo/dias-fertiles","Calculadora de ciclo menstrual, ovulación y días fértiles 2026","Calculadora de ciclo menstrual y días fértiles","2178","7","0","2026-07-27","","","29faea6570c2"
"hub","/do/finanzas/ahorro-y-dolar","Certificado financiero, san o dólares: dónde rinde más tu plata en RD","¿Tu plata rinde o sólo aguanta la inflación?","1495","4","0","2026-07-28","","","b91b00a97b57"
"hub","/do/impuestos/comprar-vivienda","Comprar vivienda en República Dominicana: cuota, gastos de cierre e impuestos","Comprar, tener y vender una propiedad: la cuenta completa.","1617","5","0","2026-07-28","","","e26fe9b8ec94"
"hub","/do/finanzas/comprar-y-financiar-un-vehiculo","Importar y financiar un vehículo en República Dominicana","¿Cuánto cuesta importar y financiar el vehículo en República Dominicana?","1020","4","0","2026-08-16","","","b6eaa9e47354"
"hub","/do/trabajo/liquidacion","Liquidación laboral República Dominicana: cesantía, preaviso y vacaciones","Se terminó tu contrato: qué te tienen que pagar y cuándo.","1603","4","0","2026-07-28","","","ef0e9024aac8"
"hub","/do/impuestos/negocio-dgii","Impuestos DGII de tu negocio: ITBIS, ISR, anticipos, retenciones y mora","Qué le debe tu negocio a la DGII, mes a mes y al cierre.","1600","5","0","2026-07-28","","","9b40f8c7e589"
"hub","/do/finanzas/presupuesto-del-hogar","Presupuesto del hogar en República Dominicana: ¿te alcanza el sueldo?","¿A dónde se te va el sueldo cada mes?","1469","6","0","2026-07-28","","","bf901c9c2738"
"hub","/do/trabajo/regalia-y-bonificacion","Regalía pascual 2026 República Dominicana: cuánto te toca","Lo que cobrás además del sueldo en República Dominicana: regalía y bonificación.","1438","4","0","2026-08-16","","","8670cf4f7328"
"hub","/do/trabajo/sueldo-neto","Sueldo neto República Dominicana 2026: TSS e ISR","De tu salario bruto en República Dominicana a lo que cobrás en mano.","1842","5","0","2026-08-16","","","1675bbf6c15f"
"hub","/do/trabajo/tss-aportes-y-coberturas","TSS República Dominicana: aportes, costo del empleado, pensión y maternidad","La TSS: cuánto se aporta por vos y qué te devuelve.","1639","5","0","2026-07-28","","","459fa2e7058b"
"hub","/finanzas-personales/dolar","¿Conviene comprar dólares? Comparador contra pesos, UVA y plazo fijo","¿Conviene comprar dólares?","1669","5","0","2026-07-27","","","02f4514d08d9"
