slug,locale,silo,title,scenarios,variables,sources,publishers,faq,routes,depthScore,depthPercentile,peerHubs,lastReviewed
"ec/hogar/presupuesto-mensual","ec","Hogar","¿Cuánto necesitas al mes para vivir en el Ecuador, y te alcanza con lo que ganas?","4","8","7","6","12","6","46","100","1","2026-07-28"
"ec/impuestos/impuesto-a-la-renta","ec","Impuestos","Impuesto a la renta en Ecuador: cuánto pagas y cuánto te retienen.","4","6","6","3","12","5","41","25","4","2026-08-16"
"ec/impuestos/impuestos-del-inmueble","ec","Impuestos","Tengo, compro, vendo o heredo un inmueble: ¿qué impuestos pago?","4","10","5","4","12","4","42","50","4","2026-07-28"
"ec/impuestos/iva-y-consumo","ec","Impuestos","¿Cuánto impuesto se le suma a lo que compras, importas o envías al exterior?","6","10","6","2","12","6","50","100","4","2026-07-28"
"ec/impuestos/regimen-rimpe-y-negocio","ec","Impuestos","Voy a formalizar mi negocio: ¿qué régimen me toca y cuánto voy a pagar al año?","4","10","6","4","12","5","45","75","4","2026-07-28"
"ec/trabajo/decimos-y-fondos-de-reserva","ec","Trabajo","Décimos, fondos de reserva y vacaciones: cuánto te toca y cuándo lo cobras.","5","5","4","2","12","4","37","40","5","2026-08-16"
"ec/trabajo/iess-aportes-y-jubilacion","ec","Trabajo","IESS: cuánto aportas, cuándo te jubilas y cuánto vas a cobrar.","6","7","5","3","12","6","45","100","5","2026-07-28"
"ec/trabajo/licencias-y-pension-alimenticia","ec","Trabajo","Nace un hijo o me enfermo: ¿qué me pagan y quién lo paga?","4","6","5","5","12","4","38","60","5","2026-07-28"
"ec/trabajo/liquidacion-y-despido","ec","Trabajo","Salgo de la empresa en Ecuador: ¿cuánto me tienen que liquidar?","4","6","4","3","12","4","36","20","5","2026-08-16"
"ec/trabajo/sueldo-neto","ec","Trabajo","Tu sueldo en Ecuador: lo que te descuentan, lo que te queda y lo que cuesta.","5","7","5","4","12","7","44","80","5","2026-08-16"
"ec/tramites/tramites-y-costos-legales","ec","Trámites","¿Cuánto te va a costar ese trámite, esa firma en la notaría o esa multa?","4","10","6","6","12","4","44","100","1","2026-07-28"
"embarazo/dias-fertiles","ar","Embarazo","Calculadora de ciclo menstrual y días fértiles","4","8","7","6","11","9","49","100","3","2026-07-27"
"embarazo/fecha-de-parto","ar","Embarazo","¿Cuándo nace mi bebé?","4","8","6","4","12","2","40","67","3","2026-07-27"
"embarazo/semanas","ar","Embarazo","Calculadora de semanas de embarazo","3","5","4","4","9","10","38","33","3","2026-08-04"
"en/cars/buy-lease-finance","en","Cars","Should I buy, lease or finance this car?","3","13","2","2","8","1","32","40","5","2026-08-09"
"en/cars/car-value-and-ownership","en","Cars","What is this car worth now, and what does owning it cost me?","4","7","5","5","11","4","39","60","5","2026-07-28"
"en/cars/fuel-and-trip-cost","en","Cars","How far will a tank get me, and what will this drive cost?","4","12","5","5","11","5","45","80","5","2026-07-28"
"en/cars/import-a-vehicle","en","Cars","Will importing this vehicle actually save me money?","3","10","2","2","8","1","29","20","5","2026-08-09"
"en/cars/tires-brakes-and-specs","en","Cars","What do the numbers on my car’s stickers actually mean?","6","16","5","4","12","6","54","100","5","2026-07-28"
"en/cars/titles-registration-and-transfer","en","Car paperwork","What will it cost to title, register or transfer my car in Argentina?","3","7","38","4","7","3","99","100","1","2026-08-16"
"en/cooking/baking-ratios-and-conversions","en","Cooking","How do I scale, measure and convert this recipe?","4","9","6","5","12","8","47","100","4","2026-07-28"
"en/cooking/brewing-and-infusions","en","Cooking","How strong will it come out, and how long does it take?","4","11","6","6","12","6","47","100","4","2026-07-28"
"en/cooking/drinks-for-a-party","en","Cooking","How much do I need to buy for the bar?","4","8","6","5","12","3","41","25","4","2026-07-28"
"en/cooking/how-much-food-per-guest","en","Cooking","How much food do I need for my guests?","5","6","6","6","12","9","47","100","4","2026-07-28"
"en/family/baby-and-child-milestones","en","Family","Is my child on track for their age?","5","4","6","6","11","8","44","100","1","2026-07-28"
"en/family/events-and-family-transitions","en","Family events and transitions","What should I budget for this family event or change?","3","5","12","11","7","3","45","100","1","2026-08-16"
"en/fitness/competition-and-rankings","en","Fitness & Sports","Where do I stand in the standings?","4","13","5","5","12","4","45","50","4","2026-07-28"
"en/fitness/endurance-thresholds","en","Fitness & Sports","What are my training zones and what do I eat during the race?","7","14","5","4","12","7","55","100","4","2026-07-28"
"en/fitness/running-race-plan","en","Fitness & Sports","How do I train for and pace this race?","6","11","5","5","12","8","51","75","4","2026-07-28"
"en/fitness/strength-and-training-volume","en","Fitness & Sports","How much weight, how many sets, how often?","4","8","5","5","12","5","41","25","4","2026-07-28"
"en/garden/planting-and-spacing","en","Garden","How many plants fit, how far apart, and how long until they sprout?","5","9","5","5","11","5","44","67","3","2026-07-28"
"en/garden/watering-and-feeding","en","Garden","How much water, fertilizer and amendment does this garden need?","5","11","5","5","11","5","46","100","3","2026-07-28"
"en/garden/when-to-plant","en","Garden","What can I plant this month, and when do I prune?","3","4","5","5","12","4","34","33","3","2026-07-28"
"en/health/blood-test-numbers","en","Health","Are my numbers normal?","6","15","8","7","12","12","65","83","6","2026-07-28"
"en/health/body-weight","en","Health","Am I at a healthy weight?","6","10","10","4","12","12","64","67","6","2026-07-28"
"en/health/calories-and-macros","en","Health","How many calories and macros should I eat?","7","18","10","8","12","18","80","100","6","2026-07-28"
"en/health/exercise-and-training","en","Health","How hard should I train, and what do I need to drink?","5","10","8","3","12","7","53","33","6","2026-07-28"
"en/health/fertility-and-pregnancy","en","Health","When am I fertile, and when is the baby due?","6","10","7","5","12","14","60","50","6","2026-07-28"
"en/health/medical-out-of-pocket","en","Health","How much will this health plan really cost me?","3","10","2","1","8","1","29","17","6","2026-08-09"
"en/home/carpentry-and-stairs","en","Home & Building","How many boards, cuts, hinges and steps?","5","13","6","6","12","5","50","100","6","2026-07-28"
"en/home/concrete-and-structure","en","Home & Building","How much concrete, steel and brick does this take?","5","9","6","6","12","5","46","67","6","2026-07-28"
"en/home/electrical-and-solar","en","Home & Building","What wire gauge, what breaker, and how many solar panels?","4","11","6","5","12","4","45","33","6","2026-07-28"
"en/home/hvac-sizing","en","Home & Building","What size AC, heater and vent fan does this room need?","4","10","6","6","12","4","44","17","6","2026-07-28"
"en/home/paint-and-tile","en","Home & Building","How much paint, tile and plaster do I buy?","5","9","6","6","12","6","47","83","6","2026-07-28"
"en/home/water-and-plumbing","en","Home & Building","What size water heater, tank, pipe and pump do I need?","5","9","6","6","12","5","46","67","6","2026-07-28"
"en/life/carbon-footprint","en","Everyday Life","How big is this carbon footprint, and what would offset it?","5","8","5","5","11","5","43","50","4","2026-07-28"
"en/life/dates-and-hours","en","Everyday Life","How much time is that, exactly?","4","11","5","4","11","4","43","50","4","2026-07-28"
"en/life/home-energy-savings","en","Everyday Life","What is this costing me, and what would I save by changing it?","5","11","5","4","11","5","46","75","4","2026-07-28"
"en/life/identity-permits-and-applications","en","Permits and applications","What will this permit or application cost?","6","9","17","14","12","6","71","100","1","2026-08-16"
"en/life/move-abroad","en","Life","Can I afford to move abroad?","3","9","2","2","8","1","28","100","1","2026-08-09"
"en/life/party-and-event-planning","en","Everyday Life","What will this event cost, and how do I fill the time?","5","18","5","4","11","5","53","100","4","2026-07-28"
"en/math/algebra","en","Math","How do I solve this equation?","7","8","6","3","12","7","51","100","5","2026-07-28"
"en/math/geometry-trigonometry","en","Math","What is the area, the angle or the distance?","5","6","6","4","12","5","43","20","5","2026-07-28"
"en/math/percentages","en","Math","How do I work out this percentage?","7","5","6","4","12","5","46","60","5","2026-07-28"
"en/math/statistics","en","Math","What do these numbers actually say?","5","5","6","4","12","7","44","40","5","2026-07-28"
"en/math/unit-converter","en","Math","How do I convert this unit?","7","2","7","6","12","8","48","80","5","2026-07-28"
"en/money/crypto-profit-and-fees","en","Money","What am I really making on crypto after fees?","5","20","6","4","12","12","64","85","13","2026-07-28"
"en/money/family-budget-and-big-expenses","en","Family budget","How much can my family afford?","6","21","37","20","12","6","123","100","1","2026-08-16"
"en/money/get-out-of-debt","en","Money","What is the fastest, cheapest way to clear my debt?","4","12","6","4","12","6","48","62","13","2026-07-28"
"en/money/grow-your-money","en","Money","How much will this money be worth, and how should I split it?","4","20","6","5","12","22","72","100","13","2026-07-28"
"en/money/home-loan","en","Money","Should I refinance, pay extra, or borrow against my home?","4","11","6","3","12","7","48","62","13","2026-07-28"
"en/money/insurance-coverage","en","Money","How much insurance coverage do I actually need?","3","11","2","1","8","1","30","31","13","2026-08-09"
"en/money/landed-cost","en","Money","What will this imported product really cost me?","3","9","2","2","8","1","28","15","13","2026-08-09"
"en/money/paycheck-and-taxes","en","Money","How much of my paycheck do I actually keep?","5","14","9","3","13","13","65","92","13","2026-07-28"
"en/money/renting-a-home","en","Money","What will renting this place really cost me?","4","11","5","5","11","8","47","46","13","2026-07-28"
"en/money/retirement-income","en","Money","Roth or traditional, and what will I actually live on?","5","15","8","3","13","11","62","77","13","2026-07-28"
"en/money/sales-and-property-tax","en","Money","What tax will I pay on this purchase or on my property?","4","17","8","5","12","8","59","69","13","2026-07-28"
"en/money/self-employed-rates-and-taxes","en","Money","What do I charge, and what do I actually keep?","3","14","6","3","12","3","45","38","13","2026-07-28"
"en/money/student-loans","en","Money","What will my student loan really cost to repay?","3","8","2","1","8","1","27","8","13","2026-08-09"
"en/money/tax-residency","en","Money","Am I a tax resident in the United States or abroad?","3","10","2","1","8","1","29","23","13","2026-08-09"
"en/pets/dog-lifestyle-and-costs","en","Pets","Does this dog fit my life, and what will it cost?","4","9","8","4","12","5","48","50","2","2026-07-28"
"en/pets/pet-age-and-life-stage","en","Pets","How old is my pet really, and what's due now?","5","8","8","6","12","5","49","100","2","2026-07-28"
"en/school/gpa-and-grades","en","School & Learning","What’s my GPA and what do I need to keep the scholarship?","4","13","5","4","12","4","45","33","3","2026-07-28"
"en/school/learn-a-language","en","School & Learning","How long until I actually speak this language?","5","9","5","5","13","10","49","67","3","2026-07-28"
"en/school/study-time-and-focus","en","School & Learning","How do I plan my study time?","5","18","6","6","12","5","55","100","3","2026-07-28"
"en/science/chemistry-and-thermodynamics","en","Science","How do I get this solution, gas or heat problem right?","6","17","5","4","12","6","55","33","3","2026-07-28"
"en/science/motion-and-forces","en","Science","What’s the force, energy or motion here?","9","17","5","5","13","9","64","100","3","2026-07-28"
"en/science/waves-light-and-astronomy","en","Science","How far, how fast, how much energy?","8","15","7","6","14","8","63","67","3","2026-07-28"
"en/tech/batteries-and-electronics","en","Tech","How long will it run, and what supply does it need?","8","27","7","7","14","8","75","100","6","2026-07-28"
"en/tech/cloud-and-ai-costs","en","Tech","What will this cost me to run per month?","6","17","8","7","13","6","61","83","6","2026-07-28"
